key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
1668687947	wh3_main_tze_mon_soul_grinder_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1669312292	wh3_main_nur_mon_spawn_of_nurgle_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
166958367	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1670772615	wh2_dlc10_def_inf_sisters_of_the_singing_doom_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
1671708686	wh3_dlc23_chd_inf_chaos_dwarf_warriors_ror	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1673408898	wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1677047780	wh2_dlc13_emp_veh_steam_tank_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1677514525	wh3_main_nur_mon_beast_of_nurgle_0	1	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1678065753	wh3_dlc20_chs_inf_forsaken_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
1680617949	wh3_main_nur_mon_great_unclean_one_0	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1687327933	wh2_dlc11_cst_cav_deck_droppers_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1687722247	wh3_main_pro_ksl_veh_light_war_sled_ror_0	1	wh3_main_pro_ksl_ror		wh3_main_pro_sc_ksl_kislev	
1688915379	wh3_twa06_sla_inf_daemonette_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_azazel		
1693975190	wh2_dlc11_cst_cav_deck_droppers_0	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1701156547	wh2_twa03_mon_monster_giant_spider	0	wh2_twa03_def_rakarth_merc_pool			
1701484952	wh2_dlc17_lzd_mon_coatl_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
170487665	wh_pro04_bst_inf_centigors_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
1706046117	wh3_dlc20_chs_mon_giant_mnur_ror	1	wh3_main_nur_units_of_renown_pool			
1708627043	wh_pro04_chs_art_hellcannon_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1709780458	wh3_twa08_sla_mon_keeper_of_secrets_0_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1711312512	wh3_main_tze_mon_screamers_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
1713017664	wh2_dlc15_hef_mon_moon_dragon_imrik	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1720441137	wh3_dlc24_ksl_inf_akshina_ambushers_ror	1	wh3_main_ksl_units_of_renown_pool		wh3_main_sc_ksl_kislev	
1722025410	wh3_dlc20_chs_mon_warshrine_mkho_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
1732565358	wh2_dlc16_skv_inf_skavenslaves_0_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
173512147	wh_dlc08_wef_forest_dragon_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
1745808797	wh2_dlc13_emp_cav_empire_knights_ror_1_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1748115968	wh3_twa08_nur_mon_great_unclean_one_0_ror	1	wh3_main_nur_units_of_renown_pool			
1750807318	wh2_dlc11_cst_mon_animated_hulks_0	0	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1757247573	wh2_dlc11_cst_inf_zombie_deckhands_mob_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1758457588	wh3_main_sla_mon_spawn_of_slaanesh_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1763723173	wh3_dlc24_tze_veh_steam_tank	1	wh3_main_tze_units_of_renown_pool	wh3_dlc24_tze_the_deceivers		
1764055691	wh_pro04_chs_mon_dragon_ogre_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1767636912	wh3_dlc20_chs_inf_forsaken_msla_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1768736146	wh2_dlc17_kho_mon_ghorgon_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
1769262319	wh_main_chs_mon_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_vilitch		
1770901977	wh3_main_dae_inf_chaos_furies_0_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1771198727	wh3_main_nur_inf_nurglings_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1772069829	wh3_twa08_kho_mon_bloodthirster_0_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
1773226545	wh2_dlc11_cst_mon_fell_bats	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1780307192	wh2_dlc09_tmb_inf_skeleton_spearmen_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1783559263	wh2_dlc09_tmb_art_casket_of_souls	0	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
1795284112	wh_main_chs_mon_chaos_warhounds_1_province_pool	1	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_festus		
1796126401	wh3_main_tze_mon_screamers_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1800351829	wh2_main_lzd_cav_horned_ones_blessed_0	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
1803005694	wh_dlc06_grn_inf_squig_explosive_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
1811878465	wh2_dlc13_emp_cav_empire_knights_ror_1	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1811924782	wh3_main_sla_mon_fiends_of_slaanesh_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
1816313288	wh3_main_tze_inf_pink_horrors_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1817391171	wh_main_chs_art_hellcannon_warriors_faction_pool	1	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1817427218	wh2_dlc12_skv_inf_ratling_gun_ror_tech_lab_0	1	wh2_dlc12_skv_units_of_renown_pool	wh2_main_skv_clan_skryre		
1818973975	wh2_dlc12_skv_inf_stormvermin_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1825756251	wh3_main_tze_mon_flamers_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
1827146270	wh3_dlc24_tze_inf_tzaangors_faction_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
1830076600	wh3_main_tze_mon_screamers_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1837297495	wh2_dlc13_emp_veh_war_wagon_ror_0	1	wh_dlc04_emp_units_of_renown_pool		wh_main_sc_emp_empire	
1842349434	wh3_main_kho_mon_soul_grinder_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1847066077	wh2_dlc16_skv_mon_rat_ogres_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1850034019	wh_pro04_brt_cav_knights_of_the_realm_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
1850641657	wh2_dlc10_hef_inf_the_grey_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1851209615	wh3_twa06_tze_inf_pink_horrors_ror_0	1	wh3_main_tze_units_of_renown_pool			
1851550608	wh2_dlc13_emp_cav_empire_knights_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1853986174	wh3_main_kho_inf_flesh_hounds_of_khorne_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1856380353	wh2_dlc15_hef_mon_star_dragon_imrik	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1856695293	wh2_dlc12_skv_inf_warplock_jezzails_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1858879887	wh_pro04_chs_mon_dragon_ogre_ror_0	1	wh3_dlc20_renown_pool			
1858962771	wh3_twa08_tze_mon_lord_of_change_0_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1860462468	wh3_dlc24_tze_mon_screamers_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
1861763629	wh3_dlc20_chs_mon_warshrine_mtze_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
1862791417	wh2_twa03_mon_kharibdyss_0	0	wh2_twa03_def_rakarth_merc_pool			
1863031122	wh3_main_kho_veh_skullcannon_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
1864557788	wh3_twa06_ogr_inf_maneaters_ror_0	1	wh3_main_ogr_units_of_renown_pool		wh3_main_sc_ogr_ogre_kingdoms	
1865086015	wh2_dlc16_skv_inf_skavenslave_spearmen_0_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
1865998458	wh3_twa06_nur_inf_plaguebearers_ror_0	1	wh3_main_nur_units_of_renown_pool			
1866687428	wh_pro04_chs_inf_forsaken_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1876307775	wh3_twa10_ogr_inf_gnoblars_ror	1	wh3_main_ogr_units_of_renown_pool		wh3_main_sc_ogr_ogre_kingdoms	
187900605	wh3_main_kho_veh_skullcannon_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1885059498	wh3_twa07_nur_cav_pox_riders_of_nurgle_ror_0	1	wh3_main_nur_units_of_renown_pool			
1886511551	wh3_dlc24_tze_inf_tzaangors_faction_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
188837092	wh2_dlc13_emp_art_great_cannon_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
188875538	wh3_dlc24_tze_mon_cockatrice_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
189004698	wh3_dlc20_chs_cav_chaos_knights_mnur_lances	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
1896433163	wh_pro04_brt_cav_knights_errant_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
1897497180	wh3_twa08_nur_mon_great_unclean_one_0_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
1898152231	wh2_dlc11_cst_cav_deck_droppers_2	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1899979752	wh2_dlc13_emp_inf_swordsmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1905619633	wh3_main_kho_mon_bloodthirster_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_valkia		
1907863185	wh3_main_nur_mon_spawn_of_nurgle_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_festus		
1909135650	wh2_dlc12_skv_inf_plague_monk_censer_bearer_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1909232392	wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1909357539	wh2_dlc13_emp_art_mortar_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1916635553	wh2_dlc13_emp_inf_halberdiers_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
191821138	wh2_twa03_inf_harpies	0	wh2_twa03_def_rakarth_merc_pool			
1919622006	wh3_dlc24_tze_inf_tzaangors_faction_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1920371617	wh_pro04_chs_inf_chaos_warriors_ror_0	1	wh3_main_sla_units_of_renown_pool			
1924322846	wh2_dlc13_emp_art_mortar_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1927397599	wh3_main_sla_inf_marauders_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_azazel		
1927612079	wh3_dlc24_tze_mon_screamers_ror	1	wh3_main_tze_units_of_renown_pool			
1929927076	wh3_dlc20_kho_cav_skullcrushers_mkho_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
193207778	wh3_dlc23_chd_cav_bull_centaurs_dual_axe_ror	1	wh3_dlc23_chd_units_of_renown_pool		wh3_dlc23_sc_chd_chaos_dwarfs	
1935553946	wh2_dlc11_cst_inf_depth_guard_0	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1941329381	wh_main_chs_cav_chaos_chariot_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
194827996	wh2_dlc15_grn_veh_snotling_pump_wagon_ror_0	1	wh_dlc06_grn_units_of_renown_pool		wh_main_sc_grn_greenskins	
1955730278	wh2_dlc11_cst_mon_bloated_corpse_0	1	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1960214080	wh2_twa03_squig_explosive	0	wh2_twa03_def_rakarth_merc_pool			
1960578706	wh2_dlc12_skv_art_warplock_jezzails_ror_tech_lab_0	1	wh2_dlc12_skv_units_of_renown_pool	wh2_main_skv_clan_skryre		
196331189	wh3_dlc20_chs_mon_warshrine_mnur_faction_pool	0	wh3_main_belakor_faction_pool			
196672817	wh2_dlc10_hef_inf_everqueens_court_guards_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1975136412	wh3_dlc20_chs_inf_aspiring_champions_mtze_ror	1	wh3_main_tze_units_of_renown_pool			
1976550102	wh2_dlc13_lzd_mon_kroxigors_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1979060638	wh3_main_nur_mon_beast_of_nurgle_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1979844943	wh2_dlc11_cst_art_queen_bess	0	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
1981397904	wh2_dlc13_emp_cav_outriders_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
1990404793	wh3_twa06_nur_inf_plaguebearers_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
1990501515	wh2_dlc15_hef_mon_sun_dragon_imrik	0	wh2_dlc15_hef_imrik_dragon_units_of_renown_pool		wh2_main_sc_hef_high_elves	
199140618	wh3_main_nur_inf_plaguebearers_1_belakor_faction_pool	0	wh3_main_belakor_faction_pool			
1992390267	wh3_main_kho_veh_skullcannon_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
1994162218	wh3_twa10_tze_inf_blue_horrors_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
1998185025	wh2_dlc11_cst_cav_deck_droppers_1	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
2007784279	wh2_twa03_mon_monster_feral_wyvern	0	wh2_twa03_def_rakarth_merc_pool			
2008568347	wh2_twa03_mon_monster_feral_ice_bear	0	wh2_twa03_def_rakarth_merc_pool			
2011262124	wh2_dlc16_wef_inf_malicious_dryads_0	1	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
2013600971	wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	1	wh3_main_kho_units_of_renown_pool			
201369395	wh_pro04_chs_cav_chaos_knights_ror_0	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
2016512079	wh3_twa06_kho_inf_bloodletters_ror_0	1	wh3_main_kho_units_of_renown_pool			
2021840551	wh3_dlc24_tze_mon_cockatrice_faction_pool	0	wh3_main_belakor_faction_pool			
2022171109	wh3_main_nur_mon_spawn_of_nurgle_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
2024261316	wh3_twa10_tze_inf_blue_horrors_ror	1	wh_dlc01_chs_units_of_renown_pool		wh_main_sc_chs_chaos	
2024830308	wh3_dlc20_chs_mon_warshrine_mnur	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
202629293	wh2_dlc15_grn_cav_squig_hoppers_waaagh_0	0	wh2_dlc15_grn_waaagh_pool		wh_main_sc_grn_greenskins	
2026599867	wh3_dlc24_cth_inf_onyx_crowmen_ror	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
2026712319	wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
2029019990	wh3_twa10_sla_inf_marauders_spears_ror	1	wh3_main_sla_units_of_renown_pool			
2031194865	wh3_main_nur_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_festus		
2033709605	wh2_dlc11_cst_art_mortar	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
2035628949	wh2_twa03_black_dragon	0	wh2_twa03_def_rakarth_merc_pool			
2038933578	wh2_dlc10_def_mon_chill_of_sontar_ror_0	1	wh2_main_def_units_of_renown_pool		wh2_main_sc_def_dark_elves	
2039420508	wh3_dlc24_tze_inf_pink_horrors_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
2043462036	wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss	1	wh_dlc08_monster_hunt_of_renown_pool		wh_dlc08_sc_nor_norsca	
2047629367	wh2_dlc13_emp_inf_crossbowmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
2059161952	wh_main_chs_mon_chaos_spawn_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
2060749689	wh2_dlc11_cst_inf_depth_guard_1	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
2060872381	wh3_dlc24_tze_mon_mutalith_vortex_beast_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
2063066967	wh2_dlc13_emp_inf_spearmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
2064925874	wh3_main_kho_inf_bloodletters_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
2065554293	wh3_main_sla_mon_spawn_of_slaanesh_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
2067431606	wh3_dlc20_chs_mon_warshrine_msla_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_azazel		
2071505266	wh2_twa03_mon_carnosaur_0	0	wh2_twa03_def_rakarth_merc_pool			
2076650647	wh3_dlc20_chs_mon_warshrine_mkho_faction_pool	0	wh3_main_belakor_faction_pool			
2081385970	wh2_dlc16_wef_mon_hawks	0	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
2085228027	wh2_dlc16_wef_mon_feral_manticore	0	wh2_dlc16_wef_drycha_province_merc_pool	wh2_dlc16_wef_drycha		
2091598224	wh3_twa06_tze_inf_pink_horrors_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
2094401665	wh_main_chs_art_hellcannon_warriors_faction_pool	1	wh3_main_belakor_faction_pool			
2097036972	wh3_main_kho_mon_spawn_of_khorne_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
2097146059	wh3_main_tze_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
2098935538	wh2_dlc11_cst_inf_zombie_deckhands_mob_ror_0	1	wh2_dlc11_cst_units_of_renown_pool		wh2_dlc11_sc_cst_vampire_coast	
2099420963	wh2_dlc09_tmb_mon_sepulchral_stalkers_ror	1	wh2_dlc09_tmb_units_of_renown_pool		wh2_dlc09_sc_tmb_tomb_kings	
2101125634	wh_pro04_nor_inf_marauder_berserkers_ror_0	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
2101732092	wh2_dlc17_dwf_mon_carnosaur_thorek_0	0	wh2_dlc17_dwf_wandering_slayers_pool	wh2_dlc17_dwf_thorek_ironbrow	wh_main_sc_dwf_dwarfs	
2113216521	wh_pro04_bst_inf_ungor_spearmen_ror_0	1	wh_dlc03_bst_units_of_renown_pool		wh_dlc03_sc_bst_beastmen	
2114626813	wh2_dlc13_emp_inf_swordsmen_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
2114839832	wh2_main_lzd_mon_kroxigors_blessed	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
2117845909	wh2_main_lzd_inf_temple_guards_blessed	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
2127220329	wh3_main_nur_cav_plague_drones_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
2128960103	wh2_dlc13_emp_cav_empire_knights_ror_2	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
2131911820	wh2_dlc17_lzd_mon_carnosaur_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
2133085750	wh2_dlc14_skv_inf_eshin_triads_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
213469091	wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
2135911180	wh3_main_tze_inf_pink_horrors_1_belakor_faction_pool	0	wh3_main_belakor_faction_pool			
2136778534	wh2_dlc13_emp_inf_halberdiers_ror_0_non_replenish	0	wh2_dlc13_emp_elector_counts_merc_pool_non_replenish		wh_main_sc_emp_empire	
2140499621	wh2_dlc13_huntmarshall_veh_obsinite_gyrocopter_0	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
2143358356	wh3_twa08_cth_mon_terracotta_sentinel_0_ror	1	wh3_main_cth_units_of_renown_pool		wh3_main_sc_cth_cathay	
2145081186	wh3_dlc20_chs_inf_chaos_marauders_mnur_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_festus		
214809632	wh3_main_nur_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
214845203	wh2_dlc15_hef_mon_war_lions_of_chrace_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
215621500	wh_main_vmp_mon_dire_wolves	0	wh_main_vmp_province_pool		wh_main_sc_vmp_vampire_counts	
221792205	wh3_dlc20_chs_mon_giant_mnur_ror	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_festus		
223483340	wh2_dlc11_cst_mon_mournguls_0	0	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
226036342	wh3_main_nur_inf_plaguebearers_1	0	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
226564272	wh3_main_nur_cav_plague_drones_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
227797294	wh3_dlc20_chs_inf_chaos_marauders_mtze_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
229418000	wh_dlc01_chs_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
230969986	wh3_main_nur_mon_spawn_of_nurgle_0_province_pool	0	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
235999301	wh2_dlc13_emp_veh_steam_tank_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
239053124	wh2_dlc13_emp_inf_greatswords_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool		wh_main_sc_emp_empire	
241230845	wh3_main_nur_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
246826490	wh3_main_tze_mon_soul_grinder_0_warriors_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
247307184	wh_pro04_chs_mon_chaos_spawn_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_vilitch		
248367174	wh_main_chs_cav_chaos_knights_0_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
250601561	wh3_dlc20_chs_cav_chaos_chariot_msla_ror	1	wh3_main_sla_units_of_renown_pool			
256932170	wh3_dlc24_tze_mon_cockatrice_faction_pool	0	wh3_dlc20_coc_faction_pool	wh3_dlc20_chs_vilitch		
2617	wh_main_vmp_inf_skeleton_warriors_0	1	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
264137835	wh3_dlc20_chs_inf_forsaken_msla_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_kholek		
264172237	wh3_main_nur_mon_plague_toads_0	2	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
2691	wh_main_vmp_inf_skeleton_warriors_1	1	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
2696	wh_main_vmp_inf_zombie	2	wh_main_vmp_vampire_merc_pool		wh_main_sc_vmp_vampire_counts	
270334276	wh_pro04_nor_inf_marauder_berserkers_ror_0	1	wh3_dlc20_renown_pool	wh3_dlc20_chs_valkia		
273193621	wh2_dlc12_skv_inf_clanrats_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
278765130	wh3_main_nur_inf_nurglings_0	6	wh3_main_nur_units		wh3_main_sc_nur_nurgle	
282091490	wh_pro04_brt_inf_battle_pilgrims_ror_0	1	wh_dlc07_brt_units_of_renown_pool		wh_main_sc_brt_bretonnia	
28377915	wh3_main_sla_veh_seeker_chariot_0_warriors_faction_pool	0	wh3_main_belakor_faction_pool			
28946108	wh2_main_lzd_cav_cold_one_spearriders_blessed_0	0	wh2_main_lzd_spawnings_pool		wh2_main_sc_lzd_lizardmen	
