agent	faction	subtype
general	wh2_main_def_dark_elves	wh2_main_def_dreadlord_fem
general	wh2_main_def_dark_elves	wh2_main_def_malekith
general	wh2_main_def_dark_elves	wh2_main_def_morathi
minister	wh2_main_def_dark_elves	wh2_main_def_dreadlord
spy	wh2_main_def_dark_elves	wh2_main_def_khainite_assassin
wizard	wh2_main_def_dark_elves	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_dark_elves	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_dark_elves	wh2_main_def_sorceress_dark
wizard	wh2_main_def_dark_elves	wh2_main_def_sorceress_fire
wizard	wh2_main_def_dark_elves	wh2_main_def_sorceress_shadow
champion	wh2_main_def_deadwood_sentinels	wh2_dlc14_def_master
colonel	wh2_main_def_deadwood_sentinels	wh2_main_def_dreadlord
dignitary	wh2_main_def_deadwood_sentinels	wh2_main_def_death_hag
general	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_deadwood_sentinels	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_deadwood_sentinels	wh2_main_def_black_ark
general	wh2_main_def_deadwood_sentinels	wh2_main_def_dreadlord
general	wh2_main_def_deadwood_sentinels	wh2_main_def_dreadlord_fem
minister	wh2_main_def_deadwood_sentinels	wh2_main_def_dreadlord
spy	wh2_main_def_deadwood_sentinels	wh2_main_def_khainite_assassin
wizard	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_deadwood_sentinels	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_deadwood_sentinels	wh2_main_def_sorceress_dark
wizard	wh2_main_def_deadwood_sentinels	wh2_main_def_sorceress_fire
wizard	wh2_main_def_deadwood_sentinels	wh2_main_def_sorceress_shadow
champion	wh2_main_def_drackla_coven	wh2_dlc14_def_master
colonel	wh2_main_def_drackla_coven	wh2_main_def_dreadlord
dignitary	wh2_main_def_drackla_coven	wh2_main_def_death_hag
general	wh2_main_def_drackla_coven	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_drackla_coven	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_drackla_coven	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_drackla_coven	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_drackla_coven	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_drackla_coven	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_drackla_coven	wh2_main_def_black_ark
general	wh2_main_def_drackla_coven	wh2_main_def_dreadlord
general	wh2_main_def_drackla_coven	wh2_main_def_dreadlord_fem
minister	wh2_main_def_drackla_coven	wh2_main_def_dreadlord
spy	wh2_main_def_drackla_coven	wh2_main_def_khainite_assassin
wizard	wh2_main_def_drackla_coven	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_drackla_coven	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_drackla_coven	wh2_main_def_sorceress_dark
wizard	wh2_main_def_drackla_coven	wh2_main_def_sorceress_fire
wizard	wh2_main_def_drackla_coven	wh2_main_def_sorceress_shadow
champion	wh2_main_def_ghrond	wh2_dlc14_def_master
colonel	wh2_main_def_ghrond	wh2_main_def_dreadlord
dignitary	wh2_main_def_ghrond	wh2_main_def_death_hag
general	wh2_main_def_ghrond	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_ghrond	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_ghrond	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_ghrond	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_ghrond	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_ghrond	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_ghrond	wh2_main_def_black_ark
general	wh2_main_def_ghrond	wh2_main_def_dreadlord
general	wh2_main_def_ghrond	wh2_main_def_dreadlord_fem
minister	wh2_main_def_ghrond	wh2_main_def_dreadlord
spy	wh2_main_def_ghrond	wh2_main_def_khainite_assassin
wizard	wh2_main_def_ghrond	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_ghrond	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_ghrond	wh2_main_def_sorceress_dark
wizard	wh2_main_def_ghrond	wh2_main_def_sorceress_fire
wizard	wh2_main_def_ghrond	wh2_main_def_sorceress_shadow
champion	wh2_main_def_hag_graef_separatists	wh2_dlc14_def_master
general	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_hag_graef_separatists	wh2_main_def_black_ark
wizard	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_hag_graef_separatists	wh2_dlc10_def_sorceress_death
champion	wh2_main_def_hag_graef	wh2_dlc14_def_master
colonel	wh2_main_def_hag_graef	wh2_main_def_dreadlord
dignitary	wh2_main_def_hag_graef	wh2_main_def_death_hag
general	wh2_main_def_hag_graef	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_hag_graef	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_hag_graef	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_hag_graef	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_hag_graef	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_hag_graef	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_hag_graef	wh2_dlc14_def_malus_darkblade
general	wh2_main_def_hag_graef	wh2_main_def_black_ark
general	wh2_main_def_hag_graef	wh2_main_def_dreadlord
general	wh2_main_def_hag_graef	wh2_main_def_dreadlord_fem
minister	wh2_main_def_hag_graef	wh2_main_def_dreadlord
spy	wh2_main_def_hag_graef	wh2_main_def_khainite_assassin
wizard	wh2_main_def_hag_graef	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_hag_graef	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_hag_graef	wh2_main_def_sorceress_dark
wizard	wh2_main_def_hag_graef	wh2_main_def_sorceress_fire
wizard	wh2_main_def_hag_graef	wh2_main_def_sorceress_shadow
champion	wh2_main_def_har_ganeth_separatists	wh2_dlc14_def_master
colonel	wh2_main_def_har_ganeth_separatists	wh2_main_def_dreadlord
dignitary	wh2_main_def_har_ganeth_separatists	wh2_main_def_death_hag
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_crone_hellebron
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_har_ganeth_separatists	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_har_ganeth_separatists	wh2_main_def_black_ark
general	wh2_main_def_har_ganeth_separatists	wh2_main_def_dreadlord
general	wh2_main_def_har_ganeth_separatists	wh2_main_def_dreadlord_fem
minister	wh2_main_def_har_ganeth_separatists	wh2_main_def_dreadlord
spy	wh2_main_def_har_ganeth_separatists	wh2_main_def_khainite_assassin
wizard	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_har_ganeth_separatists	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_har_ganeth_separatists	wh2_main_def_sorceress_dark
wizard	wh2_main_def_har_ganeth_separatists	wh2_main_def_sorceress_fire
wizard	wh2_main_def_har_ganeth_separatists	wh2_main_def_sorceress_shadow
champion	wh2_main_def_har_ganeth	wh2_dlc14_def_master
colonel	wh2_main_def_har_ganeth	wh2_main_def_dreadlord
dignitary	wh2_main_def_har_ganeth	wh2_main_def_death_hag
general	wh2_main_def_har_ganeth	wh2_dlc10_def_crone_hellebron
general	wh2_main_def_har_ganeth	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_har_ganeth	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_har_ganeth	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_har_ganeth	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_har_ganeth	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_har_ganeth	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_har_ganeth	wh2_main_def_black_ark
general	wh2_main_def_har_ganeth	wh2_main_def_dreadlord
general	wh2_main_def_har_ganeth	wh2_main_def_dreadlord_fem
minister	wh2_main_def_har_ganeth	wh2_main_def_dreadlord
spy	wh2_main_def_har_ganeth	wh2_main_def_khainite_assassin
wizard	wh2_main_def_har_ganeth	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_har_ganeth	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_har_ganeth	wh2_main_def_sorceress_dark
wizard	wh2_main_def_har_ganeth	wh2_main_def_sorceress_fire
wizard	wh2_main_def_har_ganeth	wh2_main_def_sorceress_shadow
champion	wh2_main_def_karond_kar	wh2_dlc14_def_master
colonel	wh2_main_def_karond_kar	wh2_main_def_dreadlord
dignitary	wh2_main_def_karond_kar	wh2_main_def_death_hag
general	wh2_main_def_karond_kar	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_karond_kar	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_karond_kar	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_karond_kar	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_karond_kar	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_karond_kar	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_karond_kar	wh2_main_def_black_ark
general	wh2_main_def_karond_kar	wh2_main_def_dreadlord
general	wh2_main_def_karond_kar	wh2_main_def_dreadlord_fem
minister	wh2_main_def_karond_kar	wh2_main_def_dreadlord
spy	wh2_main_def_karond_kar	wh2_main_def_khainite_assassin
wizard	wh2_main_def_karond_kar	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_karond_kar	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_karond_kar	wh2_main_def_sorceress_dark
wizard	wh2_main_def_karond_kar	wh2_main_def_sorceress_fire
wizard	wh2_main_def_karond_kar	wh2_main_def_sorceress_shadow
champion	wh2_main_def_naggarond_separatists	wh2_dlc14_def_master
colonel	wh2_main_def_naggarond_separatists	wh2_main_def_dreadlord
dignitary	wh2_main_def_naggarond_separatists	wh2_main_def_death_hag
general	wh2_main_def_naggarond_separatists	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_naggarond_separatists	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_naggarond_separatists	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_naggarond_separatists	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_naggarond_separatists	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_naggarond_separatists	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_naggarond_separatists	wh2_main_def_black_ark
general	wh2_main_def_naggarond_separatists	wh2_main_def_dreadlord
general	wh2_main_def_naggarond_separatists	wh2_main_def_dreadlord_fem
general	wh2_main_def_naggarond_separatists	wh2_main_def_malekith
minister	wh2_main_def_naggarond_separatists	wh2_main_def_dreadlord
spy	wh2_main_def_naggarond_separatists	wh2_main_def_khainite_assassin
wizard	wh2_main_def_naggarond_separatists	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_naggarond_separatists	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_naggarond_separatists	wh2_main_def_sorceress_dark
wizard	wh2_main_def_naggarond_separatists	wh2_main_def_sorceress_fire
wizard	wh2_main_def_naggarond_separatists	wh2_main_def_sorceress_shadow
champion	wh2_main_def_naggarond	wh2_dlc14_def_master
colonel	wh2_main_def_naggarond	wh2_main_def_dreadlord
dignitary	wh2_main_def_naggarond	wh2_main_def_death_hag
general	wh2_main_def_naggarond	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_naggarond	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_naggarond	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_naggarond	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_naggarond	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_naggarond	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_naggarond	wh2_main_def_black_ark
general	wh2_main_def_naggarond	wh2_main_def_dreadlord
general	wh2_main_def_naggarond	wh2_main_def_dreadlord_fem
general	wh2_main_def_naggarond	wh2_main_def_malekith
general	wh2_main_def_naggarond	wh2_twa03_def_rakarth
minister	wh2_main_def_naggarond	wh2_main_def_dreadlord
spy	wh2_main_def_naggarond	wh2_main_def_khainite_assassin
wizard	wh2_main_def_naggarond	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_naggarond	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_naggarond	wh2_main_def_sorceress_dark
wizard	wh2_main_def_naggarond	wh2_main_def_sorceress_fire
wizard	wh2_main_def_naggarond	wh2_main_def_sorceress_shadow
champion	wh2_main_def_scourge_of_khaine	wh2_dlc14_def_master
colonel	wh2_main_def_scourge_of_khaine	wh2_main_def_dreadlord
dignitary	wh2_main_def_scourge_of_khaine	wh2_main_def_death_hag
general	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_scourge_of_khaine	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_scourge_of_khaine	wh2_main_def_black_ark
general	wh2_main_def_scourge_of_khaine	wh2_main_def_dreadlord
general	wh2_main_def_scourge_of_khaine	wh2_main_def_dreadlord_fem
minister	wh2_main_def_scourge_of_khaine	wh2_main_def_dreadlord
spy	wh2_main_def_scourge_of_khaine	wh2_main_def_khainite_assassin
wizard	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_scourge_of_khaine	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_scourge_of_khaine	wh2_main_def_sorceress_dark
wizard	wh2_main_def_scourge_of_khaine	wh2_main_def_sorceress_fire
wizard	wh2_main_def_scourge_of_khaine	wh2_main_def_sorceress_shadow
champion	wh2_main_def_ssildra_tor	wh2_dlc14_def_master
colonel	wh2_main_def_ssildra_tor	wh2_main_def_dreadlord
dignitary	wh2_main_def_ssildra_tor	wh2_main_def_death_hag
general	wh2_main_def_ssildra_tor	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_ssildra_tor	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_ssildra_tor	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_ssildra_tor	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_ssildra_tor	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_ssildra_tor	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_ssildra_tor	wh2_main_def_black_ark
general	wh2_main_def_ssildra_tor	wh2_main_def_dreadlord
general	wh2_main_def_ssildra_tor	wh2_main_def_dreadlord_fem
minister	wh2_main_def_ssildra_tor	wh2_main_def_dreadlord
spy	wh2_main_def_ssildra_tor	wh2_main_def_khainite_assassin
wizard	wh2_main_def_ssildra_tor	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_ssildra_tor	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_ssildra_tor	wh2_main_def_sorceress_dark
wizard	wh2_main_def_ssildra_tor	wh2_main_def_sorceress_fire
wizard	wh2_main_def_ssildra_tor	wh2_main_def_sorceress_shadow
champion	wh2_main_def_the_forgebound	wh2_dlc14_def_master
colonel	wh2_main_def_the_forgebound	wh2_main_def_dreadlord
dignitary	wh2_main_def_the_forgebound	wh2_main_def_death_hag
general	wh2_main_def_the_forgebound	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_main_def_the_forgebound	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_main_def_the_forgebound	wh2_dlc10_def_supreme_sorceress_death
general	wh2_main_def_the_forgebound	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_main_def_the_forgebound	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_main_def_the_forgebound	wh2_dlc14_def_high_beastmaster
general	wh2_main_def_the_forgebound	wh2_main_def_black_ark
general	wh2_main_def_the_forgebound	wh2_main_def_dreadlord
general	wh2_main_def_the_forgebound	wh2_main_def_dreadlord_fem
minister	wh2_main_def_the_forgebound	wh2_main_def_dreadlord
spy	wh2_main_def_the_forgebound	wh2_main_def_khainite_assassin
wizard	wh2_main_def_the_forgebound	wh2_dlc10_def_sorceress_beasts
wizard	wh2_main_def_the_forgebound	wh2_dlc10_def_sorceress_death
wizard	wh2_main_def_the_forgebound	wh2_main_def_sorceress_dark
wizard	wh2_main_def_the_forgebound	wh2_main_def_sorceress_fire
wizard	wh2_main_def_the_forgebound	wh2_main_def_sorceress_shadow
champion	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_thane
colonel	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_lord
dignitary	wh2_main_dwf_greybeards_prospectors	wh3_dlc25_dwf_dragon_slayer
engineer	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_master_engineer
general	wh2_main_dwf_greybeards_prospectors	wh3_dlc25_dwf_daemon_slayer
general	wh2_main_dwf_greybeards_prospectors	wh_dlc06_dwf_runelord
general	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_lord
minister	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_lord
runesmith	wh2_main_dwf_greybeards_prospectors	wh_main_dwf_runesmith
champion	wh2_main_dwf_karak_zorn	wh_main_dwf_thane
colonel	wh2_main_dwf_karak_zorn	wh_main_dwf_lord
dignitary	wh2_main_dwf_karak_zorn	wh3_dlc25_dwf_dragon_slayer
engineer	wh2_main_dwf_karak_zorn	wh_main_dwf_master_engineer
general	wh2_main_dwf_karak_zorn	wh3_dlc25_dwf_daemon_slayer
general	wh2_main_dwf_karak_zorn	wh_dlc06_dwf_runelord
general	wh2_main_dwf_karak_zorn	wh_main_dwf_lord
minister	wh2_main_dwf_karak_zorn	wh_main_dwf_lord
runesmith	wh2_main_dwf_karak_zorn	wh_main_dwf_runesmith
champion	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_thane
colonel	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_lord
dignitary	wh2_main_dwf_spine_of_sotek_dwarfs	wh3_dlc25_dwf_dragon_slayer
engineer	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_master_engineer
general	wh2_main_dwf_spine_of_sotek_dwarfs	wh3_dlc25_dwf_daemon_slayer
general	wh2_main_dwf_spine_of_sotek_dwarfs	wh_dlc06_dwf_runelord
general	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_lord
minister	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_lord
runesmith	wh2_main_dwf_spine_of_sotek_dwarfs	wh_main_dwf_runesmith
champion	wh2_main_emp_new_world_colonies	wh_main_teb_captain
colonel	wh2_main_emp_new_world_colonies	wh_main_teb_lord
dignitary	wh2_main_emp_new_world_colonies	wh_main_emp_warrior_priest
engineer	wh2_main_emp_new_world_colonies	wh3_dlc25_emp_engineer
general	wh2_main_emp_new_world_colonies	wh3_dlc25_emp_master_engineer
general	wh2_main_emp_new_world_colonies	wh_main_teb_lord
minister	wh2_main_emp_new_world_colonies	wh_main_emp_lord
spy	wh2_main_emp_new_world_colonies	wh_main_emp_witch_hunter
wizard	wh2_main_emp_new_world_colonies	wh_main_teb_bright_wizard
champion	wh2_main_emp_sudenburg	wh_main_teb_captain
colonel	wh2_main_emp_sudenburg	wh_main_teb_lord
dignitary	wh2_main_emp_sudenburg	wh_main_emp_warrior_priest
engineer	wh2_main_emp_sudenburg	wh3_dlc25_emp_engineer
general	wh2_main_emp_sudenburg	wh3_dlc25_emp_master_engineer
general	wh2_main_emp_sudenburg	wh_main_teb_lord
minister	wh2_main_emp_sudenburg	wh_main_emp_lord
spy	wh2_main_emp_sudenburg	wh_main_emp_witch_hunter
wizard	wh2_main_emp_sudenburg	wh_main_teb_bright_wizard
champion	wh2_main_grn_arachnos	wh2_pro09_grn_black_orc_big_boss
colonel	wh2_main_grn_arachnos	wh_main_grn_orc_warboss
general	wh2_main_grn_arachnos	wh_dlc06_grn_night_goblin_warboss
general	wh2_main_grn_arachnos	wh_main_grn_goblin_great_shaman
general	wh2_main_grn_arachnos	wh_main_grn_orc_warboss
minister	wh2_main_grn_arachnos	wh_main_grn_orc_warboss
runesmith	wh2_main_grn_arachnos	wh2_dlc15_grn_river_troll_hag
spy	wh2_main_grn_arachnos	wh_main_grn_goblin_big_boss
wizard	wh2_main_grn_arachnos	wh_main_grn_night_goblin_shaman
wizard	wh2_main_grn_arachnos	wh_main_grn_orc_shaman
champion	wh2_main_grn_blue_vipers	wh2_pro09_grn_black_orc_big_boss
colonel	wh2_main_grn_blue_vipers	wh_main_grn_orc_warboss
general	wh2_main_grn_blue_vipers	wh_main_grn_orc_warboss
minister	wh2_main_grn_blue_vipers	wh_main_grn_orc_warboss
runesmith	wh2_main_grn_blue_vipers	wh2_dlc15_grn_river_troll_hag
spy	wh2_main_grn_blue_vipers	wh_main_grn_goblin_big_boss
wizard	wh2_main_grn_blue_vipers	wh_main_grn_night_goblin_shaman
wizard	wh2_main_grn_blue_vipers	wh_main_grn_orc_shaman
champion	wh2_main_hef_avelorn	wh2_main_hef_noble
colonel	wh2_main_hef_avelorn	wh2_main_hef_prince
dignitary	wh2_main_hef_avelorn	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_avelorn	wh2_dlc10_hef_alarielle
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_avelorn	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_avelorn	wh2_main_hef_prince
general	wh2_main_hef_avelorn	wh2_main_hef_princess
minister	wh2_main_hef_avelorn	wh2_main_hef_prince
runesmith	wh2_main_hef_avelorn	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_avelorn	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_avelorn	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_avelorn	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_avelorn	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_avelorn	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_avelorn	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_avelorn	wh2_main_hef_mage_high
wizard	wh2_main_hef_avelorn	wh2_main_hef_mage_life
wizard	wh2_main_hef_avelorn	wh2_main_hef_mage_light
champion	wh2_main_hef_caledor	wh2_main_hef_noble
colonel	wh2_main_hef_caledor	wh2_main_hef_prince
dignitary	wh2_main_hef_caledor	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_caledor	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_caledor	wh2_dlc15_hef_imrik
general	wh2_main_hef_caledor	wh2_main_hef_prince
general	wh2_main_hef_caledor	wh2_main_hef_princess
minister	wh2_main_hef_caledor	wh2_main_hef_prince
runesmith	wh2_main_hef_caledor	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_caledor	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_caledor	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_caledor	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_caledor	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_caledor	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_caledor	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_caledor	wh2_main_hef_mage_high
wizard	wh2_main_hef_caledor	wh2_main_hef_mage_life
wizard	wh2_main_hef_caledor	wh2_main_hef_mage_light
champion	wh2_main_hef_chrace	wh2_main_hef_noble
colonel	wh2_main_hef_chrace	wh2_main_hef_prince
dignitary	wh2_main_hef_chrace	wh2_dlc10_hef_handmaiden
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_beasts
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_death
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_fire
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_heavens
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_high
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_life
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_light
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_metal
general	wh2_main_hef_chrace	wh2_dlc15_hef_archmage_shadows
general	wh2_main_hef_chrace	wh2_main_hef_prince
general	wh2_main_hef_chrace	wh2_main_hef_princess
minister	wh2_main_hef_chrace	wh2_main_hef_prince
runesmith	wh2_main_hef_chrace	wh2_main_hef_loremaster_of_hoeth
wizard	wh2_main_hef_chrace	wh2_dlc10_hef_mage_heavens
wizard	wh2_main_hef_chrace	wh2_dlc10_hef_mage_shadows
wizard	wh2_main_hef_chrace	wh2_dlc15_hef_mage_beasts
wizard	wh2_main_hef_chrace	wh2_dlc15_hef_mage_death
wizard	wh2_main_hef_chrace	wh2_dlc15_hef_mage_fire
wizard	wh2_main_hef_chrace	wh2_dlc15_hef_mage_metal
wizard	wh2_main_hef_chrace	wh2_main_hef_mage_high
wizard	wh2_main_hef_chrace	wh2_main_hef_mage_life
