key	left_click	right_click	mouse_on	mouse_off	drag_start	drag_stop	shortcut	panel_opened	panel_closed	double_left_click	mouse_on_off_cooldown	panel_opened_closed_cooldown
UI_CAM_DLC24_TZE_FormlessHorror_Confirm	UI_CAM_TZE_FormlessHorror_Confirm		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_FormlessHorror_Locked	UI_CAM_TZE_FormlessHorror_Locked		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_FormlessHorror_Select	UI_CAM_TZE_FormlessHorror_Select		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_FormlessHorror_Unit	UI_CAM_TZE_FormlessHorror_Unit		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Infiltration_Millitary	UI_CAM_TZE_Infiltration_Millitary		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Infiltration_Parasitic	UI_CAM_TZE_Infiltration_Parasitic		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Infiltration_Symbiotic	UI_CAM_TZE_Infiltration_Symbiotic		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_FinalBattle	UI_CAM_TZE_Schemes_FinalBattle		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_GrandScheme	UI_CAM_TZE_Schemes_GrandScheme		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_Locked	UI_CAM_TZE_Schemes_Locked		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_MinorScheme	UI_CAM_TZE_Schemes_MinorScheme		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_TheatreOfWar	UI_CAM_TZE_Schemes_TheatreOfWar		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC24_TZE_Schemes_UltimateScheme	UI_CAM_TZE_Schemes_UltimateScheme		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_CAM_DLC26_Greenskins_Da_Plan_Equip_Button	UI_CAM_Click_Greenskins_Da_Plan_Equip_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Click_Greenskins_Da_Plan_Equip_Button				true	true
UI_CAM_DLC26_Khorne_Cloak_Of_Skulls_Empower_Button	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Empower_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Empower_Button				true	true
UI_CAM_DLC26_Khorne_Cloak_Of_Skulls_Skull_Button	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Skull_Button		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Skull_Button				true	true
UI_CAM_DLC26_Khorne_Cloak_Of_Skulls_Teleport_Button	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Teleport_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Click_Khorne_Cloak_Of_Skulls_Teleport_Button				true	true
UI_CAM_DLC26_Khorne_Wrath_Of_Khorne_Accept_Button	UI_CAM_Button_Khorne_Wrath_Of_Khorne_Accept		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Button_Khorne_Wrath_Of_Khorne_Accept				true	true
UI_CAM_DLC26_Khorne_Wrath_Of_Khorne_Travel_Button	UI_CAM_Button_Khorne_Wrath_Of_Khorne_Travel		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Button_Khorne_Wrath_Of_Khorne_Travel				true	true
UI_CAM_DLC26_Ogres_Meat_Transfer_Button	UI_CAM_Click_Ogres_Meat_Panel_Button		UI_MSO_Generic_Small			UI_CAM_Click_Ogres_Meat_Panel_Button	UI_CAM_Click_Ogres_Meat_Panel_Button				true	true
UI_CAM_DLC26_Ogres_War_Contracts_Accept_Contract_Button	UI_CAM_Ogres_War_Contracts_Accept_Contract_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Ogres_War_Contracts_Accept_Contract_Button				true	true
UI_CAM_DLC26_Ogres_War_Contracts_Accept_Contract_Dialogue_Button	UI_CAM_Ogres_War_Contracts_Accept_Contract_Dialogue_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Ogres_War_Contracts_Accept_Contract_Dialogue_Button				true	true
UI_CAM_DLC26_Ogres_War_Contracts_Break_Contract_Button	UI_CAM_Ogres_War_Contracts_Break_Contract_Button		UI_MSO_Generic_Medium			UI_CLICK_Generic_Small	UI_CAM_Ogres_War_Contracts_Break_Contract_Button				true	true
UI_CAM_HUD_Agent_Raise	UI_CLICK_Raise_Army		UI_MSO_Generic_Small			UI_CLICK_Raise_Army	UI_CLICK_Raise_Army				true	true
UI_CAM_HUD_Agent_Recruit	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Generic_Medium	UI_CLICK_Generic_Medium				true	true
UI_CAM_HUD_Alith_Anar_Assassinate_Target	UI_CLICK_Alith_Anar_Assassination_Target_Portrait		UI_MSO_Generic_Small				UI_CLICK_Alith_Anar_Assassination_Target_Portrait				true	true
UI_CAM_HUD_Awaken_Unit	UI_CLICK_Awaken_Unit		UI_MSO_Generic_Small			UI_CLICK_Awaken_Unit	UI_CLICK_Awaken_Unit				true	true
UI_CAM_HUD_Begin_Ritual	UI_CLICK_Begin_Ritual		UI_MSO_Generic_Small			UI_CLICK_Begin_Ritual	UI_CLICK_Begin_Ritual				true	true
UI_CAM_HUD_Books_Of_Nagash	UI_CLICK_Books_Of_Nagash_Selection		UI_MSO_Generic_Small			UI_CLICK_Books_Of_Nagash_Selection	UI_CLICK_Books_Of_Nagash_Selection				true	true
UI_CAM_HUD_Bretonnia_Vow_Select	UI_CLICK_Bretonnia_Vow_Select		UI_MSO_Generic_Small			UI_CLICK_Bretonnia_Vow_Select	UI_CLICK_Bretonnia_Vow_Select				true	true
UI_CAM_HUD_Building_Abandon	UI_CLICK_Building_Destroy		UI_MSO_Generic_Small			UI_CLICK_Building_Destroy	UI_CLICK_Building_Destroy				true	true
UI_CAM_HUD_Building_Convert	UI_CLICK_Building_Destroy		UI_MSO_Generic_Small			UI_CLICK_Building_Destroy	UI_CLICK_Building_Destroy				true	true
UI_CAM_HUD_Building_Raze	UI_CLICK_Building_Destroy		UI_MSO_Generic_Small			UI_CLICK_Building_Destroy	UI_CLICK_Building_Destroy				true	true
UI_CAM_HUD_Building_Repair	UI_CLICK_Building_Repair		UI_MSO_Generic_Small			UI_CLICK_Building_Repair	UI_CLICK_Building_Repair				true	true
UI_CAM_HUD_Cathay_Compass_Browser								UI_CAM_HUD_Cathay_Compass_Panel_Open	UI_CAM_HUD_Cathay_Compass_Panel_Close		true	true
UI_CAM_HUD_Cathay_Compass_Select	UI_CAM_HUD_Cathay_Select_Compass		UI_MSO_Generic_Small			UI_CAM_HUD_Cathay_Select_Compass	UI_CAM_HUD_Cathay_Select_Compass				true	true
UI_CAM_HUD_Cathay_Spice_Road_Browser								UI_CAM_HUD_Cathay_Spice_Road_Panel_Open	UI_CAM_HUD_Cathay_Spice_Road_Panel_Close		true	true
UI_CAM_HUD_Cathay_Spice_Road_Dispatch	UI_CAM_HUD_Cathay_Dispatch_Spice_Road		UI_MSO_Generic_Small			UI_CAM_HUD_Cathay_Dispatch_Spice_Road	UI_CAM_HUD_Cathay_Dispatch_Spice_Road				true	true
UI_CAM_HUD_Cathay_Spice_Road_Recruit	UI_CAM_HUD_Cathay_Recruit_Spice_Road		UI_MSO_Generic_Small			UI_CAM_HUD_Cathay_Recruit_Spice_Road	UI_CAM_HUD_Cathay_Recruit_Spice_Road				true	true
UI_CAM_HUD_Character_Skill_Button	UI_CLICK_Tab_Skill		UI_MSO_Generic_Small			UI_CLICK_Tab_Skill	UI_CLICK_Tab_Skill				true	true
UI_CAM_HUD_City_Info_Bar			UI_MSO_Generic_Small								true	true
UI_CAM_HUD_Craft_Item	UI_CLICK_Craft_Item		UI_MSO_Generic_Small								true	true
UI_CAM_HUD_DLC11_Blood_Lines_Awaken	UI_CLICK_DLC11_Bloodlines_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC11_Bloodlines_Confirm	UI_CLICK_DLC11_Bloodlines_Confirm				true	true
UI_CAM_HUD_DLC11_Pieces_Of_Eight	UI_CLICK_DLC11_Pieces_Of_Eight_Selection		UI_MSO_Generic_Small			UI_CLICK_DLC11_Pieces_Of_Eight_Selection	UI_CLICK_DLC11_Pieces_Of_Eight_Selection				true	true
UI_CAM_HUD_DLC11_Treasure_Hunt	UI_CLICK_DLC11_Treasure_Hunt_Selection		UI_MSO_Generic_Small			UI_CLICK_DLC11_Treasure_Hunt_Selection	UI_CLICK_DLC11_Treasure_Hunt_Selection				true	true
UI_CAM_HUD_DLC12_Lizardmen_Sotek_Sacrifice_Select	UI_CLICK_DLC12_Lizardmen_Sotek_Sacrifice_Select		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Lizardmen_Sotek_Sacrifice_Select	UI_CLICK_DLC12_Lizardmen_Sotek_Sacrifice_Select				true	true
UI_CAM_HUD_DLC12_Skaven_Workshop_Build_Doom_Rocket	UI_CLICK_DLC12_Skaven_Workshop_Build_Doom_Rocket		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Skaven_Workshop_Build_Doom_Rocket	UI_CLICK_DLC12_Skaven_Workshop_Build_Doom_Rocket				true	true
UI_CAM_HUD_DLC12_Skaven_Workshop_Tab	UI_CLICK_DLC12_Skaven_Workshop_Tab		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Skaven_Workshop_Tab	UI_CLICK_DLC12_Skaven_Workshop_Tab				true	true
UI_CAM_HUD_DLC12_Skaven_Workshop_Tab_Doomflayer	UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomflayer		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomflayer	UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomflayer				true	true
UI_CAM_HUD_DLC12_Skaven_Workshop_Tab_Doomwheel	UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomwheel		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomwheel	UI_CLICK_DLC12_Skaven_Workshop_Tab_Doomwheel				true	true
UI_CAM_HUD_DLC12_Skaven_Workshop_Upgrade_Select	UI_CLICK_DLC12_Skaven_Workshop_Upgrade_Select		UI_MSO_Generic_Medium			UI_CLICK_DLC12_Skaven_Workshop_Upgrade_Select	UI_CLICK_DLC12_Skaven_Workshop_Upgrade_Select				true	true
UI_CAM_HUD_DLC13_Care_Package_Selection_Confirm	UI_CLICK_DLC13_Emp_Care_Package_Confirm		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Emp_Care_Package_Confirm	UI_CLICK_DLC13_Emp_Care_Package_Confirm				true	true
UI_CAM_HUD_DLC13_Elector_Counts_Panel								UI_POPUP_DLC13_Emp_Summon_The_Elector_Counts_Panel_Open	UI_POPUP_DLC13_Emp_Summon_The_Elector_Counts_Panel_Close		true	true
UI_CAM_HUD_DLC13_Event_Incident_Dilemma_Confirm	UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm	UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm				true	true
UI_CAM_HUD_DLC13_Recruit_Hunter_Confirm	UI_CLICK_DLC13_Emp_Recruit_Hunter_Confirm		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Emp_Recruit_Hunter_Confirm	UI_CLICK_DLC13_Emp_Recruit_Hunter_Confirm				true	true
UI_CAM_HUD_DLC13_Summon_The_Elector_Counts_Confirm	UI_CLICK_DLC13_Emp_Summon_The_Elector_Counts_Confirm		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Emp_Summon_The_Elector_Counts_Confirm	UI_CLICK_DLC13_Emp_Summon_The_Elector_Counts_Confirm				true	true
UI_CAM_HUD_DLC13_Temple_Of_The_Old_Ones_Buy_Unit	UI_CLICK_DLC13_Lzd_Temple_Of_Old_Ones_Purchase_Unit		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Lzd_Temple_Of_Old_Ones_Purchase_Unit	UI_CLICK_DLC13_Lzd_Temple_Of_Old_Ones_Purchase_Unit				true	true
UI_CAM_HUD_DLC13_Temple_Of_The_Old_Ones_Panel								UI_POPUP_DLC13_Lzd_Temple_Of_The_Old_Ones_Panel_Open	UI_POPUP_DLC13_Lzd_Temple_Of_The_Old_Ones_Panel_Close		true	true
UI_CAM_HUD_DLC13_Wulfhearts_Hunters_Panel								UI_POPUP_DLC13_Emp_Wulfharts_Hunters_Panel_Open	UI_POPUP_DLC13_Emp_Wulfharts_Hunters_Panel_Close		true	true
UI_CAM_HUD_DLC14_Malus_Insanity_Btn	UI_CLICK_DLC14_Shadow_Malus_Posession_Insanity_Activate		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Malus_Posession_Insanity_Activate	UI_CLICK_DLC14_Shadow_Malus_Posession_Insanity_Activate				true	true
UI_CAM_HUD_DLC14_Malus_Posession_Elixir_Btn	UI_CLICK_DLC14_Shadow_Malus_Posession_Elixir_Activate		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Malus_Posession_Elixir_Activate	UI_CLICK_DLC14_Shadow_Malus_Posession_Elixir_Activate				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Agent_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Agent_Select		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Agent_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Agent_Select				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Close	UI_CAM_POPUP_DLC14_Shadowy_Dealings_Panel_Close		UI_MSO_Generic_Small			UI_CAM_POPUP_DLC14_Shadowy_Dealings_Panel_Close	UI_CAM_POPUP_DLC14_Shadowy_Dealings_Panel_Close				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Confirm	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Confirm	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Confirm				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Contract_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Contract_Select		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Contract_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Contract_Select				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Mission_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Mission_Select		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Mission_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Mission_Select				true	true
UI_CAM_HUD_DLC14_Snikch_Shadowy_Dealings_Targeting_Select	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Targeting_Confirm		UI_MSO_Generic_Small			UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Targeting_Confirm	UI_CLICK_DLC14_Shadow_Snikch_Shadowy_Dealings_Targeting_Confirm				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Confirm	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Confirm		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Confirm	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Confirm				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Outer_Ring_Select	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Outer_Ring_Select		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Outer_Ring_Select	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Outer_Ring_Select				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Prisoner_Execute	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Execute		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Execute	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Execute				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Prisoner_Indoctrinate	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Indoctrinate		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Indoctrinate	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Indoctrinate				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Prisoner_Interrogate	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Interrogate		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Interrogate	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Interrogate				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Prisoner_Select	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Prisoner_Select_Empty	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select_Empty		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select_Empty	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Prisoner_Select_Empty				true	true
UI_CAM_HUD_DLC15_Athel_Tamarha_Upgrade_Purchase	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Upgrade_Purchase		UI_MSO_Generic_Small			UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Upgrade_Purchase	UI_POPUP_DLC15_HighElves_Athel_Tamarha_Panel_Upgrade_Purchase				true	true
UI_CAM_HUD_DLC15_Greenskins_Scrap_Upgrade_Purchase	UI_Click_DLC15_Greenskins_Unit_Upgrade_Purchase		UI_MSO_Generic_Small			UI_Click_DLC15_Greenskins_Unit_Upgrade_Purchase	UI_Click_DLC15_Greenskins_Unit_Upgrade_Purchase				true	true
UI_CAM_HUD_DLC15_Groms_Call_To_Waaagh_Activate_Button	UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Activate		UI_MSO_Generic_Small			UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Activate	UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Activate				true	true
UI_CAM_HUD_DLC15_Groms_Call_To_Waaagh_Dedicate_Button	UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Dedicate		UI_MSO_Generic_Small			UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Dedicate	UI_Click_DLC15_Greenskins_Groms_Call_To_Waaagh_Dedicate				true	true
UI_CAM_HUD_DLC15_Groms_Cauldron_Button	UI_Click_Generic_Small		UI_MSO_Generic_Small		UI_Click_Generic_Small	UI_CLICK_GBL_Selection_Unavailible					true	true
UI_CAM_HUD_DLC15_Groms_Cauldron_Button_Remove	UI_Click_Generic_Small	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Button_Remove	UI_MSO_Generic_Small		UI_Click_Generic_Small	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Button_Add					true	true
UI_CAM_HUD_DLC15_Groms_Cauldron_Cook	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Cook		UI_MSO_Generic_Small			UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Cook	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Cook				true	true
UI_CAM_HUD_DLC15_Groms_Cauldron_Recipe_Book_Close	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Close		UI_MSO_Generic_Small			UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Close	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Close				true	true
UI_CAM_HUD_DLC15_Groms_Cauldron_Recipe_Book_Open	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Open		UI_MSO_Generic_Small			UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Open	UI_POPUP_DLC15_Greenskins_Groms_Cauldron_Panel_Recipe_Book_Open				true	true
UI_CAM_HUD_DLC20_War_Coordination_Accept_Mission	UI_CAM_HUD_WoC_DLC20_War_Coordination_Accept_Mission		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Accept_Mission	UI_CAM_HUD_WoC_DLC20_War_Coordination_Accept_Mission					true	true
UI_CAM_HUD_DLC20_War_Coordination_Close	UI_CAM_HUD_WoC_DLC20_War_Coordination_Close_Button		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Close_Button	UI_CAM_HUD_WoC_DLC20_War_Coordination_Close_Button					true	true
UI_CAM_HUD_DLC20_War_Coordination_Construct_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Construct_Outpost		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Construct_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Construct_Outpost					true	true
UI_CAM_HUD_DLC20_War_Coordination_Destroy_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Destroy_Outpost		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Destroy_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Destroy_Outpost					true	true
UI_CAM_HUD_DLC20_War_Coordination_Move_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Move_Outpost		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Move_Outpost	UI_CAM_HUD_WoC_DLC20_War_Coordination_Move_Outpost					true	true
UI_CAM_HUD_DLC20_War_Coordination_Panel								UI_CAM_HUD_WoC_DLC20_War_Coordination_Panel_Open	UI_CAM_HUD_WoC_DLC20_War_Coordination_Panel_Close		true	false
UI_CAM_HUD_DLC20_War_Coordination_Request_Army	UI_CAM_HUD_WoC_DLC20_War_Coordination_Request_Army		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_War_Coordination_Request_Army	UI_CAM_HUD_WoC_DLC20_War_Coordination_Request_Army					true	true
UI_CAM_HUD_DLC20_Warband_Filter_Khorne	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Khorne		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Khorne	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Khorne					true	true
UI_CAM_HUD_DLC20_Warband_Filter_Nurgle	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Nurgle		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Nurgle	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Nurgle					true	true
UI_CAM_HUD_DLC20_Warband_Filter_Slaanesh	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Slaanesh		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Slaanesh	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Slaanesh					true	true
UI_CAM_HUD_DLC20_Warband_Filter_Tzeentch	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Tzeentch		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Tzeentch	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Tzeentch					true	true
UI_CAM_HUD_DLC20_Warband_Filter_Undivided	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Undivided		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Undivided	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Filter_Undivided					true	true
UI_CAM_HUD_DLC20_Warband_Panel								UI_CAM_HUD_WoC_DLC20_Warband_Panel_Open	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Close		true	true
UI_CAM_HUD_DLC20_Warband_Upgrade_Unit	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Upgrade		UI_MSO_Generic_Small		UI_CAM_HUD_WoC_DLC20_Warband_Panel_Upgrade	UI_CAM_HUD_WoC_DLC20_Warband_Panel_Upgrade					true	true
UI_CAM_HUD_DLC23_CHD_Hell_Forge_Panel								UI_CAM_HUD_DLC23_CHD_Hell_Forge_Panel_Open	UI_CAM_HUD_DLC23_CHD_Hell_Forge_Panel_Close		true	false
UI_CAM_HUD_DLC23_CHD_Labour_Economy								UI_CAM_HUD_DLC23_CHD_Labour_Economy_Open	UI_CAM_HUD_DLC23_CHD_Labour_Economy_Close		true	true
UI_CAM_HUD_DLC23_CHD_Military_Convoys_Panel								UI_CAM_HUD_DLC23_CHD_Military_Convoys_Panel_Open	UI_CAM_HUD_DLC23_CHD_Military_Convoys_Panel_Close		true	false
UI_CAM_HUD_DLC23_CHD_Relics_Panel								UI_CAM_HUD_DLC23_CHD_Relics_Panel_Open	UI_CAM_HUD_DLC23_CHD_Relics_Panel_Close		true	false
UI_CAM_HUD_DLC23_CHD_Tower_Of_Zharr_Panel								UI_CAM_HUD_DLC23_CHD_Tower_Of_Zharr_Panel_Open	UI_CAM_HUD_DLC23_CHD_Tower_Of_Zharr_Panel_Close		true	false
UI_CAM_HUD_DLC23_Event_Incident_Dilemma_Confirm	UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm		UI_MSO_Generic_Medium			UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm	UI_CLICK_DLC13_Emp_Event_Incident_Dilemma_Confirm				true	true
UI_CAM_HUD_DLC23_Panel_End_Game_Portal								UI_CAM_HUD_DLC23_CHD_End_Game_Portal_Panel_Open	UI_CAM_HUD_DLC23_CHD_End_Game_Portal_Panel_Closed		true	true
UI_CAM_HUD_DLC23_Panel_End_Game_Portal_Traverse	UI_CAM_HUD_DLC23_CHD_End_Game_Portal_Panel_Traverse										true	true
