id	component_type	payload	unit	amount	xp
79278549	add_unit	wh3_dlc20_ritual_tze_cotw_vilitch_spawnification	wh3_main_tze_mon_spawn_of_tzeentch_0	3	0
794970020	add_mercenaries_to_faction	wh3_dlc20_bloodthirsters_x1	wh3_main_kho_mon_bloodthirster_0	1	0
819244477	add_mercenaries_to_faction	wh3_main_nur_4_3	wh3_main_nur_cav_pox_riders_of_nurgle_0	1	0
826526670	add_mercenaries_to_faction	wh3_dlc20_chs_cav_chaos_knights_lances_mnur_x1_plague_drones_x1	wh3_dlc20_chs_cav_chaos_knights_mnur_lances	1	0
834258448	add_mercenaries_to_faction	wh3_main_nur_5_5	wh3_main_nur_mon_soul_grinder_0	1	0
855133011	add_mercenaries_to_faction	wh3_main_nur_3_6	wh3_dlc25_nur_mon_bile_trolls	1	0
857976648	add_mercenaries_to_faction	wh3_dlc20_flamers_x2	wh3_main_tze_mon_flamers_0	2	0
858388417	add_mercenaries_to_faction	wh3_dlc20_warshrine_sla_x1	wh3_dlc20_chs_mon_warshrine_msla	1	0
862635942	add_mercenaries_to_faction	wh3_dlc20_beasts_of_nurgle_x1	wh3_main_nur_mon_beast_of_nurgle_0	1	0
878614279	add_mercenaries_to_faction	wh3_dlc20_beasts_of_nurgle_x1	wh3_main_nur_inf_nurglings_0	1	0
890767011	add_mercenaries_to_faction	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons_x1_chaos_spawn_x1	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	1	0
914761382	add_mercenaries_to_faction	wh3_main_nur_4_8	wh3_dlc25_nur_cav_rot_knights	2	0
915268035	add_mercenaries_to_faction	wh3_main_nur_4_7	wh3_dlc25_nur_cav_rot_knights	1	0
920234590	add_mercenaries_to_faction	wh3_dlc20_warshrine_nur_x1_beast_x1	wh3_dlc20_chs_mon_warshrine_mnur	1	0
923417396	add_mercenaries_to_faction	wh3_main_nur_3_4	wh3_dlc25_nur_mon_bile_trolls	1	0
930669297	add_mercenaries_to_faction	wh3_dlc20_plaguebearers_x1	wh3_main_nur_inf_nurglings_0	1	0
940567304	add_mercenaries_to_faction	wh3_main_nur_2_3	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	1	0
943695373	add_mercenaries_to_faction	wh3_main_nur_1_5	wh3_main_nur_inf_plaguebearers_0	1	0
959953129	add_mercenaries_to_faction	wh3_main_nur_plaguebearer_x2	wh3_main_nur_inf_plaguebearers_0	1	0
975289093	add_mercenaries_to_faction	wh3_dlc20_warriors_mnur_gw_x1_soul_grinder_x1	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	1	0
98097057	add_unit	wh3_main_nor_throgg_dilemma_troll_recruitment_1	wh3_dlc27_throgg_mon_bile_trolls	2	0
984825788	add_mercenaries_to_faction	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons_x1_chaos_spawn_x1	wh3_main_nur_mon_spawn_of_nurgle_0	1	0
989418182	add_mercenaries_to_faction	wh3_main_nur_forsaken_x1	wh3_main_nur_inf_forsaken_0	1	0
998070514	add_mercenaries_to_faction	wh3_main_nur_5_3	wh3_dlc25_nur_inf_plague_ogres_great_weapons	1	0
