key	expression	display_only_active_effects
OwnerIsNotDechala	Owner.RecordKeyIsOneOf("wh3_dlc27_sla_the_tormentors") == false	true
PawnbrokerSoldOut	Region.IsEffectBundleActive("wh3_main_pawnbroker_sold_out_dummy")	false
ProvinceIsFullyOwned	Province.IsFactionOwnerOfEntireProvince(Owner) == true	false
ProvinceIsFullyOwnedByRegionOwner	Province.IsFactionOwnerOfEntireProvince(Region.Owner) == true	false
ProvinceIsNotFullyOwned	Province.IsFactionOwnerOfEntireProvince(Owner) == false	false
PublicOrder100	Region.PublicOrder > 99	false
PublicOrderGreaterThan-25	Region.PublicOrder >= -25	false
PublicOrderGreaterThan-50	Region.PublicOrder >= -50	false
PublicOrderGreaterThan0	Region.PublicOrder >= 0	false
PublicOrderGreaterThan20	Region.PublicOrder >= 20	false
PublicOrderGreaterThan25	Region.PublicOrder >= 25	false
PublicOrderGreaterThan50	Region.PublicOrder >= 50	false
PublicOrderGreaterThan75	Region.PublicOrder >= 75	false
PublicOrderGreaterThan90	Region.PublicOrder >= 90	false
PublicOrderLessThan-40	Region.PublicOrder < -40	false
PublicOrderLessThan-50	Region.PublicOrder < -50	false
PublicOrderLessThan0	Region.PublicOrder < 0	false
PublicOrderLessThan25	Region.PublicOrder <= 25	false
PurpleHandRemoved	Region.IsEffectBundleActive("wh3_main_minor_cult_purple_hand_removed")	false
RegionAdjacentElvenColony	Region.IsEffectBundleActive("wh3_main_adjacent_elven_colony_dummy")	false
RegionDechalaNotPermanent	Region.EntitySharedStateReadBool("settlement_exploitation_permanent") == false	false
RegionDechalaPermanent	Region.EntitySharedStateReadBool("settlement_exploitation_permanent") == true	false
RegionHasAdjacentDwarfFaction	Region.IsEffectBundleActive("wh3_main_adjacent_dwarf_dummy")	false
RegionHasAnyTradeResource	Region.HasResource("res_dyes") || Region.HasResource("res_animals") || Region.HasResource("res_rom_furs") || Region.HasResource("res_gems") || Region.HasResource("res_gold") || Region.HasResource("res_rom_iron") || Region.HasResource("res_ivory") || Region.HasResource("res_rom_marble") || Region.HasResource("res_medicine") || Region.HasResource("res_obsidian") || Region.HasResource("res_rom_oil") || Region.HasResource("res_rom_textiles") || Region.HasResource("res_rom_lead") || Region.HasResource("res_spices") || Region.HasResource("res_rom_wine") || Region.HasResource("res_rom_timber")	false
RegionHasPlague	Region.IsEffectBundleActive("wh3_main_plague_present_dummy")	false
RegionHasResourceDyes	Region.HasResource("res_dyes") == true	true
RegionHasResourceExoticAnimals	Region.HasResource("res_animals") == true	true
RegionHasResourceFurs	Region.HasResource("res_rom_furs") == true	true
RegionHasResourceGems	Region.HasResource("res_gems") == true	true
RegionHasResourceGold	Region.HasResource("res_gold") == true	true
RegionHasResourceIron	Region.HasResource("res_rom_iron") == true	true
RegionHasResourceIvory	Region.HasResource("res_ivory") == true	true
RegionHasResourceMarble	Region.HasResource("res_rom_marble") == true	true
RegionHasResourceMedicine	Region.HasResource("res_medicine") == true	true
RegionHasResourceObsidian	Region.HasResource("res_obsidian") == true	true
RegionHasResourcePastures	Region.HasResource("res_rom_oil") == true	true
RegionHasResourcePottery	Region.HasResource("res_rom_textiles") == true	true
RegionHasResourceSalt	Region.HasResource("res_rom_lead") == true	true
RegionHasResourceSpices	Region.HasResource("res_spices") == true	true
RegionHasResourceWine	Region.HasResource("res_rom_wine") == true	true
RegionHasResourceWood	Region.HasResource("res_rom_timber") == true	true
RegionIsFactionCapital	Region.IsHomeRegion == true	false
RegionOwnerDarkElves	Region.Owner.SubcultureIsOneOf("wh2_main_sc_def_dark_elves") == true	true
RegionOwnerFavouredCorruptionKhorne	Region.Owner.IsInFactionSet("FavouredCorruptionKhorne") == true	true
RegionOwnerFavouredCorruptionNone	Region.Owner.IsInFactionSet("FavouredCorruptionNone") == true	true
RegionOwnerFavouredCorruptionNurgle	Region.Owner.IsInFactionSet("FavouredCorruptionNurgle") == true	true
RegionOwnerFavouredCorruptionSkaven	Region.Owner.IsInFactionSet("FavouredCorruptionSkaven") == true	true
RegionOwnerFavouredCorruptionSlaanesh	Region.Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == true	true
RegionOwnerFavouredCorruptionTzeentch	Region.Owner.IsInFactionSet("FavouredCorruptionTzeentch") == true	true
RegionOwnerFavouredCorruptionUndivided	Region.Owner.IsInFactionSet("FavouredCorruptionUndivided") == true	true
RegionOwnerFavouredCorruptionVampiric	Region.Owner.IsInFactionSet("FavouredCorruptionVampiric") == true	true
RegionOwnerNotDarkElves	Region.Owner.SubcultureIsOneOf("wh2_main_sc_def_dark_elves") == false	true
RegionThrallsAbove30percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 30	false
RegionThrallsAbove70percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 70	false
RegionThrallsAboveZero	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 0	false
RegionThrallsBelow0percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity = 0	false
RegionThrallsBelow30percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity < 30	false
RegionThrallsBelow70percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity < 70	false
SaylFinalBattleCompleted	Owner.IsEffectBundleActive("wh3_dlc27_sayl_final_bundle") == true	false
SaylNarrativeT1	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t1") == true	false
SaylNarrativeT2	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t2") == true	false
SaylNarrativeT3	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t3") == true	false
SaylNarrativeT4	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t4") == true	false
SaylTreacheryDeclareWar	true	false
SaylTreacheryDeclareWarAfter	true	false
SeaRegionJungleCoasts	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_jungle_coasts")	false
SeaRegionNaggarondSeas	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_naggarond_seas")	false
SeaRegionNorthernSeas	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_northern_seas")	false
SeaRegionOpenSea	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_open_sea")	false
SeaRegionRiver	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_all_rivers")	false
SeaRegionUlthuanEasternIsles	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_ulthuan_eastern_isles")	false
SkavenCorruption0Dummy	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total == 0	false
SkavenCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 100	false
SkavenCorruption100Dummy	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 100	false
SkavenCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 50	false
SkavenCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 75	false
SlaaneshCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 100	false
SlaaneshCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 50	false
SlaaneshCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 75	false
SlaaneshCorruptionLessThan100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total < 100	false
StanceIsDragonshipExpansion	Army.CurrentStanceKey == "MILITARY_FORCE_ACTIVE_STANCE_TYPE_PATROL"	false
ThroggBuildingsHasStopTrollkindResourceBonusValue	Owner.IsEffectBundleActive("wh3_dlc27_bundle_nor_throgg_trollkind_troll_call_dummy") == false	false
TreasuryGreaterThan5000	Owner.Treasury >5000	false
TreasuryLessThan2000	Owner.Treasury < 2000	false
TreasuryMoreThan2000	Owner.Treasury >= 2000	false
TzeentchCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 100	false
TzeentchCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 50	false
TzeentchCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 75	false
TzeentchCorruptionLessThan50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total < 50	false
UnitRecruitedProvinceDummy	true	false
VampiricCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 100	false
VampiricCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 50	false
VampiricCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 75	false
WallEffect	Region.IsOriginatingSubcultureOneOf("wh_dlc05_sc_wef_wood_elves","wh3_main_sc_ogr_ogre_kingdoms","wh_dlc08_sc_nor_norsca") == false	false
WoMGreaterThan3	Region.WindsOfMagicStrengthLevel >= 3	false
WoMGreaterThan4	Region.WindsOfMagicStrengthLevel >= 4	false
