key	expression	display_only_active_effects	always_show_display_text
NeglectedOrthodoxy	Owner.IsEffectBundleActive("wh3_main_ksl_orthodoxy_neglect") == true	false	false
NotDwarf	Owner.CultureKey != "wh_main_dwf_dwarfs"	false	false
NotDwarfHidden	Owner.CultureKey != "wh_main_dwf_dwarfs"	true	false
NotNeglectedIceCourt	Owner.IsEffectBundleActive("wh3_main_ksl_ice_court_neglect") == false	false	false
NotNeglectedOrthodoxy	Owner.IsEffectBundleActive("wh3_main_ksl_orthodoxy_neglect") == false	false	false
NotRegionHasPlague	Region.IsEffectBundleActive("wh3_main_plague_present_dummy") == false	false	false
NotRegionOwnerFavouredCorruptionKhorne	Region.Owner.IsInFactionSet("FavouredCorruptionKhorne") == false	true	false
NotRegionOwnerFavouredCorruptionNone	Region.Owner.IsInFactionSet("FavouredCorruptionNone") == false	true	false
NotRegionOwnerFavouredCorruptionNurgle	Region.Owner.IsInFactionSet("FavouredCorruptionNurgle") == false	true	false
NotRegionOwnerFavouredCorruptionSkaven	Region.Owner.IsInFactionSet("FavouredCorruptionSkaven") == false	true	false
NotRegionOwnerFavouredCorruptionSlaanesh	Region.Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == false	true	false
NotRegionOwnerFavouredCorruptionTzeentch	Region.Owner.IsInFactionSet("FavouredCorruptionTzeentch") == false	true	false
NotRegionOwnerFavouredCorruptionUndivided	Region.Owner.IsInFactionSet("FavouredCorruptionUndivided") == false	true	false
NotRegionOwnerFavouredCorruptionVampiric	Region.Owner.IsInFactionSet("FavouredCorruptionVampiric") == false	true	false
NurgleCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 100	false	false
NurgleCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 50	false	false
NurgleCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_nurgle").Total >= 75	false	false
OwnerIsDechala	Owner.RecordKeyIsOneOf("wh3_dlc27_sla_the_tormentors") == true	true	false
OwnerIsNotBhashiva	Owner.RecordKeyIsOneOf("wh3_cp1_cth_tiger_warriors") == false	true	false
OwnerIsNotDechala	Owner.RecordKeyIsOneOf("wh3_dlc27_sla_the_tormentors") == false	true	false
PawnbrokerSoldOut	Region.IsEffectBundleActive("wh3_main_pawnbroker_sold_out_dummy")	false	false
ProvinceIsFullyOwned	Province.IsFactionOwnerOfEntireProvince(Owner) == true	false	false
ProvinceIsFullyOwnedByRegionOwner	Province.IsFactionOwnerOfEntireProvince(Region.Owner) == true	false	false
ProvinceIsNotFullyOwned	Province.IsFactionOwnerOfEntireProvince(Owner) == false	false	false
PublicOrder100	Region.PublicOrder > 99	false	false
PublicOrderGreaterThan-25	Region.PublicOrder >= -25	false	false
PublicOrderGreaterThan-50	Region.PublicOrder >= -50	false	false
PublicOrderGreaterThan0	Region.PublicOrder >= 0	false	false
PublicOrderGreaterThan20	Region.PublicOrder >= 20	false	false
PublicOrderGreaterThan25	Region.PublicOrder >= 25	false	false
PublicOrderGreaterThan50	Region.PublicOrder >= 50	false	false
PublicOrderGreaterThan75	Region.PublicOrder >= 75	false	false
PublicOrderGreaterThan90	Region.PublicOrder >= 90	false	false
PublicOrderLessThan-40	Region.PublicOrder < -40	false	false
PublicOrderLessThan-50	Region.PublicOrder < -50	false	false
PublicOrderLessThan0	Region.PublicOrder < 0	false	false
PublicOrderLessThan25	Region.PublicOrder <= 25	false	false
PurpleHandRemoved	Region.IsEffectBundleActive("wh3_main_minor_cult_purple_hand_removed")	false	false
RegionAdjacentElvenColony	Region.IsEffectBundleActive("wh3_main_adjacent_elven_colony_dummy")	false	false
RegionDechalaNotPermanent	Region.EntitySharedStateReadBool("settlement_exploitation_permanent") == false	false	false
RegionDechalaPermanent	Region.EntitySharedStateReadBool("settlement_exploitation_permanent") == true	false	false
RegionHasAdjacentDwarfFaction	Region.IsEffectBundleActive("wh3_main_adjacent_dwarf_dummy")	false	false
RegionHasAnyTradeResource	Region.HasResource("res_dyes") || Region.HasResource("res_animals") || Region.HasResource("res_rom_furs") || Region.HasResource("res_gems") || Region.HasResource("res_gold") || Region.HasResource("res_rom_iron") || Region.HasResource("res_ivory") || Region.HasResource("res_rom_marble") || Region.HasResource("res_medicine") || Region.HasResource("res_obsidian") || Region.HasResource("res_rom_oil") || Region.HasResource("res_rom_textiles") || Region.HasResource("res_rom_lead") || Region.HasResource("res_spices") || Region.HasResource("res_rom_wine") || Region.HasResource("res_rom_timber")	false	false
RegionHasPlague	Region.IsEffectBundleActive("wh3_main_plague_present_dummy")	false	false
RegionHasResourceDyes	Region.HasResource("res_dyes") == true	true	false
RegionHasResourceExoticAnimals	Region.HasResource("res_animals") == true	true	false
RegionHasResourceFurs	Region.HasResource("res_rom_furs") == true	true	false
RegionHasResourceGems	Region.HasResource("res_gems") == true	true	false
RegionHasResourceGold	Region.HasResource("res_gold") == true	true	false
RegionHasResourceIron	Region.HasResource("res_rom_iron") == true	true	false
RegionHasResourceIvory	Region.HasResource("res_ivory") == true	true	false
RegionHasResourceMarble	Region.HasResource("res_rom_marble") == true	true	false
RegionHasResourceMedicine	Region.HasResource("res_medicine") == true	true	false
RegionHasResourceObsidian	Region.HasResource("res_obsidian") == true	true	false
RegionHasResourcePastures	Region.HasResource("res_rom_oil") == true	true	false
RegionHasResourcePottery	Region.HasResource("res_rom_textiles") == true	true	false
RegionHasResourceSalt	Region.HasResource("res_rom_lead") == true	true	false
RegionHasResourceSpices	Region.HasResource("res_spices") == true	true	false
RegionHasResourceWine	Region.HasResource("res_rom_wine") == true	true	false
RegionHasResourceWood	Region.HasResource("res_rom_timber") == true	true	false
RegionIsFactionCapital	Region.IsHomeRegion == true	false	false
RegionOwnerDarkElves	Region.Owner.SubcultureIsOneOf("wh2_main_sc_def_dark_elves") == true	true	false
RegionOwnerFavouredCorruptionKhorne	Region.Owner.IsInFactionSet("FavouredCorruptionKhorne") == true	true	false
RegionOwnerFavouredCorruptionNone	Region.Owner.IsInFactionSet("FavouredCorruptionNone") == true	true	false
RegionOwnerFavouredCorruptionNurgle	Region.Owner.IsInFactionSet("FavouredCorruptionNurgle") == true	true	false
RegionOwnerFavouredCorruptionSkaven	Region.Owner.IsInFactionSet("FavouredCorruptionSkaven") == true	true	false
RegionOwnerFavouredCorruptionSlaanesh	Region.Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == true	true	false
RegionOwnerFavouredCorruptionTzeentch	Region.Owner.IsInFactionSet("FavouredCorruptionTzeentch") == true	true	false
RegionOwnerFavouredCorruptionUndivided	Region.Owner.IsInFactionSet("FavouredCorruptionUndivided") == true	true	false
RegionOwnerFavouredCorruptionVampiric	Region.Owner.IsInFactionSet("FavouredCorruptionVampiric") == true	true	false
RegionOwnerNotDarkElves	Region.Owner.SubcultureIsOneOf("wh2_main_sc_def_dark_elves") == false	true	false
RegionThrallsAbove30percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 30	false	false
RegionThrallsAbove70percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 70	false	false
RegionThrallsAboveZero	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity > 0	false	false
RegionThrallsBelow0percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity = 0	false	false
RegionThrallsBelow30percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity < 30	false	false
RegionThrallsBelow70percent	Region.ModelPooledResourceContext("wh3_dlc27_sla_thralls_region").PercentageOfCapacity < 70	false	false
SaylFinalBattleCompleted	Owner.IsEffectBundleActive("wh3_dlc27_sayl_final_bundle") == true	false	false
SaylNarrativeT1	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t1") == true	false	false
SaylNarrativeT2	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t2") == true	false	false
SaylNarrativeT3	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t3") == true	false	false
SaylNarrativeT4	Owner.IsEffectBundleActive("wh3_dlc27_nor_sayl_narrative_t4") == true	false	false
SaylTreacheryDeclareWar	true	false	false
SaylTreacheryDeclareWarAfter	true	false	false
SeaRegionJungleCoasts	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_jungle_coasts")	false	false
SeaRegionNaggarondSeas	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_naggarond_seas")	false	false
SeaRegionNorthernSeas	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_northern_seas")	false	false
SeaRegionOpenSea	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_open_sea")	false	false
SeaRegionRiver	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_all_rivers")	false	false
SeaRegionUlthuanEasternIsles	Army.SeaRegion.BelongsToRegionGroup("wh3_main_combi_sea_regions_ulthuan_eastern_isles")	false	false
SkavenCorruption0Dummy	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total == 0	false	false
SkavenCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 100	false	false
SkavenCorruption100Dummy	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 100	false	false
SkavenCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 50	false	false
SkavenCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_skaven").Total >= 75	false	false
SlaaneshCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 100	false	false
SlaaneshCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 50	false	false
SlaaneshCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total >= 75	false	false
SlaaneshCorruptionLessThan100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_slaanesh").Total < 100	false	false
StanceIsDragonshipExpansion	Army.CurrentStanceKey == "MILITARY_FORCE_ACTIVE_STANCE_TYPE_PATROL"	false	false
ThroggBuildingsHasStopTrollkindResourceBonusValue	Owner.IsEffectBundleActive("wh3_dlc27_bundle_nor_throgg_trollkind_troll_call_dummy") == false	false	false
TreasuryGreaterThan5000	Owner.Treasury >5000	false	false
TreasuryLessThan2000	Owner.Treasury < 2000	false	false
TreasuryMoreThan2000	Owner.Treasury >= 2000	false	false
TzeentchCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 100	false	false
TzeentchCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 50	false	false
TzeentchCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total >= 75	false	false
TzeentchCorruptionLessThan50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_tzeentch").Total < 50	false	false
UnitRecruitedProvinceDummy	true	false	false
VampiricCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 100	false	false
VampiricCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 50	false	false
VampiricCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_vampiric").Total >= 75	false	false
WallEffect	Region.IsOriginatingSubcultureOneOf("wh_dlc05_sc_wef_wood_elves","wh3_main_sc_ogr_ogre_kingdoms","wh_dlc08_sc_nor_norsca") == false	false	false
WoMGreaterThan3	Region.WindsOfMagicStrengthLevel >= 3	false	false
WoMGreaterThan4	Region.WindsOfMagicStrengthLevel >= 4	false	false
armies_sy_initiative_alchemists	Owner.InitiativeManagerContext.InitiativeSetContext("wh3_cp1_cth_initiative_set_aosy_military_buildings").InitiativeContext("wh3_cp1_feature_initiatives_cth_buildings_machines").IsActive	false	true
armies_sy_initiative_celestial_forge	Owner.InitiativeManagerContext.InitiativeSetContext("wh3_cp1_cth_initiative_set_aosy_military_buildings").InitiativeContext("wh3_cp1_feature_initiatives_cth_buildings_celestial").IsActive	false	true
armies_sy_initiative_gunpowder	Owner.InitiativeManagerContext.InitiativeSetContext("wh3_cp1_cth_initiative_set_aosy_military_buildings").InitiativeContext("wh3_cp1_feature_initiatives_cth_buildings_gun").IsActive	false	true
armies_sy_initiative_jade_armoury	Owner.InitiativeManagerContext.InitiativeSetContext("wh3_cp1_cth_initiative_set_aosy_military_buildings").InitiativeContext("wh3_cp1_feature_initiatives_cth_buildings_jade").IsActive	false	true
tiger_court_bhashiva_passive_1	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total >= 1 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total <= 8	false	false
tiger_court_bhashiva_passive_3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total >= 17 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total <= 24	false	false
tiger_court_bhashiva_passive_4	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total >= 25 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total <= 32	false	false
tiger_court_bhashiva_passive_5	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total >= 33 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total <= 40	false	false
tiger_court_bhashiva_passive_from_t3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_bhashiva").Total >= 17	false	false
tiger_court_military_passive_1	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total >= 1 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total <= 8	true	true
tiger_court_military_passive_3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total >= 17 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total <= 24	false	true
tiger_court_military_passive_4	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total >= 25 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total <= 32	false	true
tiger_court_military_passive_5	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total >= 33 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total <= 40	false	true
tiger_court_military_passive_from_t3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_military").Total >= 17	false	true
tiger_court_spiritual_passive_1	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 1 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total <= 8	true	true
tiger_court_spiritual_passive_3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 17 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total <= 24	false	true
tiger_court_spiritual_passive_4	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 25 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total <= 32	false	true
tiger_court_spiritual_passive_5	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 33 && Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total <= 40	false	true
tiger_court_spiritual_passive_from_t3	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 17	false	true
tiger_court_spiritual_passive_from_t3_hidden	Owner.ModelPooledResourceContext("wh3_cp1_cth_court_spiritual").Total >= 17 && Region.IsAnyEnemyMilitaryForcePresent() == false && Region.IsAnyEnemyAgentPresent() == false	false	false
wh3_cp1_IsRelics	Owner.RecordKeyIsOneOf("wh3_cp1_cth_tiger_warriors") && Region.HasResource("res_relics") == true	true	true
