id	missile_weapon	unit
916018366	wh2_main_lzd_blowpipe_daemonbane	wh2_main_lzd_inf_skink_skirmishers_0
916785152	wh2_dlc11_cst_luthor_harkon_pistol_explosive	wh2_dlc11_cst_cha_luthor_harkon_0
942930791	wh2_main_lzd_javelin_terradon_fireblood	wh2_dlc12_lzd_cav_terradon_riders_ror_0
95309893	wh2_main_lzd_blowpipe_slow_death	wh2_main_lzd_inf_skink_skirmishers_blessed_0
959777913	wh2_dlc13_emp_bow_arrow_anti_large	wh2_dlc13_emp_inf_huntsmen_ror_0
965012505	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_slow_death	wh2_dlc17_lzd_inf_chameleon_stalkers_0
968487044	wh2_main_lzd_blowpipe_skink_chief_toadskin	wh2_main_lzd_cha_skink_chief_0
974963690	wh_main_dwf_flame_cannon_penetrating	wh_main_dwf_art_flame_cannon
975522553	wh2_dlc17_lzd_blowpipe_oxyotl_toadskin	wh2_dlc17_lzd_cha_oxyotl_0
977854648	wh2_dlc17_dwf_master_engineer_rifle_bullet_sniper	wh_main_dwf_cha_master_engineer_0
979565013	wh2_main_lzd_javelin_terradon_slow_death	wh2_dlc12_lzd_cav_terradon_riders_ror_0
99139993	wh_dlc16_wef_orion_spear_anti_large	wh_dlc05_wef_cha_orion_0
