entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh3_dlc20_dae_sla_chaos_sorcerer_shadows_LH	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LH	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LORD	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LH	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LORD	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_nur_festus_LORD	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc20_tze_vilitch_LORD	Magic_Persistance_Chaos_Sorcerer_Loop	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Play	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Loop_Stop		30.0000	
wh3_dlc24_ksl_mother_ostankya_LORD	Magic_Persistance_Chaos_Sorcerer_Loop	0			CAM_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Loop_Start	30.0000	CAM_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Loop_Stop
wh3_dlc20_chaos_sorcerer_death_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_death_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_default_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0				40.0000	
wh3_dlc20_chaos_sorcerer_fire_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Fire_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_fire_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Fire_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_metal_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_metal_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_shadows_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_shadows_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_nur_chaos_sorcerer_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_nur_chaos_sorcerer_death_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_sla_chaos_sorcerer_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Sla_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_sla_chaos_sorcerer_shadows_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_nur_festus_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_tze_vilitch_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Long	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Long			30.0000	
wh3_dlc20_chaos_sorcerer_death_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_death_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_default_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0				0.0000	
wh3_dlc20_chaos_sorcerer_fire_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Fire_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_fire_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Fire_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_metal_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_metal_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_shadows_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_chaos_sorcerer_shadows_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_nur_chaos_sorcerer_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_nur_chaos_sorcerer_death_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Death_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_sla_chaos_sorcerer_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Sla_Chaos_Sorcerer_Swoosh_Short			0.0000	
wh3_dlc20_dae_sla_chaos_sorcerer_shadows_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Shadow_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LH	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_dae_tze_chaos_sorcerer_metal_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Metal_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_nur_festus_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Nur_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_dlc20_tze_vilitch_LORD	Magic_Persistance_Chaos_Sorcerer_Swoosh_Short	0	BAT_IND_Magic_Persistent_DLC20_Tze_Chaos_Sorcerer_Swoosh_Short			30.0000	
wh3_kho_bloodthirster_LH	Magic_Persistance_Exalted_Bloodthirster_Flame_Whip	0				0.0000	
wh3_ksl_kostaltyn_LORD	Magic_Persistance_Fire_Campaign_Kostaltyn_Torch	0			Campaign_IND_Magic_Persistent_Flame_Sword_Loop_Start	0.0000	Campaign_IND_Magic_Persistent_Flame_Sword_Loop_Stop
wh3_kho_bloodreaper_LORD	Magic_Persistance_Fire	0				0.0000	
wh3_ksl_human_male	Magic_Persistance_Fire	0				0.0000	
wh_vampire_blood_knights_LH	Magic_Persistance_Glow_positional	0				0.0000	
wh_zombie	Magic_Persistance_Glow_positional	0				0.0000	
wh_human_male	Magic_Persistance_Glow	0				0.0000	
wh_human_male_LORD_Karl_Franz	Magic_Persistance_Glow	0	BAT_IND_Magic_Persistent_Hammer_Glow_Loop_Start	BAT_IND_Magic_Persistent_Hammer_Glow_Loop_Stop	Campaign_IND_Magic_Persistent_Glowing_Hammer_Loop_Start	30.0000	Campaign_IND_Magic_Persistent_Glowing_Hammer_Loop_Stop
wh_vampire_blood_knights_LH	Magic_Persistance_Glow	0				0.0000	
wh_zombie	Magic_Persistance_Glow	0				0.0000	
wh_dlc_dragon_ogre_large_LORD	Magic_Persistance_Lightning_Kholek	0	Battle_IND_Magic_Persistent_VFX_Lightning_Kholek_Start	Battle_IND_Magic_Persistent_VFX_Lightning_Kholek_Stop	Campaign_IND_Magic_Persistent_Kholek_Start	0.0000	Campaign_IND_Magic_Persistent_Kholek_Stop
wh3_tze_lord_of_change_twa08_ror	Magic_Persistance_Lord_Of_Change	0	Battle_Individual_Magic_Persistent_TWA08_Lord_Of_Change_RoR_Loop_Play	Battle_Individual_Magic_Persistent_TWA08_Lord_Of_Change_RoR_Loop_Stop		40.0000	
none	Magic_Persistance_Patriarch_Satchel_Glow	0				0.0000	
wh3_dae_belakor_LORD	Magic_Persistance_VFX_dae_belakor_sword_glow	0	Battle_IND_Magic_Persistent_VFX_Belakor_Weapon_Glow_Start	Battle_IND_Magic_Persistent_VFX_Belakor_Weapon_Glow_Stop	Campaign_IND_Magic_Persistent_VFX_Belakor_Weapon_Glow_Start	40.0000	Campaign_IND_Magic_Persistent_VFX_Belakor_Weapon_Glow_Stop
wh3_dlc23_chd_mnt_bale_taurus	Magic_Persistence_Campaign_Bale_Taurus	0			CAM_IND_Magic_Persistent_DLC23_Bale_Taurus_Loop_Low_Play	30.0000	CAM_IND_Magic_Persistent_DLC23_Bale_Taurus_Loop_Low_Stop
wh3_dlc23_chd_mnt_bale_taurus_cinderbreath	Magic_Persistence_Campaign_Bale_Taurus	0			CAM_IND_Magic_Persistent_DLC23_Bale_Taurus_Loop_High_Play	30.0000	CAM_IND_Magic_Persistent_DLC23_Bale_Taurus_Loop_High_Stop
wh3_dlc23_chd_chaos_dwarf_Drazhoath_LORD	Magic_Persistence_Fire_Active_Whoosh_Long	0	BAT_IND_Magic_Persistent_Fire_Active_Whoosh_Long		CAM_IND_Magic_Persistent_Fire_Active_Whoosh_Long	25.0000	
wh3_kho_herald_LORD	Magic_Persistence_Fire_Active_Whoosh_Long	0			CAM_IND_Magic_Persistent_Fire_Active_Whoosh_Long	25.0000	
wh3_dlc23_chd_chaos_dwarf_Drazhoath_LORD	Magic_Persistence_Fire_Active_Whoosh_Short	0	BAT_IND_Magic_Persistent_Fire_Active_Whoosh_Short		CAM_IND_Magic_Persistent_Fire_Active_Whoosh_Short	25.0000	
wh3_kho_herald_LORD	Magic_Persistence_Fire_Active_Whoosh_Short	0			CAM_IND_Magic_Persistent_Fire_Active_Whoosh_Short	0.0000	
wh2_dlc11_cst_animated_hulk_actor1	Melee_Animated_Hulk_Left_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Claw			100.0000	
wh2_dlc11_cst_animated_hulk_actor2	Melee_Animated_Hulk_Left_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Anchor			110.0000	
wh2_dlc11_cst_animated_hulk_actor3	Melee_Animated_Hulk_Left_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Cannon			110.0000	
wh2_dlc11_cst_animated_hulk_actor1	Melee_Animated_Hulk_Right_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Cannon			110.0000	
wh2_dlc11_cst_animated_hulk_actor2	Melee_Animated_Hulk_Right_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Claw			100.0000	
wh2_dlc11_cst_animated_hulk_actor3	Melee_Animated_Hulk_Right_Arm_Impact	0	Battle_Individual_Melee_Weapon_Animated_Hulk_Anchor			110.0000	
wh3_dlc23_chd_mnt_bale_taurus	Melee_Bale_Taurus_Horn	0	Battle_Individual_Melee_Bale_Taurus_Metal_Horn_Hit			0.0000	
wh3_dlc23_chd_mnt_great_taurus	Melee_Bale_Taurus_Horn	0	Battle_Individual_Melee_Bale_Taurus_Metal_Horn_Hit			0.0000	
wh3_dlc23_chd_mnt_bale_taurus	Melee_Bale_Taurus_Wing	0	Battle_Individual_Melee_Bale_Taurus_Metal_Wing_Hit			0.0000	
wh3_dlc23_chd_mnt_great_taurus	Melee_Bale_Taurus_Wing	0	Battle_Individual_Melee_Bale_Taurus_Metal_Wing_Hit			0.0000	
wh2_dlc12_salamander	Melee_Bite_Large_Impact_DLC16_Brood_Horror	0				0.0000	
wh2_dlc13_razordon	Melee_Bite_Large_Impact_DLC16_Brood_Horror	0				0.0000	
wh2_dlc12_salamander	Melee_Bite_Large_Impact_DLC17_Jabberslythe	0				0.0000	
wh2_dlc13_razordon	Melee_Bite_Large_Impact_DLC17_Jabberslythe	0				0.0000	
wh2_dlc12_salamander	Melee_Bite_Large_Impact	0	Battle_Individual_Melee_Weapon_Bite_Large			0.0000	
wh2_dlc13_razordon	Melee_Bite_Large_Impact	0				0.0000	
wh2_dlc17_troglodon	Melee_Bite_Large_Impact	0	Battle_Individual_Melee_Weapon_DLC17_Troglodon_Bite			0.0000	
wh2_dlc12_Ancient_salamander	Melee_Bite_Medium_Impact	0				0.0000	
wh2_tmb_carrion	Melee_Bite_Medium_Impact	0	Battle_Individual_Melee_Weapon_Bite_Medium_carrion			100.0000	
wh3_main_tze_mon_flamer_exalted	Melee_Exalted_Flamer_Ground_Impact	0	Battle_Individual_Melee_Exalted_Flamer_Ground_Impact			250.0000	
wh3_nur_great_unclean_one_LH	Melee_Exalted_Great_Unclean_One_Chains_Impact	0				0.0000	
wh3_nur_great_unclean_one_LH	Melee_Exalted_Great_Unclean_One_Chains_Whoosh_Swing_Heavy	0				0.0000	
wh3_nur_great_unclean_one_LH	Melee_Exalted_Great_Unclean_One_Chains_Whoosh_Swing_Light	0				0.0000	
wh3_nur_great_unclean_one_LH	Melee_Exalted_Great_Unclean_One_Chains_Whoosh	0				0.0000	
wh3_main_tze_mon_flamer_exalted	Melee_Flamer_Fire_Launch	0	Battle_Individual_Melee_Exalted_Flamer_Fire_Launch			250.0000	
wh3_main_tze_mon_flamer_exalted	Melee_Flamer_Throw_Fire	0	Battle_Individual_Melee_Exalted_Flamer_Throw_Fire_Start	Battle_Individual_Melee_Exalted_Flamer_Throw_Fire_Stop		150.0000	
wh3_dlc20_nur_giant	Melee_Giant_Breath_Attack	0	Battle_Individual_Nurgle_Giant_Vomit_Breath_Attack			300.0000	
wh_giant	Melee_Giant_Breath_Attack	0				0.0000	
wh_nor_giant	Melee_Giant_Breath_Attack	0	Battle_Individual_Norsca_Giant_Frost_Breath_Attack			300.0000	
wh2_dlc11_cst_animated_hulk_actor1	Melee_Punch_Large	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor2	Melee_Punch_Large	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor3	Melee_Punch_Large	0				0.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Body_Smash	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Body_Smash		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Body_Smash	100.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Slam_1st_charge	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_1st_charge		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_1st	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Slam_1st	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_1st		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_1st	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Slam_2nd_charge	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_2nd_charge		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_2nd	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Slam_2nd	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_2nd		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Slam_2nd	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Snap_Large	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Large		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Large	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Snap_Small_1st	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Small_1st		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Small_1st	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Snap_Small_2nd	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Small_2nd		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Small_2nd	80.0000	
wh2_dlc11_cst_rotting_prometheans	Melee_Rotting_Leviathan_Claw_Snap_Small_Idle	0	Battle_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Idle		Campaign_Individual_Melee_Weapon_Rotting_Prometheans_Claw_Snap_Idle	80.0000	
wh2_dlc12_salamander	Melee_Salamander_Fire_Breath_Long	0				0.0000	
wh2_dlc13_razordon	Melee_Salamander_Fire_Breath_Long	0				0.0000	
wh2_dlc12_salamander	Melee_Salamander_Fire_Breath_Short	0				0.0000	
wh2_dlc13_razordon	Melee_Salamander_Fire_Breath_Short	0				0.0000	
wh2_dlc12_ripperdactyl	Melee_Terradon_Ball	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact			80.0000	
wh2_dlc12_ripperdactyl_LH	Melee_Terradon_Ball	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			80.0000	
wh2_dlc14_skaven_master_assassin_LH	Melee_Throwing_Star_Launch	0	Battle_Individual_Projectile_Ninja_Star_Launch			100.0000	
wh2_dlc_kharibdyss	Melee_Tomb_Scorpion_Tail	0	Battle_Individual_Melee_Weapon_Kharibdyss_Tail			110.0000	
wh3_ogr_stonehorn	Melee_Tomb_Scorpion_Tail	0	Battle_Individual_Melee_Stonehorn_Tail			110.0000	
wh2_dlc_kharibdyss	Melee_Troglodon_Tail_Impact	0	Battle_Individual_Melee_Weapon_Kharibdyss_Tail			110.0000	
wh2_dlc11_cst_animated_hulk_actor1	Melee_Weapon_Claw_Large_Impact_positional	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor2	Melee_Weapon_Claw_Large_Impact_positional	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor3	Melee_Weapon_Claw_Large_Impact_positional	0				0.0000	
wh2_dlc12_Ancient_salamander	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			100.0000	
wh2_dlc12_salamander	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_dlc13_razordon	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_dlc15_rogue_idol	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			100.0000	
wh2_dlc15_war_lion	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_kroxigor	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_rat_ogre_LH	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Bonebreaker_Drill_Hit_Armour			50.0000	
wh2_saurus	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh2_saurus_LH	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh2_saurus_LORD	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh_dlc_nor_mammoth	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact		Campaign_Individual_Melee_Weapon_Claw_Large_Impact	100.0000	
wh_varghulf	Melee_Weapon_Claw_Large_Impact_positional	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact		Campaign_Individual_Melee_Weapon_Claw_Large_Impact	100.0000	
wh2_dlc11_cst_animated_hulk_actor1	Melee_Weapon_Claw_Large_Impact	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor2	Melee_Weapon_Claw_Large_Impact	0				0.0000	
wh2_dlc11_cst_animated_hulk_actor3	Melee_Weapon_Claw_Large_Impact	0				0.0000	
wh2_dlc12_Ancient_salamander	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			100.0000	
wh2_dlc12_salamander	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_dlc13_razordon	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_dlc14_def_medusa	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			100.0000	
wh2_dlc17_troglodon	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_DLC17_Troglodon_Claw_Impact			80.0000	
wh2_kroxigor	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Small_Impact		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	70.0000	
wh2_rat_ogre_LH	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Bonebreaker_Drill_Hit_Armour			50.0000	
wh2_saurus	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh2_saurus_LH	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh2_saurus_LORD	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Large_Impact_Saurus		Campaign_Individual_Melee_Weapon_Claw_Small_Impact	80.0000	
wh3_ksl_snow_leopard	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			0.0000	
wh3_ksl_warbear_heavy	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact			0.0000	
wh3_sla_fiend_of_slaanesh	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Fiend_Claw			100.0000	
wh_dlc_nor_mammoth	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact		Campaign_Individual_Melee_Weapon_Claw_Large_Impact	100.0000	
wh_spider_large	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact		Campaign_Individual_Melee_Weapon_Claw_Large_Impact	100.0000	
wh_varghulf	Melee_Weapon_Claw_Large_Impact	0	Battle_Individual_Melee_Weapon_Claw_Huge_Impact		Campaign_Individual_Melee_Weapon_Claw_Large_Impact	100.0000	
