unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh2_dlc15_hef_mon_black_dragon_imrik_boss		1	monster	3	false	wh2_dlc15_hef_mon_black_dragon_imrik_boss	1	1	2200	wh_main_shp_transport	1	1	1	2200	525	heavy		0	1266718006	true	wh2_main_vo_culture_Black_Dragon	dragon	5	true	hef_dragon		true		2100.0000	0.0000	true	wh2_main_vo_culture_Dark_Elves	true	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_forest_dragon_0		-1	monster	2	false	wh2_dlc15_hef_mon_forest_dragon_0	1	0	1600	wh_main_shp_transport	1	1	1	1800	450	heavy		0	1702239958	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	4	true	wef_forest_dragon		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	false	1	false
wh2_dlc15_hef_mon_forest_dragon_imrik		1	monster	3	false	wh2_dlc15_hef_mon_forest_dragon_imrik	1	0	1700	wh_main_shp_transport	1	1	1	0	500	heavy		0	816367295	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	4	true	wef_forest_dragon		true		2000.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_forest_dragon_imrik_boss		1	monster	2	false	wh2_dlc15_hef_mon_forest_dragon_imrik_boss	1	1	1900	wh_main_shp_transport	1	1	1	2100	450	heavy		0	566478204	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	4	true	wef_forest_dragon		true		2000.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_moon_dragon_imrik		1	monster	3	false	wh2_dlc15_hef_mon_moon_dragon_imrik	1	0	2000	wh_main_shp_transport	1	1	1	0	550	heavy		0	292076047	true	wh2_main_vo_culture_Moon_Dragon	dragon	5	true	hef_dragon		true		2000.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_moon_dragon_imrik_boss		1	monster	3	false	wh2_dlc15_hef_mon_moon_dragon_imrik_boss	1	1	2100	wh_main_shp_transport	1	1	1	2300	500	heavy		0	352311558	true	wh2_main_vo_culture_Moon_Dragon	dragon	5	true	hef_dragon		true		2000.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_star_dragon_imrik		1	monster	3	false	wh2_dlc15_hef_mon_star_dragon_imrik	1	0	2400	wh_main_shp_transport	1	1	1	0	650	heavy		0	110982185	true	wh2_main_vo_culture_Star_Dragon	dragon	5	true	hef_dragon		true		2400.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_star_dragon_imrik_boss		1	monster	3	false	wh2_dlc15_hef_mon_star_dragon_imrik_boss	1	1	3200	wh_main_shp_transport	1	1	1	3400	600	heavy		0	164949643	true	wh2_main_vo_culture_Star_Dragon	dragon	5	true	hef_dragon		true		2400.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_sun_dragon_imrik		1	monster	2	false	wh2_dlc15_hef_mon_sun_dragon_imrik	1	0	1800	wh_main_shp_transport	1	1	1	0	475	heavy		0	1480860008	true	wh2_main_vo_culture_Sun_Dragon	dragon	4	true	hef_dragon		true		1900.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_sun_dragon_imrik_boss		1	monster	3	false	wh2_dlc15_hef_mon_sun_dragon_imrik_boss	1	1	1900	wh_main_shp_transport	1	1	1	2000	425	heavy		0	333563235	true	wh2_main_vo_culture_Sun_Dragon	dragon	4	true	hef_dragon		true		1900.0000	0.0000	true	wh2_main_vo_culture_High_Elves	true	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	false	1	true
wh2_dlc15_hef_mon_war_lions_of_chrace_0		-1	war_beast	1	false	wh2_dlc15_hef_mon_war_lions_of_chrace_0	24	0	825	wh_main_shp_transport	1	1	24	825	206	medium		0	1827182459	true	wh2_dlc15_vo_culture_War_Lion	war_beast	2	false	hef_war_lion		false		800.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc15_hef_mon_war_lions_of_chrace_ror_0		1	war_beast	1	false	wh2_dlc15_hef_mon_war_lions_of_chrace_ror_0	24	1	1050	wh_main_shp_transport	1	1	24	1050	263	medium		0	1488346612	true	wh2_dlc15_vo_culture_War_Lion	war_beast	3	false	hef_war_lion		false		1050.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc15_hef_veh_lion_chariot_of_chrace_0		-1	chariot	2	false	wh2_dlc15_hef_veh_lion_chariot_of_chrace_0	8	0	1250	wh_main_shp_transport	1	1	8	1250	313	heavy		0	577623723	true	wh2_main_vo_culture_High_Elves	monstrous_chariot	3	true	default		false	composite_scene\lion\lion_riders.csc	1250.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_skv_cha_chieftain_0		-1	hero	1	false	wh2_dlc16_skv_cha_chieftain_0	1	1	550	wh_main_shp_transport	1	1	1	1000	250	medium		0	1096079761	false	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_chieftain	0	true	skv_clan_rats		true		550.0000	0.0000	false	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Chieftan	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_chieftain_1		-1	hero	1	false	wh2_dlc16_skv_cha_chieftain_1	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	medium		0	293441018	false	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_chieftain	0	true	skv_clan_rats	wh2_main_cam_mnt_skv_bonebreaker	true		100.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Chieftan	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_ghoritch_0		-1	hero	1	false	wh2_dlc16_skv_cha_ghoritch_0	1	0	1600	wh_main_shp_transport	1	1	1	1600	0	heavy		0	537811785	true	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_ghoritch	0	true	skv_ghoritch		true		1600.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Ghoritch	0	true	true	0	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_ghoritch_0_boss		-1	hero	1	false	wh2_dlc16_skv_cha_ghoritch_0_boss	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	heavy		0	1347850393	true	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_ghoritch	0	true	skv_ghoritch		true		1600.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Ghoritch	0	true	true	0	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_packmaster_0		-1	hero	1	false	wh2_dlc16_skv_cha_packmaster_0	1	0	500	wh_main_shp_transport	1	1	1	1000	250	heavy		0	405059591	true	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_packmaster	2	true	skv_packmaster_foot		true		500.0000	0.0000	false	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Packmaster	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_packmaster_2		-1	hero	1	false	wh2_dlc16_skv_cha_packmaster_2	1	0	1200	wh_main_shp_transport	1	1	1	1200	300	medium		0	1239920240	false	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_packmaster	3	true	skv_packmaster	wh2_dlc16_cam_mnt_skv_brood_horror	true		1200.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Packmaster	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_throt_the_unclean_0		1	lord	1	false	wh2_dlc16_skv_cha_throt_the_unclean_0	1	1	1000	wh_main_shp_transport	1	1	1	1000	250	heavy		0	944677715	true	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_packmaster	3	true	skv_throt		true		1000.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Throt	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_throt_the_unclean_2		-1	lord	1	false	wh2_dlc16_skv_cha_throt_the_unclean_2	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	medium		0	666011725	false	wh2_main_vo_culture_Skaven	wh2_dlc16_skv_brood_horror	0	true	skv_throt	wh2_dlc16_cam_mnt_skv_brood_horror	true		1800.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc16_vo_actor_Skaven_Throt	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_skv_cha_warlord_2		-1	lord	1	false	wh2_dlc16_skv_cha_warlord_2	1	0	1250	wh_main_shp_transport	1	1	1	1250	313	medium		0	916592164	false	wh2_main_vo_culture_Skaven	lord_infantry_axe	3	true	skv_clan_rats	wh2_dlc16_cam_mnt_skv_brood_horror	true		1250.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_main_vo_actor_Skaven_Warlord	0	true	false	2	false	false		0.0000	false	1	false
wh2_dlc16_skv_inf_skavenslave_spearmen_0_flesh_lab		-1	melee_infantry	1	false	wh2_main_skv_inf_skavenslave_spearmen_0	180	0	175	wh_main_shp_transport	1	1	180	0	44	medium		0	225906025	true	wh2_main_vo_culture_Skaven	infantry_spear	1	false	skv_clan_rats_20_degrees		false		175.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_skv_inf_skavenslaves_0_flesh_lab		-1	melee_infantry	1	false	wh2_main_skv_inf_skavenslaves_0	180	0	150	wh_main_shp_transport	1	1	180	0	38	medium		0	1033840617	true	wh2_main_vo_culture_Skaven	infantry_sword	1	false	skv_clan_rats		false		150.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_brood_horror_0		-1	monster	2	false	wh2_dlc16_skv_mon_brood_horror_0	1	6	1200	wh_main_shp_transport	1	1	1	1100	300	medium		0	422668160	true	wh2_dlc16_vo_culture_Brood_Horror	wh2_dlc16_skv_brood_horror	3	true	skv_brood_horror		true		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_brood_horror_0_flesh_lab		-1	monster	2	false	wh2_dlc16_skv_mon_brood_horror_0	1	6	1200	wh_main_shp_transport	1	1	1	0	275	medium		0	520375165	true	wh2_dlc16_vo_culture_Brood_Horror	wh2_dlc16_skv_brood_horror	3	true	skv_brood_horror		true		1200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_hell_pit_abomination_flesh_lab		-1	monster	2	false	wh2_main_skv_mon_hell_pit_abomination	1	0	1800	wh_main_shp_transport	1	1	60	0	450	medium		0	1118038052	true	wh2_main_vo_culture_Hell_Pit_Abomination	wh2_main_skv_hell_pit	4	true	skv_hellpit_abomination		true		1800.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_hell_pit_abomination_ror_0		1	monster	3	false	wh2_dlc16_skv_mon_hell_pit_abomination_ror_0	1	1	2200	wh_main_shp_transport	1	1	60	2200	550	medium		0	125062241	true	wh2_main_vo_culture_Hell_Pit_Abomination	wh2_main_skv_hell_pit	5	true	skv_hellpit_abomination		true		2200.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc16_skv_mon_rat_ogre_mutant		-1	monster	2	false	wh2_dlc16_skv_mon_rat_ogre_mutant	1	3	1200	wh_main_shp_transport	1	1	1	1200	325	heavy		0	103117362	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	3	true	skv_rat_ogres		true		1000.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_rat_ogre_mutant_flesh_lab		-1	monster	2	false	wh2_dlc16_skv_mon_rat_ogre_mutant	1	3	1200	wh_main_shp_transport	1	1	1	0	325	heavy		0	1110999285	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	3	true	skv_rat_ogres		true		1000.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_rat_ogre_mutant_ror_0		1	monster	2	false	wh2_dlc16_skv_mon_rat_ogre_mutant_ror_0	1	1	1650	wh_main_shp_transport	1	1	1	1650	413	heavy		0	1508625684	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	4	true	skv_rat_ogres		true		1000.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc16_skv_mon_rat_ogres_flesh_lab		-1	monstrous_infantry	1	false	wh2_main_skv_mon_rat_ogres	16	3	800	wh_main_shp_transport	1	1	16	0	200	medium		0	1823758746	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	2	false	skv_rat_ogres		false		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_rat_ogres_ror_0		1	monstrous_infantry	1	false	wh2_dlc16_skv_mon_rat_ogres_ror_0	16	1	1050	wh_main_shp_transport	1	1	16	1050	263	medium		0	1161377980	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	3	false	skv_rat_ogres		false		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	true	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	true
wh2_dlc16_skv_mon_rat_ogres_summoned		-1	monstrous_infantry	1	false	wh2_dlc16_skv_mon_rat_ogres_summoned	16	0	0	wh_main_shp_transport	1	1	16	0	0	medium		0	1504075052	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	3	false	skv_rat_ogres		false		400.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_0		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_0	80	6	550	wh_main_shp_transport	1	0	80	550	138	medium		0	1440192797	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	1	false	skv_wolf_rats		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_0_flesh_lab		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_0	80	6	550	wh_main_shp_transport	1	0	80	0	138	medium		0	625245146	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	2	false	skv_wolf_rats		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_0_summoned		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_0_summoned	80	0	0	wh_main_shp_transport	1	0	80	0	0	medium		0	1198061722	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	2	false	skv_wolf_rats		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_1		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_1	80	6	550	wh_main_shp_transport	1	0	80	550	138	medium		0	1540812074	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	1	false	skv_wolf_rats		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_1_flesh_lab		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_1	80	6	550	wh_main_shp_transport	1	0	80	0	138	medium		0	870695323	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	2	false	skv_wolf_rats		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_skv_mon_wolf_rats_1_summoned		-1	war_beast	1	false	wh2_dlc16_skv_mon_wolf_rats_1_summoned	80	0	0	wh_main_shp_transport	1	0	80	0	0	medium		0	1395956305	true	wh2_dlc16_vo_culture_Wolf_Rat	war_beast	2	false	skv_wolf_rats		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh2_dlc16_wef_cav_glade_riders_2		-1	melee_cavalry	1	false	wh2_dlc16_wef_cav_glade_riders_2	60	0	550	wh_main_shp_transport	1	1	120	550	138	heavy		0	131495571	true	wh_dlc05_vo_culture_Wood_Elves	shock_cavalry	2	false	emp_reiksguard		false		550.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Male_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_cav_great_stag_knights_0		-1	monstrous_cavalry	2	false	wh2_dlc16_wef_cav_great_stag_knights_0	32	1	1500	wh_main_shp_transport	1	1	32	1500	375	heavy		0	853038435	true	wh_dlc05_vo_culture_Wood_Elves	monstrous_shock_cavalry_stags	4	false	wef_great_stag_riders		false		1600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	true	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_cav_great_stag_knights_ror_0		1	monstrous_cavalry	2	false	wh2_dlc16_wef_cav_great_stag_knights_ror_0	32	1	2000	wh_main_shp_transport	1	1	32	2000	500	heavy		0	530118039	true	wh_dlc05_vo_culture_Wood_Elves	monstrous_shock_cavalry_stags	5	false	wef_great_stag_riders		false		2100.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_Great_Stag_Knights_ROR	0	true	true	1	false	false		0.0000	true	1	true
wh2_dlc16_wef_cha_ancient_treeman_coeddil_0		-1	hero	1	false	wh2_dlc16_wef_cha_ancient_treeman_coeddil_0	1	0	1800	wh_main_shp_transport	1	1	1	1800	0	very_heavy		0	140282504	false	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true		1800.0000	0.0000	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_ariel_0		1	hero	1	false	wh2_dlc16_wef_cha_ariel_0	1	1	1250	wh_main_shp_transport	1	1	1	1200	0	heavy		0	918479610	true	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc12_wizard_lord_kroak	0	true	wef_ariel		true		1250.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_Ariel	0	true	true	1	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_drycha_0		1	lord	1	false	wh2_dlc16_wef_cha_drycha_0	1	1	1000	wh_main_shp_transport	1	0	0	1000	250	heavy		0	629211104	true	wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	0	true	wef_drycha		true		1000.0000	0.0000	true	vo_culture_None	true	wh2_dlc16_vo_actor_Wood_Elves_Drycha	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_female_glade_lord_4		-1	lord	1	false	wh2_dlc16_wef_cha_female_glade_lord_4	1	0	1300	wh_main_shp_transport	1	1	1	1300	325	heavy		0	1301991641	false	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh2_dlc16_cam_mnt_wef_great_stag	true		650.0000	650.0000	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_glade_lord_4		-1	lord	1	false	wh2_dlc16_wef_cha_glade_lord_4	1	0	1300	wh_main_shp_transport	1	1	1	1300	325	heavy		0	59830540	false	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	0	true	wef_general_foot	wh2_dlc16_cam_mnt_wef_great_stag	true		650.0000	650.0000	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0		-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_beasts_0	1	0	1350	wh_main_shp_transport	1	1	1	1300	325	very_heavy		0	868614057	true	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true		1350.0000	0.0000	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0		-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_life_0	1	0	1350	wh_main_shp_transport	1	1	1	1300	325	very_heavy		0	470946906	true	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true		1350.0000	0.0000	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0		-1	lord	1	false	wh2_dlc16_wef_cha_malicious_ancient_treeman_shadows_0	1	0	1350	wh_main_shp_transport	1	1	1	1300	325	very_heavy		0	1193967822	true	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true		1350.0000	0.0000	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0		-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_beasts_0	1	0	450	wh_main_shp_transport	1	1	1	1000	250	light		0	273534009	true	wh_dlc05_vo_culture_Wood_Elves	wizard_beasts	0	true	wef_dryad		true		450.0000	0.0000	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_branchwraith_life_0		-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_life_0	1	0	450	wh_main_shp_transport	1	1	1	1000	250	light		0	2051429555	true	wh_dlc05_vo_culture_Wood_Elves	wizard_life	0	true	wef_dryad		true		450.0000	0.0000	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0		-1	hero	1	false	wh2_dlc16_wef_cha_malicious_branchwraith_shadows_0	1	0	450	wh_main_shp_transport	1	1	1	1000	250	light		0	1700616923	true	wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	0	true	wef_dryad		true		450.0000	0.0000	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	2	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_sisters_of_twilight_0		1	lord	1	false	wh2_dlc16_wef_cha_sisters_of_twilight_0	2	1	1650	wh_main_shp_transport	2	2	2	1000	250	heavy		0	1984351811	false	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_great_eagle	0	true	wef_infantry_15_degrees	wh2_dlc16_cam_mnt_wef_sisters_eagle	true	composite_scene\porthole\twilight_sisters_porthole.csc	650.0000	1000.0000	true	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SistersOfTwilight	0	true	false	1	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_sisters_of_twilight_1		1	lord	1	false	wh2_dlc16_wef_cha_sisters_of_twilight_1	2	1	2450	wh_main_shp_transport	2	2	2	1800	450	heavy		0	976126836	false	wh_dlc05_vo_culture_Wood_Elves	lord_dragon	0	true	wef_infantry_15_degrees	wh2_dlc16_cam_mnt_wef_sisters_dragon	true	composite_scene\porthole\twilight_sisters_porthole.csc	1450.0000	1000.0000	true	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SistersOfTwilight	0	true	false	1	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_beasts_0		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_0	1	0	400	wh_main_shp_transport	1	1	1	1000	250	heavy		0	702010534	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	0	true	wef_spellsinger		true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	400.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc16_wef_cha_spellweaver_beasts_1		-1	lord	1	false	wh2_dlc16_wef_cha_spellweaver_beasts_1	1	0	600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	884448413	false	wh_dlc05_vo_culture_Wood_Elves	lord_wizard_beasts	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	composite_scene\porthole\wef_spellweaver_porthole_01.csc	600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	true	wh2_dlc16_vo_actor_Wood_Elves_SpellWeaver	0	true	false	0	false	false		0.0000	false	1	false
