key	incident	is_positive	weight	target_culture	source_culture
304736381	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
305178730	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
307895236	wh3_dlc25_incident_machinations_hef_positive_1c	true	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
313989316	wh3_dlc25_incident_machinations_hef_positive_2a	true	17.0000	wh2_main_hef_high_elves	wh_main_emp_empire
31464560	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
323628029	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
336570808	wh3_dlc25_incident_machinations_any_positive_2b	true	5.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
346159767	wh2_main_incident_intrigue_hef_negative_2b	false	12.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
34788839	wh3_dlc25_incident_machinations_any_negative_1d	false	5.0000	wh3_main_cth_cathay	wh_main_emp_empire
349186706	wh2_main_incident_intrigue_def_negative_1c	false	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
350378814	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_main_rogue	wh2_main_hef_high_elves
357730916	wh3_dlc25_incident_machinations_any_negative_3b	false	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
358385480	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
367834375	wh3_dlc25_incident_machinations_any_negative_1d	false	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
39375727	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
399064457	wh3_dlc25_incident_machinations_any_positive_1a	true	3.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
400312458	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
402833303	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
409596577	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
422682319	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
427959233	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
434776317	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
438363828	wh3_dlc25_incident_machinations_any_negative_1c	false	5.0000	wh_main_brt_bretonnia	wh_main_emp_empire
441371152	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
441650973	wh2_main_incident_intrigue_skv_positive_3a	true	10.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
44313879	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
443412869	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
449607707	wh2_dlc13_incident_machination_external_negative	false	3.0000	wh_main_emp_empire	wh_main_emp_empire
450478956	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_main_rogue	wh2_main_hef_high_elves
47289051	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
47306461	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
474154596	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
479815525	wh2_main_incident_intrigue_skv_positive_2a	true	15.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
487815511	wh3_dlc25_incident_machinations_any_negative_1c	false	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
491313200	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
492665438	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
492944496	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
495534082	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
498867248	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
499895733	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
502726247	wh3_dlc25_incident_machinations_hef_positive_3a	true	13.0000	wh2_main_hef_high_elves	wh_main_emp_empire
507156589	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
507960665	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh_main_emp_empire	wh2_main_hef_high_elves
50988481	wh3_dlc25_incident_machinations_any_negative_2a	false	6.0000	wh3_main_ksl_kislev	wh_main_emp_empire
518382473	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
521033430	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
526079147	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
527862331	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
530735237	wh3_dlc25_incident_machinations_any_negative_3a	false	3.0000	wh_main_brt_bretonnia	wh_main_emp_empire
536275987	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
53799523	wh3_dlc25_incident_machinations_hef_negative_1a	false	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
544051745	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
548201623	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
553883719	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
556677470	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
56056607	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
564755942	wh3_dlc25_incident_machinations_any_positive_2a	true	5.0000	wh3_main_cth_cathay	wh_main_emp_empire
56480283	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
576545778	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
577025852	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
588496889	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
590966396	wh3_dlc25_incident_machinations_any_negative_1c	false	5.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
605679861	wh2_main_incident_intrigue_any_negative_3a	false	3.0000	wh_main_emp_empire	wh2_main_hef_high_elves
608732200	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
610429184	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
61267533	wh2_main_incident_intrigue_any_negative_1d	false	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
624372659	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
625877813	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
626515273	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
646653142	wh3_dlc25_incident_machinations_any_negative_3a	false	3.0000	wh3_main_ksl_kislev	wh_main_emp_empire
648621769	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
649106825	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
650477324	wh3_dlc25_incident_machinations_any_negative_1a	false	5.0000	wh_main_brt_bretonnia	wh_main_emp_empire
670977999	wh2_main_incident_intrigue_def_negative_2a	false	15.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
671353768	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
676252889	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
681570432	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
682211061	wh3_dlc25_incident_machinations_any_negative_2a	false	6.0000	wh3_main_cth_cathay	wh_main_emp_empire
689996716	wh3_dlc25_incident_machinations_any_negative_1b	false	5.0000	wh_main_brt_bretonnia	wh_main_emp_empire
693552418	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
696353035	wh3_dlc25_incident_machinations_any_positive_2b	true	5.0000	wh3_main_ksl_kislev	wh_main_emp_empire
702462584	wh2_main_incident_intrigue_skv_positive_1b	true	15.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
718219320	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
724011020	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_main_rogue	wh2_main_hef_high_elves
7338488	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh2_main_rogue	wh2_main_hef_high_elves
738273980	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
744887137	wh3_dlc25_incident_machinations_any_positive_1a	true	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
771709466	wh2_main_incident_intrigue_def_negative_1a	false	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
779146535	wh2_main_incident_intrigue_any_negative_1b	false	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
781175689	wh2_main_incident_intrigue_any_positive_1c	true	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
781497550	wh2_main_incident_intrigue_hef_negative_1d	false	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
786516686	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
795575007	wh2_main_incident_intrigue_lzd_negative_1a	false	15.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
796269441	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
799192901	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh_dlc05_wef_wood_elves	wh2_main_hef_high_elves
808125780	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
808666930	wh2_main_incident_intrigue_def_positive_1c	true	10.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
811427692	wh2_main_incident_intrigue_any_negative_1a	false	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
819174380	wh2_main_incident_intrigue_any_negative_1c	false	5.0000	wh_main_emp_empire	wh2_main_hef_high_elves
825361584	wh2_main_incident_intrigue_any_negative_2a	false	6.0000	wh2_main_rogue	wh2_main_hef_high_elves
82867102	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
82941526	wh2_main_incident_intrigue_any_positive_1b	true	5.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
831770732	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
8330620	wh3_dlc25_incident_machinations_hef_negative_3a	false	8.0000	wh2_main_hef_high_elves	wh_main_emp_empire
84906992	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh_main_grn_greenskins	wh2_main_hef_high_elves
857772391	wh2_main_incident_intrigue_hef_positive_3a	true	13.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
867653487	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
868562042	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_dlc03_bst_beastmen	wh2_main_hef_high_elves
879648367	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh_main_vmp_vampire_counts	wh2_main_hef_high_elves
881183487	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh_main_brt_bretonnia	wh2_main_hef_high_elves
9028763	wh2_main_incident_intrigue_any_positive_1a	true	5.0000	wh2_main_lzd_lizardmen	wh2_main_hef_high_elves
90698967	wh3_dlc25_incident_machinations_any_positive_1b	true	3.0000	wh3_main_cth_cathay	wh_main_emp_empire
910177967	wh2_main_incident_intrigue_any_positive_3b	true	3.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
920714714	wh3_dlc25_incident_machinations_any_negative_1b	false	5.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
92081130	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh_main_dwf_dwarfs	wh2_main_hef_high_elves
92103773	wh3_dlc25_incident_machinations_any_positive_1b	true	3.0000	wh3_main_ksl_kislev	wh_main_emp_empire
943433758	wh2_main_incident_intrigue_any_positive_1d	true	5.0000	wh2_main_def_dark_elves	wh2_main_hef_high_elves
944007979	wh3_dlc25_incident_machinations_hef_negative_1d	false	10.0000	wh2_main_hef_high_elves	wh_main_emp_empire
949938473	wh2_main_incident_intrigue_any_positive_3a	true	3.0000	wh2_main_skv_skaven	wh2_main_hef_high_elves
953768642	wh3_dlc25_incident_machinations_any_positive_1c	true	3.0000	wh_main_dwf_dwarfs	wh_main_emp_empire
959886141	wh3_dlc25_incident_machinations_any_negative_1c	false	5.0000	wh3_main_cth_cathay	wh_main_emp_empire
961964617	wh2_main_incident_intrigue_any_positive_2a	true	6.0000	wh2_main_rogue	wh2_main_hef_high_elves
968371891	wh2_main_incident_intrigue_any_positive_2b	true	6.0000	wh_main_chs_chaos	wh2_main_hef_high_elves
983783862	wh2_main_incident_intrigue_any_negative_2b	false	6.0000	wh2_dlc09_tmb_tomb_kings	wh2_main_hef_high_elves
996430910	wh2_main_incident_intrigue_any_negative_3b	false	3.0000	wh2_main_rogue	wh2_main_hef_high_elves
997933600	wh2_main_incident_intrigue_hef_positive_1d	true	10.0000	wh2_main_hef_high_elves	wh2_main_hef_high_elves
