existing_building_chain_key	existing_building_level_inclusive_end	existing_building_level_inclusive_start	potential_buiding_chain_key	potential_building_level_inclusive_end	potential_building_level_inclusive_start	synergy_policy_key	existing_building_instance	existing_building_super_chain	potential_building_instance	potential_building_super_chain	synergy_scope_key	synergy_level_key
wh2_main_special_settlement_naggarond	wh2_main_special_settlement_naggarond_5	wh2_main_special_settlement_naggarond_1	wh2_main_def_riders	wh2_main_def_riders_1	wh2_main_def_riders_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh2_main_special_settlement_sartosa_def	wh2_main_special_settlement_sartosa_def_5	wh2_main_special_settlement_sartosa_def_1	wh2_main_def_riders	wh2_main_def_riders_1	wh2_main_def_riders_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh2_twa03_special_settlement_konquata_lzd	wh2_twa03_special_settlement_konquata_lzd_5	wh2_twa03_special_settlement_konquata_lzd_1	wh2_main_lzd_beasts	wh2_main_lzd_beasts_1	wh2_main_lzd_beasts_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military4_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_dlc20_woc_dark_fortress_income			wh3_dlc20_woc_dark_fortress_knights			cai_cs_synergy_policy_default		wh3_dlc20_sch_woc_dark_fortress_income		wh3_dlc20_sch_woc_dark_fortress_knights	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_dlc20_woc_dark_fortress_income			wh3_dlc20_woc_dark_fortress_large_monsters			cai_cs_synergy_policy_default		wh3_dlc20_sch_woc_dark_fortress_income		wh3_dlc20_sch_woc_dark_fortress_large_monsters	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_dlc20_woc_dark_fortress_income			wh3_dlc20_woc_dark_fortress_shrine			cai_cs_synergy_policy_default		wh3_dlc20_sch_woc_dark_fortress_income		wh3_dlc20_sch_woc_dark_fortress_shrine	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_dlc23_chd_outpost_mine			wh3_dlc23_chd_factory_drills			cai_cs_synergy_policy_default		wh3_dlc23_sch_chd_outpost_reinforced_mine		wh3_dlc23_sch_chd_factory_drills	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_high
wh3_dlc23_chd_settlement_factory	wh3_dlc23_chd_settlement_factory_3	wh3_dlc23_chd_settlement_factory_1	wh3_dlc23_chd_military_chaos_dwarf_infantry	wh3_dlc23_chd_military_chaos_dwarf_infantry_1	wh3_dlc23_chd_military_chaos_dwarf_infantry_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_dlc23_chd_settlement_factory	wh3_dlc23_chd_settlement_factory_3	wh3_dlc23_chd_settlement_factory_1	wh3_dlc23_chd_military_hobgoblins	wh3_dlc23_chd_military_hobgoblins_1	wh3_dlc23_chd_military_hobgoblins_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_dlc23_chd_settlement_factory	wh3_dlc23_chd_settlement_factory_3	wh3_dlc23_chd_settlement_factory_1	wh3_dlc23_chd_military_war_machines	wh3_dlc23_chd_military_war_machines_1	wh3_dlc23_chd_military_war_machines_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_dlc23_chd_settlement_tower	wh3_dlc23_chd_settlement_tower_5	wh3_dlc23_chd_settlement_tower_1	wh3_dlc23_chd_military_hobgoblins	wh3_dlc23_chd_military_hobgoblins_1	wh3_dlc23_chd_military_hobgoblins_1	cai_cs_synergy_policy_default		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh3_dlc23_chd_tower_furnace	wh3_dlc23_chd_tower_furnace_2	wh3_dlc23_chd_tower_furnace_1	wh3_dlc23_chd_factory_assembly_line	wh3_dlc23_chd_factory_assembly_line_3	wh3_dlc23_chd_factory_assembly_line_1	cai_cs_synergy_policy_default		wh3_dlc23_sch_chd_tower_furnance		wh2_main_sch_infrastructure2_industry	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh3_dlc23_chd_tower_furnace	wh3_dlc23_chd_tower_furnace_2	wh3_dlc23_chd_tower_furnace_1	wh3_dlc23_chd_factory_refinery	wh3_dlc23_chd_factory_refinery_3	wh3_dlc23_chd_factory_refinery_1	cai_cs_synergy_policy_default		wh3_dlc23_sch_chd_tower_furnance		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh3_dlc24_tze_the_changeling_caster			wh3_dlc24_tze_the_changeling_flamer			cai_cs_synergy_policy_default		wh2_main_sch_support5_extra		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_caster			wh3_dlc24_tze_the_changeling_horror_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support5_extra		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_caster			wh3_dlc24_tze_the_changeling_monster_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support5_extra		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_caster			wh3_dlc24_tze_the_changeling_mounted			cai_cs_synergy_policy_default		wh2_main_sch_support5_extra		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_diplomacy_parasitic			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_parasitic			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_parasitic			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_parasitic			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_parasitic			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_diplomacy_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_expansion_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_growth_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_income_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_plunder			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_plunder	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			wh3_dlc24_tze_the_changeling_raise_army_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_diplomacy		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_parasitic			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_parasitic			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_parasitic			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_parasitic			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_parasitic			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_diplomacy_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_expansion_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_growth_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_income_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_plunder			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_plunder	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_expansion_symbiotic			wh3_dlc24_tze_the_changeling_raise_army_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_expansion		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_flamer			wh3_dlc24_tze_the_changeling_caster			cai_cs_synergy_policy_default		wh2_main_sch_support2_worship		wh2_main_sch_support5_extra	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_flamer			wh3_dlc24_tze_the_changeling_horror_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support2_worship		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_flamer			wh3_dlc24_tze_the_changeling_monster_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support2_worship		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_flamer			wh3_dlc24_tze_the_changeling_mounted			cai_cs_synergy_policy_default		wh2_main_sch_support2_worship		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_growth_parasitic			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_parasitic			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_parasitic			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_parasitic			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_parasitic			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_diplomacy_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_expansion_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_growth_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_income_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_plunder			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_plunder	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_growth_symbiotic			wh3_dlc24_tze_the_changeling_raise_army_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_growth		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_horror_barracks			wh3_dlc24_tze_the_changeling_caster			cai_cs_synergy_policy_default		wh2_main_sch_military2_stables		wh2_main_sch_support5_extra	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_horror_barracks			wh3_dlc24_tze_the_changeling_flamer			cai_cs_synergy_policy_default		wh2_main_sch_military2_stables		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_horror_barracks			wh3_dlc24_tze_the_changeling_monster_barracks			cai_cs_synergy_policy_default		wh2_main_sch_military2_stables		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_horror_barracks			wh3_dlc24_tze_the_changeling_mounted			cai_cs_synergy_policy_default		wh2_main_sch_military2_stables		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_income_parasitic			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_parasitic			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_parasitic			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_parasitic			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_parasitic			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_diplomacy_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_expansion_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_growth_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_income_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_plunder			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_plunder	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_income_symbiotic			wh3_dlc24_tze_the_changeling_raise_army_parasitic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_income		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_monster_barracks			wh3_dlc24_tze_the_changeling_caster			cai_cs_synergy_policy_default		wh2_main_sch_military1_barracks		wh2_main_sch_support5_extra	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_monster_barracks			wh3_dlc24_tze_the_changeling_flamer			cai_cs_synergy_policy_default		wh2_main_sch_military1_barracks		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_monster_barracks			wh3_dlc24_tze_the_changeling_horror_barracks			cai_cs_synergy_policy_default		wh2_main_sch_military1_barracks		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_monster_barracks			wh3_dlc24_tze_the_changeling_mounted			cai_cs_synergy_policy_default		wh2_main_sch_military1_barracks		wh2_main_sch_support1_smith	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_mounted			wh3_dlc24_tze_the_changeling_caster			cai_cs_synergy_policy_default		wh2_main_sch_support1_smith		wh2_main_sch_support5_extra	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_mounted			wh3_dlc24_tze_the_changeling_flamer			cai_cs_synergy_policy_default		wh2_main_sch_support1_smith		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_mounted			wh3_dlc24_tze_the_changeling_horror_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support1_smith		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_mounted			wh3_dlc24_tze_the_changeling_monster_barracks			cai_cs_synergy_policy_default		wh2_main_sch_support1_smith		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_low
wh3_dlc24_tze_the_changeling_plunder			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_plunder		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_plunder			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_plunder		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_plunder			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_plunder		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_plunder			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_plunder		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_plunder			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_plunder		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_parasitic			wh3_dlc24_tze_the_changeling_diplomacy_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_diplomacy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_parasitic			wh3_dlc24_tze_the_changeling_expansion_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_expansion	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_parasitic			wh3_dlc24_tze_the_changeling_growth_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_growth	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_parasitic			wh3_dlc24_tze_the_changeling_income_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_income	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
wh3_dlc24_tze_the_changeling_raise_army_parasitic			wh3_dlc24_tze_the_changeling_raise_army_symbiotic			cai_cs_synergy_policy_default		wh3_dlc24_sch_tze_the_changeling_raise_army		wh3_dlc24_sch_tze_the_changeling_raise_army	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
