resource	strategic_component	trade_falloff	trade_value	ownership_falloff	ownership_value
res_ivory	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_aggressive	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_vengeful_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_vengeful_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_vengeful_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos_vengeful	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_chaos	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_cowardly_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_cowardly_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_cowardly_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_cowardly	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_default_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_default_hard_aggro	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_ivory	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_medicine	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_obsidian	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_furs	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_glass	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_iron	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_lead	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_marble	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_oil	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_textiles	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_timber	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_rom_wine	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_spices	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_trinkets	wh3_strategic_component_default_hard	0.2500	0.5000	0.2500	1.0000
res_animals	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_dyes	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_gems	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_gold	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
res_gold_idols	wh3_strategic_component_default	0.2500	0.5000	0.2500	1.0000
