key	unit_attribute	unit_set
wh3_dlc27_attribute_devastating_flanker_dragon_princes	devastating_flanker	hef_dragonprince
wh3_dlc27_attribute_fatigue_immune_dragon_princes	fatigue_immune	hef_dragonprince
wh3_dlc27_attribute_flanking_immune_silverin_guard	flanking_immune	wh2_dlc15_hef_silverin_guard
wh3_dlc27_attribute_glorious_charge_all_units	glorious_charge	all_units
wh3_dlc27_attribute_glorious_charge_silver_helms	glorious_charge	hef_silverhelms
wh3_dlc27_attribute_guerrilla_deploy_phoenix_guard	guerrilla_deploy	hef_phoenixguard
wh3_dlc27_attribute_guerrilla_deploy_silverin_guard	guerrilla_deploy	wh2_dlc15_hef_silverin_guard
wh3_dlc27_attribute_guerrilla_deploy_sisters_of_avelorn	guerrilla_deploy	hef_sisters_of_avelorn
wh3_dlc27_attribute_ignore_trees_sisters_of_avelorn	ignore_trees	hef_sisters_of_avelorn
wh3_dlc27_attribute_immune_to_flanking_cavalry_chariots_infantry	flanking_immune	wh3_dlc27_cavalry_chariots_infantry
wh3_dlc27_attribute_snipe_shadow_warriors	snipe	hef_shadow_warriors
wh3_dlc27_attribute_strider_shadow_warriors	strider	hef_shadow_warriors
wh3_dlc27_attribute_unyielding_assault_fimir_warriors	unyielding_assault	wh3_dlc27_nor_fimir_warriors
wh3_dlc27_attribute_wallbreaker_white_lions	wallbreaker	hef_whitelions
wh3_dlc27_charge_defence_hef_ships_company	charge_defense	wh3_dlc27_hef_ships_company
wh3_dlc27_charge_reflection_infantry_units	charge_reflection	infantry_units
wh3_dlc27_devastating_flanker_hef_war_lions	devastating_flanker	wh2_dlc15_hef_war_lions
wh3_dlc27_effect_attribute_charge_vs_large_sisters_of_avelorn_hef	charge_defense_vs_large	hef_sisters_of_avelorn
wh3_dlc27_effect_attribute_contact_immune_phoenix_guard_hef	ignore_imbue_contact_effects_enemy	hef_phoenixguard
wh3_dlc27_effect_attribute_devastating_flanker_melee_chariot_hef	devastating_flanker	wh3_dlc27_hef_melee_chariots
wh3_dlc27_effect_attribute_enable_ballistic_plating_hef_hoeth	ballistic_plating	wh3_dlc27_hef_swordm_lorem
wh3_dlc27_effect_attribute_enable_causes_fear_sla_marauders_marauder_cavalry	causes_fear	sla_marauders_marauder_cavalry
wh3_dlc27_effect_attribute_enable_causes_terror_sla_hellstriders_marauder_cav	causes_terror	wh3_dlc27_sla_hellstriders_marauder_cav
wh3_dlc27_effect_attribute_enable_charge_reflection_marauder_inf_nor	charge_reflection	dlc08_nor_marauders_inf
wh3_dlc27_effect_attribute_enable_expert_charge_def_hef_swordmasters	charge_defense	hef_swordmasters
wh3_dlc27_effect_attribute_enable_immune_contact_hef_hoeth	ignore_imbue_contact_effects_enemy	wh3_dlc27_hef_swordm_lorem
wh3_dlc27_effect_attribute_enable_perfect_vigour_sla_daemonettes_rank_7	fatigue_immune	sla_daemonettes_rank7
wh3_dlc27_effect_attribute_enable_spell_mastery_nor_shamans	spell_mastery	wh3_dlc27_nor_spellcasters_visible_tooltip
wh3_dlc27_effect_attribute_enable_spell_mastery_nor_shamans_hidden_tooltip	spell_mastery	wh3_dlc27_nor_spellcasters_hidden_tooltip
wh3_dlc27_effect_attribute_enable_unbreakable_hef_sea_summons	unbreakable	wh3_dlc27_hef_sea_summons
wh3_dlc27_effect_attribute_immune_flanking_dragons_hef	flanking_immune	hef_dragons
wh3_dlc27_effect_attribute_immune_flanking_giants_nor	flanking_immune	wh3_dlc27_nor_mon_cursd_ettin_giants
wh3_dlc27_effect_attribute_perfect_vigour_merwyrms	fatigue_immune	wh3_dlc27_hef_merwyrms
wh3_dlc27_effect_attribute_perfect_vigour_swordm_lorem_hef	fatigue_immune	wh3_dlc27_hef_swordm_lorem
wh3_dlc27_effect_attribute_stalk_hef_seaguard	stalk	hef_seaguard
wh3_dlc27_effect_attribute_stalk_nor_fimir_warriors_balefiend	stalk	wh3_dlc27_nor_fimir_warriors_balefiend
wh3_dlc27_effect_attribute_stalk_nor_frostbite_r7	stalk	wh3_dlc27_nor_frostbite_r7
wh3_dlc27_effect_attribute_unbreakable_phoenixg_hef	unbreakable	hef_phoenixguard
wh3_dlc27_effect_attribute_unbreakable_ships_company_sea_guard	unbreakable	wh3_dlc27_hef_ships_company_sea_guards
wh3_dlc27_effect_attribute_unyielding_assault_giant_ettin	unyielding_assault	wh3_dlc27_nor_mon_cursd_ettin_giants
wh3_dlc27_effect_attribute_unyielding_assault_sla_daemonettes	unyielding_assault	wh3_dlc27_sla_daemonettes_all
wh3_dlc27_effect_attribute_vanguard_deployment_hef_ships_company	guerrilla_deploy	wh3_dlc27_hef_ships_company
wh3_dlc27_effect_enable_attribute_perfect_vigour_throgg_trolls	fatigue_immune	wh3_dlc27_nor_throgg_trolls
wh3_dlc27_effect_enable_attribute_vanguard_deployment_sla_daemonettes	guerrilla_deploy	sla_daemonettes
wh3_dlc27_effect_enable_perfect_v_nor_kurgan_cav	fatigue_immune	wh3_dlc27_nor_kurgan_cavalry
wh3_dlc27_effect_festus_tech_causes_fear_rank_4_ror_fix	causes_fear	wh3_dlc27_nor_marauder_great_weapons_ror
wh3_dlc27_effect_tech_causes_fear_marauder_all_nor	causes_fear	dlc08_nor_marauders_all
wh3_dlc27_effect_tech_perfect_vigour_icew_warhounds_skinw_nor	fatigue_immune	wh3_dlc26_scyla_focus_units_norsca
wh3_dlc27_effect_tech_strider_monsters_nor	strider	wh3_dlc27_nor_norscan_monsters
wh3_dlc27_effect_unit_enable_attribute_expert_charge_defence_marauder_infantry	charge_defense	dlc08_nor_marauders_inf
wh3_dlc27_enable_causes_fear_marauder_bearmen	causes_fear	wh3_dlc27_nor_marauder_bearmen
wh3_dlc27_enable_enable_vanguard_deployment_all_marauders	guerrilla_deploy	dlc08_nor_marauders_all
wh3_dlc27_enable_vanguard_deployment_marauder_bearmen	guerrilla_deploy	wh3_dlc27_nor_marauder_bearmen
wh3_dlc27_flanking_immune_infantry_units	flanking_immune	infantry_units
wh3_dlc27_flying_encourage	encourages	flying_units
wh3_dlc27_glorious_charge_cavalry_chariots	glorious_charge	cavalry_chariots
wh3_dlc27_glorious_charge_hef_ithilmar_chariots	glorious_charge	wh3_dlc27_hef_ithilmar_chariots
wh3_dlc27_guerilla_deploy_hef_sisters_of_avelorn	guerrilla_deploy	hef_sisters_of_avelorn
wh3_dlc27_immune_contact_effects_monsters_beasts	ignore_imbue_contact_effects_enemy	war_beasts
wh3_dlc27_mastery_of_elemental_winds_hef_archmages	spell_mastery	hef_casters
wh3_dlc27_mastery_of_elemental_winds_hef_loremasters	spell_mastery	hef_loremaster
wh3_dlc27_mastery_of_elemental_winds_hef_mages_mist_mages	spell_mastery	wh3_dlc27_hef_mage_mist_mage_heroes
wh3_dlc27_mastery_of_elemental_winds_hef_teclis	spell_mastery	wh3_dlc27_teclis
wh3_dlc27_perfect_vigour_hef_dragons	fatigue_immune	hef_dragons
wh3_dlc27_perfect_vigour_hef_silver_helms	fatigue_immune	hef_silverhelms
wh3_dlc27_perfect_vigour_nor_bearmen_rank_7	fatigue_immune	wh3_dlc27_nor_marauder_bearmen_rank7
wh3_dlc27_perfect_vigour_nor_monst_arcanum_monsters_rank_7	fatigue_immune	wh3_dlc27_nor_monstrous_arcanum_monsters_rank7
wh3_dlc27_sla_dechala_praise_of_slaanesh_spawn_upgrade_missile_block	can_block_missiles_360	wh3_dlc27_dechala_giant_spawn
wh3_dlc27_unbreakable_hef_monsters	unbreakable	wh3_dlc27_hef_monsters_beasts
wh3_dlc27_unbreakable_nor_monst_arcanum_monsters_rank7	unbreakable	wh3_dlc27_nor_monstrous_arcanum_monsters_rank7
wh3_dlc27_unyielding_assault_all_characters	unyielding_assault	characters
wh3_dlc27_wallbreaker_hef_dragons	wallbreaker	hef_dragons
wh3_main_cth_cha_storm_dragon_0_rampage	rampage	wh3_main_cth_cha_storm_dragon_0
wh3_main_cth_cha_storm_dragon_1_rampage	rampage	wh3_main_cth_cha_storm_dragon_1
wh3_main_effect_ability_enable_unyielding_assault_tmb_khatep	unyielding_assault	wh2_dlc09_tmb_all_skeleton
wh3_main_effect_attribute_enable_360_missile_block_tmb_casket	can_block_missiles_360	tmb_casket_all
wh3_main_effect_attribute_enable_causes_terror_flesh_hounds_minotaurs	causes_terror	wh3_main_kho_flesh_hounds_minotaurs
wh3_main_effect_attribute_enable_causes_terror_iridescent_horror	causes_terror	tze_iridescent_horrors
wh3_main_effect_attribute_enable_causes_terror_ogr_gorger	causes_terror	ogr_gorgers
wh3_main_effect_attribute_enable_charge_defense_ksl_tzar_guard	charge_defense_vs_large	ksl_tzar_guard
wh3_main_effect_attribute_enable_devastating_Flanker_grn_wolf_riders	devastating_flanker	grn_wolf_riders
wh3_main_effect_attribute_enable_devestating_flanker_jade_lancer	devastating_flanker	wh3_main_cth_cav_jade_lancers_0
wh3_main_effect_attribute_enable_devestating_flanker_sla_cavalry_chariots	devastating_flanker	sla_cavalry_chariots
wh3_main_effect_attribute_enable_devestating_flanker_tmb_chariots	devastating_flanker	wh2_dlc09_tmb_chariots
wh3_main_effect_attribute_enable_directional_armour_ksl_shields	armoured_vehicle	ksl_shielded
wh3_main_effect_attribute_enable_encourage_ksl_tzar_guard	encourages	ksl_tzar_guard
wh3_main_effect_attribute_enable_expendable_skeleton_warrior_spearmen	expendable	tmb_skeleton_warrior_spearmen
wh3_main_effect_attribute_enable_glorious_charge_brt_alberic_knights	glorious_charge	dlc07_brt_knights_realm
wh3_main_effect_attribute_enable_glorious_charge_grn_goblin_chariots	glorious_charge	grn_chariots
wh3_main_effect_attribute_enable_immune_to_psychology_lzd_mounted_characters	immune_to_psychology	lzd_mounted_characters
wh3_main_effect_attribute_enable_perfect_vigour_cth_peasant_horsemen_archer	fatigue_immune	wh3_main_cth_cav_peasant_horsemen_0
wh3_main_effect_attribute_enable_perfect_vigour_kho_bloodletters	fatigue_immune	kho_bloodletters
wh3_main_effect_attribute_enable_perfect_vigour_kho_crushers	fatigue_immune	kho_crushers
wh3_main_effect_attribute_enable_perfect_vigour_sla_cavalry	fatigue_immune	wh3_main_sla_cav
wh3_main_effect_attribute_enable_perfect_vigour_tmb_ushabti	fatigue_immune	wh2_dlc09_tmb_ushabti
wh3_main_effect_attribute_enable_silenced_units	silenced	all_units
wh3_main_effect_attribute_enable_snipe_grn_artillery	snipe	grn_artillery
wh3_main_effect_attribute_enable_spell_mastery_ksl_ice_witch_maiden	spell_mastery	wh3_main_ksl_court_casters
wh3_main_effect_attribute_enable_stalk_peasant_archer	stalk	wh3_main_cth_inf_peasant_archers_0
wh3_main_effect_attribute_enable_strider_lzd_cold_ones	strider	lzd_coldones
wh3_main_effect_attribute_enable_unbreakable_kho_bloodthirster	unbreakable	wh3_main_kho_mon_bloodthirster_0
wh3_main_effect_attribute_enable_vanguard_deployment_nur_plague_toad_rot_flies	guerrilla_deploy	nur_plague_toad_rot_flies
wh3_main_effect_attribute_enable_vanguard_deployment_tmb_knights	guerrilla_deploy	wh2_dlc09_tmb_necropolis_knights
wh3_main_effect_attribute_glorious_charge_tmb_chariots_rank7	glorious_charge	tmb_chariots_rank7
wh3_main_effect_attribute_glorious_charge_tze_flyers	glorious_charge	tze_flyers
wh3_main_effect_attribute_perfect_vigour_scorpion_carrion	fatigue_immune	wh2_dlc09_tmb_carrion_scorpion
wh3_main_effect_attribute_spell_mastery_ancient_treemen	spell_mastery	wh2_dlc16_wef_ancient_treemen
wh3_main_effect_attribute_spell_mastery_spellsingers	spell_mastery	wef_dlc05_spellsingers
wh3_main_effect_attribute_unyielding_assault_grn_goblin_chariots	unyielding_assault	grn_goblin_chariots
wh3_main_effect_attribute_wallbreaker_ancient_treemen	wallbreaker	wh2_dlc16_wef_ancient_treemen
wh3_main_effect_attribute_wallbreaker_treemen	wallbreaker	wef_dlc05_treemen
wh3_main_effect_enable_attribute_expert_charge_defence_vs_large_nur_plaguebearer	charge_defense_vs_large	nur_plaguebearers
wh3_main_effect_enable_attribute_formed_attack_tomb_guard	formed_attack	wh2_dlc09_tmb_tomb_guard
wh3_main_effect_enable_attribute_snipe_ushabti	snipe	mp_cap_unit_tmb_mon_ushabti_1
wh3_main_effect_enable_snipe_hunting_packs	snipe	lzd_salamander_razordon_hunting_packs
wh3_main_effect_enable_stalk_hunting_packs	stalk	lzd_salamander_razordon_hunting_packs
wh3_main_effect_immunity_to_contact_effects_tmb_sepulchral_necropolis	ignore_imbue_contact_effects_enemy	wh2_dlc09_tmb_speculchral_necropolis
wh3_main_effect_tmb_perfect_vigour_chariot_settra	fatigue_immune	tmb_settra_on_chariot
wh3_main_effect_unit_enable_attribute_charge_defence_against_large_skinks	charge_defense_vs_large	lzd_skinks
wh3_main_flesh_hounds_strider	strider	wh3_main_kho_inf_flesh_hounds_of_khorne_0
wh3_main_ogr_cha_hunter_1_perfect_vigour	fatigue_immune	wh3_main_ogr_cha_hunter_1
wh3_main_ogr_gnoblars_unbreakable	unbreakable	ogr_gnoblars
wh3_main_ogr_sabretusks_enable_guerrilla_deployment	guerrilla_deploy	ogr_sabretusks
wh3_main_ogr_sabretusks_enable_immune_to_psychology	immune_to_psychology	ogr_sabretusks
wh3_main_ogr_sabretusks_enable_stalk	stalk	ogr_sabretusks
wh3_main_ogr_sabretusks_vultures_enable_guerrilla_deployment	guerrilla_deploy	ogr_hunters_beasts_no_stonehorn_or_thundertusk
wh3_main_ogr_snow_leopard_enable_stalk	stalk	wh3_main_ksl_mon_snow_leopard_0
wh3_main_spell_mastery_tmb_liche_priest	spell_mastery	wh3_main_tmb_cha_liche_priests
wh3_main_spell_mastery_tze_cultists	spell_mastery	tze_cultist
wh3_main_spell_mastery_tze_exalted_lords_of_change_kairos	spell_mastery	tze_exalted_lords_of_change_kairos
wh3_main_spell_mastery_tze_iridescent_horrors	spell_mastery	tze_iridescent_horrors
wh3_main_spell_mastery_tze_lords_of_change	spell_mastery	wh3_main_tze_mon_lord_of_change_0
wh3_pro12_kho_flesh_hounds_enable_stalk	stalk	wh3_pro12_chs_flesh_hounds_warhounds
