id	rank	unit	unit_list_display
703077576	0	wh3_main_cth_inf_crane_gunners_0	wh3_cp1_skill_innate_cth_caravan_sawai_gunpowder
704460245	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Former-Artillery-Officer
706429419	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Former-Artillery-Officer
70873007	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
710900713	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Humble-Born
717800101	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Western-Idealist
722850739	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_celestial
724517296	0	wh3_main_cth_cha_alchemist_0	wh3_cp1_skill_innate_cth_caravan_sawai_alchemy
738285526	0	wh3_main_cth_inf_jade_warriors_0	wh3_main_skill_innate_cth_caravan_master_cavalry
746097043	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_sharpshooter
750612061	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_alchemy
760241931	0	wh3_main_ogr_inf_maneaters_1	wh3_dlc23_skill_innate_chd_convoy_overseer_ogre_controller
763632132	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Ogre-Ally
768703294	2	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
774758370	0	wh3_main_cth_cav_jade_lancers_0	wh3_main_skill_innate_cth_caravan_master_royalty
777261968	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_kdaai_domination
7808910	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_celestial
786388240	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Western-Idealist
792912051	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Shang-Yang
813909969	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_connected
820182562	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_war_machinist
825984781	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_hobgoblin_favour
836916435	0	wh3_main_cth_inf_peasant_archers_0	wh3_cp1_skill_innate_cth_caravan_sawai_artillery
841560298	3	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_veteran
843362896	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_metallic_resilience
849611595	0	wh3_dlc23_chd_inf_infernal_guard_fireglaives	wh3_dlc23_skill_innate_chd_convoy_overseer_covert
851485298	0	wh3_main_cth_inf_jade_warriors_1	wh3_cp1_skill_innate_cth_caravan_sawai_jade
858882426	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_gunner
859887111	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_metallic_resilience
862448477	0	wh3_main_ogr_inf_maneaters_0	wh3_main_skill_innate_cth_caravan_master_Ogre-Ally
870798584	0	wh3_main_cth_inf_peasant_archers_0	wh3_main_skill_innate_cth_caravan_master_Western-Idealist
872205420	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_sky
879015188	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Ogre-Ally
882100122	0	wh3_cp1_cth_inf_stalkers_throwing_disc	wh3_cp1_skill_innate_cth_caravan_sawai_ranged
902341093	0	wh3_dlc23_chd_inf_chaos_dwarf_warriors	wh3_dlc23_skill_innate_chd_convoy_overseer_sharpshooter
915058621	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_ogre_controller
926030416	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_monster_commander
929148382	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Nan-Gau
931282337	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_peasants
940996658	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
944093240	0	wh3_main_cth_inf_jade_warriors_0	wh3_main_skill_innate_cth_caravan_master_royalty
946450358	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Former-Artillery-Officer
950680152	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_metallic_resilience
956335605	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_Western-Idealist
971430510	0	wh3_main_cth_inf_iron_hail_gunners_0	wh3_main_skill_innate_cth_caravan_master_royalty
977075053	0	wh3_cp1_cth_inf_tiger_warriors_dual_axe	wh3_cp1_skill_innate_cth_caravan_sawai_cavalry
977751494	0	wh3_main_cth_inf_peasant_spearmen_1	wh3_main_skill_innate_cth_caravan_master_gunner
980354487	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_hobgoblin_favour
981458449	0	wh3_dlc23_chd_inf_chaos_dwarf_blunderbusses	wh3_dlc23_skill_innate_chd_convoy_overseer_ogre_controller
994954404	0	wh3_main_cth_inf_jade_warriors_1	wh3_main_skill_innate_cth_caravan_master_Nan-Gau
