unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_dlc20_chs_cav_chaos_chariot_mtze	chs_chariot_plain	false
			wh_main_chs_cav_chaos_chariot	chs_chariot_plain	false
			wh3_dlc20_chs_cav_chaos_chariot_mkho	chs_chariots_mkho	false
			wh3_dlc20_chs_cav_chaos_chariot_mnur	chs_chariots_mnur	false
			wh3_dlc20_chs_cav_chaos_chariot_msla	chs_chariots_msla	false
			wh3_dlc20_chs_cav_chaos_chariot_mtze	chs_chariots_mtze_rank7	false
			wh3_dlc20_chs_cav_chaos_chariot_mtze	chs_chariots_mtze	false
			wh3_dlc20_chs_inf_chosen_mkho	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_mnur	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_msla	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_mtze	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	chs_chosen_rank7	false
			wh3_dlc26_chs_inf_chosen_mkho_ror	chs_chosen_rank7	false
			wh_dlc01_chs_inf_chosen_2	chs_chosen_rank7	false
			wh_main_chs_inf_chosen_0	chs_chosen_rank7	false
			wh_main_chs_inf_chosen_1	chs_chosen_rank7	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur	chs_chosen_warriors_mnur	false
			wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	chs_chosen_warriors_mnur	false
			wh3_dlc20_chs_inf_chosen_mnur	chs_chosen_warriors_mnur	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	chs_chosen_warriors_mnur	false
			wh3_dlc20_chs_inf_chosen_mkho	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_mkho_dualweapons	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_mnur	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_mnur_greatweapons	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_msla	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_mtze	chs_chosen	false
			wh3_dlc20_chs_inf_chosen_mtze_halberds	chs_chosen	false
			wh3_dlc26_chs_inf_chosen_mkho_ror	chs_chosen	false
			wh_dlc01_chs_inf_chosen_2	chs_chosen	false
			wh_main_chs_inf_chosen_0	chs_chosen	false
			wh_main_chs_inf_chosen_1	chs_chosen	false
			wh3_twa07_kho_cav_bloodcrushers_ror_0	chs_daemon_cavalry_rank7_ror	false
			wh3_twa07_sla_cav_heartseekers_of_slaanesh_ror_0	chs_daemon_cavalry_rank7_ror	false
			wh3_main_kho_cav_bloodcrushers_0	chs_daemon_cavalry_rank7	false
			wh3_main_sla_cav_heartseekers_of_slaanesh_0	chs_daemon_cavalry_rank7	false
			wh3_main_sla_cav_hellstriders_0	chs_daemon_cavalry_rank7	false
			wh3_main_sla_cav_hellstriders_1	chs_daemon_cavalry_rank7	false
			wh3_main_sla_cav_seekers_of_slaanesh_0	chs_daemon_cavalry_rank7	false
			wh3_main_kho_cav_bloodcrushers_0	chs_daemon_cavalry	false
			wh3_main_sla_cav_heartseekers_of_slaanesh_0	chs_daemon_cavalry	false
			wh3_main_sla_cav_seekers_of_slaanesh_0	chs_daemon_cavalry	false
			wh3_twa07_kho_cav_bloodcrushers_ror_0	chs_daemon_cavalry	false
			wh3_twa07_sla_cav_heartseekers_of_slaanesh_ror_0	chs_daemon_cavalry	false
			wh3_main_sla_veh_exalted_seeker_chariot_0	chs_daemon_chariots_rank7	false
			wh3_main_sla_veh_hellflayer_0	chs_daemon_chariots_rank7	false
			wh3_main_sla_veh_seeker_chariot_0	chs_daemon_chariots_rank7	false
			wh3_main_sla_veh_exalted_seeker_chariot_0	chs_daemon_chariots	false
			wh3_main_sla_veh_hellflayer_0	chs_daemon_chariots	false
			wh3_main_sla_veh_seeker_chariot_0	chs_daemon_chariots	false
			wh3_dlc24_tze_mon_screamers_ror	chs_daemon_flying_rank7_ror	false
			wh3_dlc25_nur_cav_plague_drones_1_ror	chs_daemon_flying_rank7_ror	false
			wh3_twa07_nur_cav_pox_riders_of_nurgle_ror_0	chs_daemon_flying_rank7_ror	false
			wh3_twa07_tze_cav_doom_knights_ror_0	chs_daemon_flying_rank7_ror	false
			wh3_twa08_kho_mon_bloodthirster_0_ror	chs_daemon_flying_rank7_ror	false
			wh3_twa08_tze_mon_lord_of_change_0_ror	chs_daemon_flying_rank7_ror	false
			wh3_main_dae_inf_chaos_furies_0	chs_daemon_flying_rank7	false
			wh3_main_kho_inf_chaos_furies_0	chs_daemon_flying_rank7	false
			wh3_main_kho_mon_bloodthirster_0	chs_daemon_flying_rank7	false
			wh3_main_nur_cav_plague_drones_0	chs_daemon_flying_rank7	false
			wh3_main_nur_cav_plague_drones_1	chs_daemon_flying_rank7	false
			wh3_main_nur_cav_pox_riders_of_nurgle_0	chs_daemon_flying_rank7	false
			wh3_main_nur_inf_chaos_furies_0	chs_daemon_flying_rank7	false
			wh3_main_nur_mon_rot_flies_0	chs_daemon_flying_rank7	false
			wh3_main_sla_inf_chaos_furies_0	chs_daemon_flying_rank7	false
			wh3_main_tze_cav_doom_knights_0	chs_daemon_flying_rank7	false
			wh3_main_tze_inf_chaos_furies_0	chs_daemon_flying_rank7	false
			wh3_main_tze_mon_lord_of_change_0	chs_daemon_flying_rank7	false
			wh3_main_tze_mon_screamers_0	chs_daemon_flying_rank7	false
			wh3_dlc24_tze_mon_screamers_ror	chs_daemon_flying	false
			wh3_dlc25_nur_cav_plague_drones_1_ror	chs_daemon_flying	false
			wh3_main_dae_inf_chaos_furies_0	chs_daemon_flying	false
			wh3_main_kho_inf_chaos_furies_0	chs_daemon_flying	false
			wh3_main_kho_mon_bloodthirster_0	chs_daemon_flying	false
			wh3_main_nur_cav_plague_drones_0	chs_daemon_flying	false
			wh3_main_nur_cav_plague_drones_1	chs_daemon_flying	false
			wh3_main_nur_inf_chaos_furies_0	chs_daemon_flying	false
			wh3_main_nur_mon_rot_flies_0	chs_daemon_flying	false
			wh3_main_sla_inf_chaos_furies_0	chs_daemon_flying	false
			wh3_main_tze_inf_chaos_furies_0	chs_daemon_flying	false
			wh3_main_tze_mon_lord_of_change_0	chs_daemon_flying	false
			wh3_main_tze_mon_screamers_0	chs_daemon_flying	false
			wh3_twa08_kho_mon_bloodthirster_0_ror	chs_daemon_flying	false
			wh3_twa08_tze_mon_lord_of_change_0_ror	chs_daemon_flying	false
			wh3_main_dae_inf_chaos_furies_0	chs_daemon_infantry_rank7	false
			wh3_main_kho_inf_bloodletters_0	chs_daemon_infantry_rank7	false
			wh3_main_kho_inf_bloodletters_1	chs_daemon_infantry_rank7	false
			wh3_main_kho_inf_chaos_furies_0	chs_daemon_infantry_rank7	false
			wh3_main_nur_inf_chaos_furies_0	chs_daemon_infantry_rank7	false
			wh3_main_nur_inf_nurglings_0	chs_daemon_infantry_rank7	false
			wh3_main_nur_inf_plaguebearers_0	chs_daemon_infantry_rank7	false
			wh3_main_nur_inf_plaguebearers_1	chs_daemon_infantry_rank7	false
			wh3_main_sla_inf_chaos_furies_0	chs_daemon_infantry_rank7	false
			wh3_main_sla_inf_daemonette_0	chs_daemon_infantry_rank7	false
			wh3_main_sla_inf_daemonette_1	chs_daemon_infantry_rank7	false
			wh3_main_tze_inf_blue_horrors_0	chs_daemon_infantry_rank7	false
			wh3_main_tze_inf_chaos_furies_0	chs_daemon_infantry_rank7	false
			wh3_main_tze_inf_pink_horrors_0	chs_daemon_infantry_rank7	false
			wh3_main_tze_inf_pink_horrors_1	chs_daemon_infantry_rank7	false
			wh3_main_tze_mon_screamers_0	chs_daemon_infantry_rank7	false
			wh3_dlc24_tze_inf_pink_horrors_ror	chs_daemon_infantry	false
			wh3_dlc24_tze_mon_screamers_ror	chs_daemon_infantry	false
			wh3_main_dae_inf_chaos_furies_0	chs_daemon_infantry	false
			wh3_main_kho_inf_bloodletters_0	chs_daemon_infantry	false
			wh3_main_kho_inf_bloodletters_1	chs_daemon_infantry	false
			wh3_main_kho_inf_chaos_furies_0	chs_daemon_infantry	false
			wh3_main_nur_inf_chaos_furies_0	chs_daemon_infantry	false
			wh3_main_nur_inf_nurglings_0	chs_daemon_infantry	false
			wh3_main_nur_inf_plaguebearers_0	chs_daemon_infantry	false
			wh3_main_nur_inf_plaguebearers_1	chs_daemon_infantry	false
			wh3_main_sla_inf_chaos_furies_0	chs_daemon_infantry	false
			wh3_main_sla_inf_daemonette_0	chs_daemon_infantry	false
			wh3_main_sla_inf_daemonette_1	chs_daemon_infantry	false
			wh3_main_tze_inf_blue_horrors_0	chs_daemon_infantry	false
			wh3_main_tze_inf_chaos_furies_0	chs_daemon_infantry	false
			wh3_main_tze_inf_pink_horrors_0	chs_daemon_infantry	false
			wh3_main_tze_inf_pink_horrors_1	chs_daemon_infantry	false
			wh3_main_tze_mon_screamers_0	chs_daemon_infantry	false
			wh3_twa06_kho_inf_bloodletters_ror_0	chs_daemon_infantry	false
			wh3_twa06_nur_inf_plaguebearers_ror_0	chs_daemon_infantry	false
			wh3_twa06_sla_inf_daemonette_ror_0	chs_daemon_infantry	false
			wh3_twa06_tze_inf_pink_horrors_ror_0	chs_daemon_infantry	false
			wh3_twa10_nur_inf_nurglings_ror	chs_daemon_infantry	false
			wh3_twa10_tze_inf_blue_horrors_ror	chs_daemon_infantry	false
			wh2_dlc17_bst_mon_ghorgon_ror_0	chs_daemon_monsters_beasts_rank7_ror	false
			wh2_dlc17_kho_mon_ghorgon_ror_0	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_dlc20_chs_mon_giant_mnur_ror	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_twa08_nur_mon_great_unclean_one_0_ror	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_twa08_sla_mon_keeper_of_secrets_0_ror	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	chs_daemon_monsters_beasts_rank7_ror	false
			wh_pro04_chs_mon_chaos_spawn_ror_0	chs_daemon_monsters_beasts_rank7_ror	false
			wh_pro04_chs_mon_dragon_ogre_ror_0	chs_daemon_monsters_beasts_rank7_ror	false
			wh3_dlc20_chs_mon_warshrine	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc20_chs_mon_warshrine_mkho	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc20_chs_mon_warshrine_mnur	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc20_chs_mon_warshrine_msla	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc20_chs_mon_warshrine_mtze	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc24_tze_mon_cockatrice	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc26_kho_mon_bloodbeast_of_khorne	chs_daemon_monsters_beasts_rank7	false
			wh3_dlc26_kho_mon_slaughterbrute	chs_daemon_monsters_beasts_rank7	false
			wh3_main_kho_inf_flesh_hounds_of_khorne_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_kho_mon_soul_grinder_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_nur_mon_beast_of_nurgle_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_nur_mon_great_unclean_one_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_nur_mon_plague_toads_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_sla_mon_fiends_of_slaanesh_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_sla_mon_keeper_of_secrets_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_sla_mon_soul_grinder_0	chs_daemon_monsters_beasts_rank7	false
			wh3_main_kho_inf_flesh_hounds_of_khorne_0	chs_daemon_monsters_beasts	false
			wh3_main_kho_mon_soul_grinder_0	chs_daemon_monsters_beasts	false
			wh3_main_nur_cav_pox_riders_of_nurgle_0	chs_daemon_monsters_beasts	false
			wh3_main_nur_mon_beast_of_nurgle_0	chs_daemon_monsters_beasts	false
			wh3_main_nur_mon_great_unclean_one_0	chs_daemon_monsters_beasts	false
			wh3_main_nur_mon_plague_toads_0	chs_daemon_monsters_beasts	false
			wh3_main_sla_mon_fiends_of_slaanesh_0	chs_daemon_monsters_beasts	false
			wh3_main_sla_mon_keeper_of_secrets_0	chs_daemon_monsters_beasts	false
			wh3_main_sla_mon_soul_grinder_0	chs_daemon_monsters_beasts	false
			wh3_twa07_nur_cav_pox_riders_of_nurgle_ror_0	chs_daemon_monsters_beasts	false
			wh3_twa08_nur_mon_great_unclean_one_0_ror	chs_daemon_monsters_beasts	false
			wh3_twa08_sla_mon_keeper_of_secrets_0_ror	chs_daemon_monsters_beasts	false
			wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	chs_daemon_monsters_beasts	false
			wh3_dlc24_tze_inf_pink_horrors_ror	chs_daemon_ranged_rank7_ror	false
			wh3_dlc25_nur_mon_soul_grinder_0_ror	chs_daemon_ranged_rank7_ror	false
			wh3_dlc26_kho_veh_skullcannon_ror	chs_daemon_ranged_rank7_ror	false
			wh3_twa06_tze_inf_pink_horrors_ror_0	chs_daemon_ranged_rank7_ror	false
			wh3_twa10_tze_inf_blue_horrors_ror	chs_daemon_ranged_rank7_ror	false
			wh3_dlc24_tze_mon_flamers_changebringers	chs_daemon_ranged_rank7	false
			wh3_main_kho_veh_skullcannon_0	chs_daemon_ranged_rank7	false
			wh3_main_nur_mon_soul_grinder_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_inf_blue_horrors_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_inf_pink_horrors_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_inf_pink_horrors_1	chs_daemon_ranged_rank7	false
			wh3_main_tze_mon_exalted_flamers_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_mon_flamers_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_mon_soul_grinder_0	chs_daemon_ranged_rank7	false
			wh3_main_tze_veh_burning_chariot_0	chs_daemon_ranged_rank7	false
			wh3_dlc24_tze_inf_pink_horrors_ror	chs_daemon_ranged	false
			wh3_dlc24_tze_mon_flamers_changebringers	chs_daemon_ranged	false
			wh3_dlc25_nur_mon_soul_grinder_0_ror	chs_daemon_ranged	false
			wh3_dlc26_kho_veh_skullcannon_ror	chs_daemon_ranged	false
			wh3_main_kho_veh_skullcannon_0	chs_daemon_ranged	false
			wh3_main_nur_mon_soul_grinder_0	chs_daemon_ranged	false
			wh3_main_tze_inf_blue_horrors_0	chs_daemon_ranged	false
			wh3_main_tze_inf_pink_horrors_0	chs_daemon_ranged	false
			wh3_main_tze_inf_pink_horrors_1	chs_daemon_ranged	false
			wh3_main_tze_mon_exalted_flamers_0	chs_daemon_ranged	false
			wh3_main_tze_mon_flamers_0	chs_daemon_ranged	false
			wh3_main_tze_mon_soul_grinder_0	chs_daemon_ranged	false
			wh3_main_tze_veh_burning_chariot_0	chs_daemon_ranged	false
			wh3_twa06_tze_inf_pink_horrors_ror_0	chs_daemon_ranged	false
			wh3_twa10_tze_inf_blue_horrors_ror	chs_daemon_ranged	false
			wh_dlc01_chs_mon_dragon_ogre_shaggoth	chs_dragon_ogre_shaggoths_rank7	false
			wh_dlc01_chs_mon_dragon_ogre_shaggoth	chs_dragon_ogre_shaggoths	false
			wh_pro04_chs_mon_dragon_ogre_ror_0	chs_dragon_ogres_rank7_ror	false
			wh_dlc01_chs_mon_dragon_ogre	chs_dragon_ogres_rank7	false
			wh_dlc01_chs_mon_dragon_ogre	chs_dragon_ogres	false
			wh_pro04_chs_mon_dragon_ogre_ror_0	chs_dragon_ogres	false
			wh3_dlc20_chs_inf_forsaken_mkho	chs_forsaken_mkho	false
			wh3_dlc20_chs_inf_forsaken_msla	chs_forsaken_msla	false
			wh3_dlc20_chs_inf_forsaken_mkho	chs_forsaken_rank7	false
			wh3_dlc20_chs_inf_forsaken_msla	chs_forsaken_rank7	false
			wh3_main_nur_inf_forsaken_0	chs_forsaken_rank7	false
			wh3_main_nur_inf_forsaken_0_warriors	chs_forsaken_rank7	false
			wh3_main_pro_tze_inf_forsaken_0	chs_forsaken_rank7	false
			wh3_main_tze_inf_forsaken_0	chs_forsaken_rank7	false
			wh_dlc01_chs_inf_forsaken_0	chs_forsaken_rank7	false
			wh3_dlc20_chs_inf_forsaken_mkho	chs_forsaken_spawn_tze	false
			wh3_dlc20_chs_inf_forsaken_msla	chs_forsaken_spawn_tze	false
			wh3_main_nur_inf_forsaken_0	chs_forsaken_spawn_tze	false
			wh3_main_nur_inf_forsaken_0_warriors	chs_forsaken_spawn_tze	false
			wh3_main_pro_tze_inf_forsaken_0	chs_forsaken_spawn_tze	false
			wh3_main_tze_inf_forsaken_0	chs_forsaken_spawn_tze	false
			wh3_main_tze_mon_spawn_of_tzeentch_0	chs_forsaken_spawn_tze	false
			wh_dlc01_chs_inf_forsaken_0	chs_forsaken_spawn_tze	false
			wh_pro04_chs_inf_forsaken_ror_0	chs_forsaken_spawn_tze	false
			wh_pro04_chs_mon_chaos_spawn_ror_0	chs_forsaken_spawn_tze	false
			wh3_dlc20_chs_inf_forsaken_mkho	chs_forsaken	false
			wh3_dlc20_chs_inf_forsaken_msla	chs_forsaken	false
			wh3_main_nur_inf_forsaken_0	chs_forsaken	false
			wh3_main_nur_inf_forsaken_0_warriors	chs_forsaken	false
			wh3_main_pro_tze_inf_forsaken_0	chs_forsaken	false
			wh3_main_tze_inf_forsaken_0	chs_forsaken	false
			wh_dlc01_chs_inf_forsaken_0	chs_forsaken	false
			wh_pro04_chs_inf_forsaken_ror_0	chs_forsaken	false
			wh3_dlc24_tze_mon_cockatrice	chs_giant_trolls_rank_4	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast	chs_giant_trolls_rank_4	false
			wh3_dlc25_nur_mon_bile_trolls	chs_giant_trolls_rank_4	false
			wh3_dlc26_kho_mon_slaughterbrute	chs_giant_trolls_rank_4	false
			wh_dlc01_chs_mon_trolls_1	chs_giant_trolls_rank_4	false
			wh_main_chs_mon_giant	chs_giant_trolls_rank_4	false
			wh_main_chs_mon_trolls	chs_giant_trolls_rank_4	false
			wh3_dlc20_chs_mon_giant_mnur_ror	chs_giants_rank7_ror	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	chs_giants_rank7_ror	false
			wh_main_chs_mon_giant	chs_giants_rank7	false
			wh3_dlc20_chs_mon_giant_mnur_ror	chs_giants	false
			wh_main_chs_mon_giant	chs_giants	false
			wh3_main_kho_cav_gorebeast_chariot	chs_gorebeast_chariot_rank7	false
			wh_dlc01_chs_cav_gorebeast_chariot	chs_gorebeast_chariot_rank7	false
			wh3_main_kho_cav_gorebeast_chariot	chs_gorebeast_chariot	false
			wh_dlc01_chs_cav_gorebeast_chariot	chs_gorebeast_chariot	false
			wh_pro04_chs_art_hellcannon_ror_0	chs_hellcannon_rank7_ror	false
			wh_main_chs_art_hellcannon	chs_hellcannon_rank7	false
			wh_main_chs_art_hellcannon	chs_hellcannon	false
			wh_pro04_chs_art_hellcannon_ror_0	chs_hellcannon	false
			wh3_main_kho_inf_chaos_warhounds_0	chs_hounds_rank7	false
			wh_main_chs_mon_chaos_warhounds_0	chs_hounds_rank7	false
			wh_main_chs_mon_chaos_warhounds_1	chs_hounds_rank7	false
			wh3_main_kho_inf_chaos_warhounds_0	chs_hounds	false
			wh_dlc03_bst_inf_chaos_warhounds_0	chs_hounds	false
			wh_dlc03_bst_inf_chaos_warhounds_1	chs_hounds	false
			wh_main_chs_mon_chaos_warhounds_0	chs_hounds	false
			wh_main_chs_mon_chaos_warhounds_1	chs_hounds	false
			wh3_dlc20_chs_inf_aspiring_champions_mtze_ror	chs_inf_ror	false
			wh3_dlc24_tze_inf_pink_horrors_ror	chs_inf_ror	false
			wh3_dlc24_tze_mon_screamers_ror	chs_inf_ror	false
			wh3_dlc26_kho_inf_wrathmongers_ror	chs_inf_ror	false
			wh3_twa06_kho_inf_bloodletters_ror_0	chs_inf_ror	false
			wh3_twa06_nur_inf_plaguebearers_ror_0	chs_inf_ror	false
			wh3_twa06_sla_inf_daemonette_ror_0	chs_inf_ror	false
			wh3_twa06_tze_inf_pink_horrors_ror_0	chs_inf_ror	false
			wh3_twa10_nur_inf_nurglings_ror	chs_inf_ror	false
			wh3_twa10_tze_inf_blue_horrors_ror	chs_inf_ror	false
			wh_pro04_chs_inf_chaos_warriors_ror_0	chs_inf_ror	false
			wh_pro04_chs_inf_forsaken_ror_0	chs_inf_ror	false
			wh_pro04_nor_inf_marauder_berserkers_ror_0	chs_inf_ror	false
			wh3_dlc20_chs_cav_chaos_chariot_mkho	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_chariot_mnur	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_chariot_msla	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_chariot_msla_ror	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_chariot_mtze	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mkho	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mkho_lances	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mnur	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mnur_lances	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_msla	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_msla_lances	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mtze_lances	chs_knights_chariots_units	false
			wh3_dlc20_kho_cav_skullcrushers_mkho_ror	chs_knights_chariots_units	false
			wh3_dlc24_tze_inf_centigors_great_weapons	chs_knights_chariots_units	false
			wh3_main_kho_cav_gorebeast_chariot	chs_knights_chariots_units	false
			wh3_main_kho_cav_skullcrushers_0	chs_knights_chariots_units	false
			wh3_main_pro_tze_cav_chaos_knights_0	chs_knights_chariots_units	false
			wh3_main_sla_cav_hellstriders_0	chs_knights_chariots_units	false
			wh3_main_sla_cav_hellstriders_1	chs_knights_chariots_units	false
			wh3_main_tze_cav_chaos_knights_0	chs_knights_chariots_units	false
			wh3_main_tze_cav_doom_knights_0	chs_knights_chariots_units	false
			wh3_twa07_tze_cav_doom_knights_ror_0	chs_knights_chariots_units	false
			wh_dlc01_chs_cav_gorebeast_chariot	chs_knights_chariots_units	false
			wh_main_chs_cav_chaos_chariot	chs_knights_chariots_units	false
			wh_main_chs_cav_chaos_knights_0	chs_knights_chariots_units	false
			wh_main_chs_cav_chaos_knights_1	chs_knights_chariots_units	false
			wh_pro04_chs_cav_chaos_knights_ror_0	chs_knights_chariots_units	false
			wh3_dlc20_chs_cav_chaos_knights_mkho	chs_knights_mkho	false
			wh3_dlc20_chs_cav_chaos_knights_mkho_lances	chs_knights_mkho	false
			wh3_dlc20_chs_cav_chaos_knights_mnur	chs_knights_mnur	false
			wh3_dlc20_chs_cav_chaos_knights_mnur_lances	chs_knights_mnur	false
			wh3_dlc20_chs_cav_chaos_knights_msla	chs_knights_msla	false
			wh3_dlc20_chs_cav_chaos_knights_msla_lances	chs_knights_msla	false
			wh3_dlc20_kho_cav_skullcrushers_mkho_ror	chs_knights_rank7_ror	false
			wh_pro04_chs_cav_chaos_knights_ror_0	chs_knights_rank7_ror	false
			wh3_dlc20_chs_cav_chaos_knights_mkho	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_mkho_lances	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_mnur	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_mnur_lances	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_msla	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_msla_lances	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_mtze_lances	chs_knights_rank7	false
			wh3_main_kho_cav_skullcrushers_0	chs_knights_rank7	false
			wh3_main_pro_tze_cav_chaos_knights_0	chs_knights_rank7	false
			wh3_main_tze_cav_chaos_knights_0	chs_knights_rank7	false
			wh_main_chs_cav_chaos_knights_0	chs_knights_rank7	false
			wh_main_chs_cav_chaos_knights_1	chs_knights_rank7	false
			wh3_dlc20_chs_cav_chaos_knights_mkho	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_mkho_lances	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_mnur	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_mnur_lances	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_msla	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_msla_lances	chs_knights	false
			wh3_dlc20_chs_cav_chaos_knights_mtze_lances	chs_knights	false
			wh3_main_pro_tze_cav_chaos_knights_0	chs_knights	false
			wh3_main_tze_cav_chaos_knights_0	chs_knights	false
			wh_main_chs_cav_chaos_knights_0	chs_knights	false
			wh_main_chs_cav_chaos_knights_1	chs_knights	false
			wh_pro04_chs_cav_chaos_knights_ror_0	chs_knights	false
			wh3_dlc20_chs_cha_daemon_prince	chs_lords	false
			wh3_dlc20_chs_cha_daemon_prince_mkho	chs_lords	false
			wh3_dlc20_chs_cha_daemon_prince_mnur	chs_lords	false
			wh3_dlc20_chs_cha_daemon_prince_msla	chs_lords	false
			wh3_dlc20_chs_cha_daemon_prince_mtze	chs_lords	false
			wh_dlc01_chs_cha_chaos_lord_10	chs_lords	false
			wh_dlc01_chs_cha_chaos_lord_2	chs_lords	false
			wh_dlc01_chs_cha_chaos_lord_9	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_0	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_10	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_12	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_13	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_7	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_8	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_9	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_0	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_10	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_12	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_13	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_7	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_8	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_9	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_0	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_10	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_12	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_13	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_7	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_8	chs_lords	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9	chs_lords	false
