key	effects	duration	expended_cost	required_cost	image_path	upkeep_cost	point_cost	cooldown	swap_cost
wh3_dlc20_character_initiative_chs_daemon_prince_und_01	wh3_dlc20_character_initiative_chs_daemon_prince_und_01	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_02	wh3_dlc20_character_initiative_chs_daemon_prince_und_02	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_03	wh3_dlc20_character_initiative_chs_daemon_prince_und_03	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_04	wh3_dlc20_character_initiative_chs_daemon_prince_und_04	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_05	wh3_dlc20_character_initiative_chs_daemon_prince_und_05	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_06	wh3_dlc20_character_initiative_chs_daemon_prince_und_06	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_07	wh3_dlc20_character_initiative_chs_daemon_prince_und_07	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_08	wh3_dlc20_character_initiative_chs_daemon_prince_und_08	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_daemon_prince_und_09	wh3_dlc20_character_initiative_chs_daemon_prince_und_09	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_01	wh3_dlc20_character_initiative_chs_exalted_hero_kho_01	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_02	wh3_dlc20_character_initiative_chs_exalted_hero_kho_02	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_03	wh3_dlc20_character_initiative_chs_exalted_hero_kho_03	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_04	wh3_dlc20_character_initiative_chs_exalted_hero_kho_04	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_05	wh3_dlc20_character_initiative_chs_exalted_hero_kho_05	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_06	wh3_dlc20_character_initiative_chs_exalted_hero_kho_06	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_07	wh3_dlc20_character_initiative_chs_exalted_hero_kho_07	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_08	wh3_dlc20_character_initiative_chs_exalted_hero_kho_08	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_09	wh3_dlc20_character_initiative_chs_exalted_hero_kho_09	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_kho_10	wh3_dlc20_character_initiative_chs_exalted_hero_kho_10	-1			UI\skins\default\path_to_glory\boon_background_image_khorne.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_01	wh3_dlc20_character_initiative_chs_exalted_hero_nur_01	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_02	wh3_dlc20_character_initiative_chs_exalted_hero_nur_02	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_03	wh3_dlc20_character_initiative_chs_exalted_hero_nur_03	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_04	wh3_dlc20_character_initiative_chs_exalted_hero_nur_04	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_05	wh3_dlc20_character_initiative_chs_exalted_hero_nur_05	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_06	wh3_dlc20_character_initiative_chs_exalted_hero_nur_06	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_07	wh3_dlc20_character_initiative_chs_exalted_hero_nur_07	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_08	wh3_dlc20_character_initiative_chs_exalted_hero_nur_08	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_09	wh3_dlc20_character_initiative_chs_exalted_hero_nur_09	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_nur_10	wh3_dlc20_character_initiative_chs_exalted_hero_nur_10	-1			UI\skins\default\path_to_glory\boon_background_image_nurgle.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_01	wh3_dlc20_character_initiative_chs_exalted_hero_und_01	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_02	wh3_dlc20_character_initiative_chs_exalted_hero_und_02	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_03	wh3_dlc20_character_initiative_chs_exalted_hero_und_03	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_04	wh3_dlc20_character_initiative_chs_exalted_hero_und_04	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_05	wh3_dlc20_character_initiative_chs_exalted_hero_und_05	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_06	wh3_dlc20_character_initiative_chs_exalted_hero_und_06	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_07	wh3_dlc20_character_initiative_chs_exalted_hero_und_07	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_08	wh3_dlc20_character_initiative_chs_exalted_hero_und_08	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_chs_exalted_hero_und_09	wh3_dlc20_character_initiative_chs_exalted_hero_und_09	-1			UI\skins\default\path_to_glory\boon_background_image_undivided.png		0	0	
wh3_dlc20_character_initiative_devote_exalted_hero_to_khorne	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_kho	wh3_dlc20_initiative_character_mark_hero_kho	UI\skins\default\path_to_glory\mark_of_chaos_exalted_hero_khorne.png		0	0	
wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_nur	wh3_dlc20_initiative_character_mark_hero_nur	UI\skins\default\path_to_glory\mark_of_chaos_exalted_hero_nurgle.png		0	0	
wh3_dlc20_character_initiative_devote_lord_to_khorne	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_kho	wh3_dlc20_initiative_character_mark_lord_kho	UI\skins\default\path_to_glory\mark_of_chaos_chaos_lord_khorne.png		0	0	
wh3_dlc20_character_initiative_devote_lord_to_nurgle	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_nur	wh3_dlc20_initiative_character_mark_lord_nur	UI\skins\default\path_to_glory\mark_of_chaos_lord_nurgle.png		0	0	
wh3_dlc20_character_initiative_devote_lord_to_slaanesh	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_sla	wh3_dlc20_initiative_character_mark_lord_sla	UI\skins\default\path_to_glory\mark_of_chaos_chaos_lord_slaanesh.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_death	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_nur	wh3_dlc20_initiative_character_mark_lord_nur	UI\skins\default\path_to_glory\mark_of_chaos_sorceror_lord_nurgle.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_lord_to_nurgle_nurgle	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_nur	wh3_dlc20_initiative_character_mark_lord_nur	UI\skins\default\path_to_glory\mark_of_chaos_sorceror_lord_nurgle.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_metal	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_tze	wh3_dlc20_initiative_character_mark_lord_tze	UI\skins\default\path_to_glory\mark_of_chaos_sorceror_lord_tzeentch.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_lord_to_tzeentch_tzeentch	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_tze	wh3_dlc20_initiative_character_mark_lord_tze	UI\skins\default\path_to_glory\mark_of_chaos_sorceror_lord_tzeentch.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_shadows	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_sla	wh3_dlc20_initiative_character_mark_hero_sla	UI\skins\default\path_to_glory\mark_of_chaos_chaos_sorceror_slaanesh.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_to_slaanesh_slaanesh	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_sla	wh3_dlc20_initiative_character_mark_hero_sla	UI\skins\default\path_to_glory\mark_of_chaos_chaos_sorceror_slaanesh.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_metal	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_tze	wh3_dlc20_initiative_character_mark_hero_tze	UI\skins\default\path_to_glory\mark_of_chaos_chaos_sorceror_tzeentch.png		0	0	
wh3_dlc20_character_initiative_devote_sorceror_to_tzeentch_tzeentch	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_tze	wh3_dlc20_initiative_character_mark_hero_tze	UI\skins\default\path_to_glory\mark_of_chaos_chaos_sorceror_tzeentch.png		0	0	
wh3_dlc20_faction_initiative_chs_khorne_1_army_xp	wh3_dlc20_faction_initiative_chs_khorne_1_army_xp	-1	wh3_dlc20_initiative_souls_kho_t1	wh3_dlc20_initiative_souls_kho_t1_sacrifice_requirements	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_1.png	wh3_dlc20_initiative_souls_kho_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	wh3_dlc20_faction_initiative_chs_khorne_1_economy_post_battle_income	-1	wh3_dlc20_initiative_souls_kho_t1	wh3_dlc20_initiative_souls_kho_t1	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_1.png	wh3_dlc20_initiative_souls_kho_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_khorne_1_units_bloodletters	wh3_dlc20_faction_initiative_chs_khorne_1_units_bloodletters	-1	wh3_dlc20_initiative_souls_kho_t1	wh3_dlc20_initiative_souls_kho_t1	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_1.png	wh3_dlc20_initiative_souls_kho_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_khorne_1_units_flesh_hounds	wh3_dlc20_faction_initiative_chs_khorne_1_units_flesh_hounds	-1	wh3_dlc20_initiative_souls_kho_t1	wh3_dlc20_initiative_souls_kho_t1	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_1.png	wh3_dlc20_initiative_souls_kho_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	wh3_dlc20_faction_initiative_chs_khorne_2_army_upgrades	-1	wh3_dlc20_initiative_souls_kho_t2	wh3_dlc20_initiative_souls_kho_t2_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_2.png	wh3_dlc20_initiative_souls_kho_upkeep_t2	0	0	
wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	wh3_dlc20_faction_initiative_chs_khorne_3_characters_marking	-1	wh3_dlc20_initiative_souls_kho_t3	wh3_dlc20_initiative_souls_kho_t3_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_3.png	wh3_dlc20_initiative_souls_kho_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_khorne_3_units_skullcannons	wh3_dlc20_faction_initiative_chs_khorne_3_units_skullcannons	-1	wh3_dlc20_initiative_souls_kho_t3	wh3_dlc20_initiative_souls_kho_t3_sacrifice_requirement_high	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_3.png	wh3_dlc20_initiative_souls_kho_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_khorne_3_units_warshrine	wh3_dlc20_faction_initiative_chs_khorne_3_units_warshrine	-1	wh3_dlc20_initiative_souls_kho_t4	wh3_dlc20_initiative_souls_kho_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_4.png	wh3_dlc20_initiative_souls_kho_upkeep_t4	0	0	
wh3_dlc20_faction_initiative_chs_khorne_5_units_bloodthirsters	wh3_dlc20_faction_initiative_chs_khorne_5_units_bloodthirsters	-1	wh3_dlc20_initiative_souls_kho_t5	wh3_dlc20_initiative_souls_kho_t5_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_5.png	wh3_dlc20_initiative_souls_kho_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_khorne_5_units_soul_grinder	wh3_dlc20_faction_initiative_chs_5_units_soul_grinders	-1	wh3_dlc20_initiative_souls_kho_t5	wh3_dlc20_initiative_souls_kho_t5_sacrifice_requirement_low	UI\skins\default\chaos_gifts\ritual_gift_khorne_rank_5.png	wh3_dlc20_initiative_souls_kho_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_1_army_replenishment	wh3_dlc20_faction_initiative_chs_nurgle_1_army_replenishment	-1	wh3_dlc20_initiative_souls_nur_t1	wh3_dlc20_initiative_souls_nur_t1_sacrifice_requirements	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_1.png	wh3_dlc20_initiative_souls_nur_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_1_economy_growth	wh3_dlc20_faction_initiative_chs_nurgle_1_economy_growth	-1	wh3_dlc20_initiative_souls_nur_t1	wh3_dlc20_initiative_souls_nur_t1	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_1.png	wh3_dlc20_initiative_souls_nur_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_1_units_beast_of_nurgle	wh3_dlc20_faction_initiative_chs_nurgle_1_units_beasts_of_nurgle	-1	wh3_dlc20_initiative_souls_nur_t1	wh3_dlc20_initiative_souls_nur_t1	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_1.png	wh3_dlc20_initiative_souls_nur_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_1_units_plaguebearers	wh3_dlc20_faction_initiative_chs_nurgle_1_units_plaguebearers	-1	wh3_dlc20_initiative_souls_nur_t1	wh3_dlc20_initiative_souls_nur_t1	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_1.png	wh3_dlc20_initiative_souls_nur_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	wh3_dlc20_faction_initiative_chs_nurgle_2_army_upgrades	-1	wh3_dlc20_initiative_souls_nur_t2	wh3_dlc20_initiative_souls_nur_t2_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_2.png	wh3_dlc20_initiative_souls_nur_upkeep_t2	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	wh3_dlc20_faction_initiative_chs_nurgle_3_characters_marking	-1	wh3_dlc20_initiative_souls_nur_t3	wh3_dlc20_initiative_souls_nur_t3_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_3.png	wh3_dlc20_initiative_souls_nur_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_3_units_plague_drones	wh3_dlc20_faction_initiative_chs_nurgle_3_units_plague_drones	-1	wh3_dlc20_initiative_souls_nur_t3	wh3_dlc20_initiative_souls_nur_t3_sacrifice_requirement_high	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_3.png	wh3_dlc20_initiative_souls_nur_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_3_units_warshrine	wh3_dlc20_faction_initiative_chs_nurgle_3_units_warshrine	-1	wh3_dlc20_initiative_souls_nur_t4	wh3_dlc20_initiative_souls_nur_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_4.png	wh3_dlc20_initiative_souls_nur_upkeep_t4	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_5_units_great_unclean_one	wh3_dlc20_faction_initiative_chs_nurgle_5_units_great_unclean_one	-1	wh3_dlc20_initiative_souls_nur_t5	wh3_dlc20_initiative_souls_nur_t5_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_5.png	wh3_dlc20_initiative_souls_nur_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_nurgle_5_units_soul_grinder	wh3_dlc20_faction_initiative_chs_5_units_soul_grinders	-1	wh3_dlc20_initiative_souls_nur_t5	wh3_dlc20_initiative_souls_nur_t5_sacrifice_requirement_low	UI\skins\default\chaos_gifts\ritual_gift_nurgle_rank_5.png	wh3_dlc20_initiative_souls_nur_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	wh3_dlc20_faction_initiative_chs_slaanesh_1_army_movement	-1	wh3_dlc20_initiative_souls_sla_t1	wh3_dlc20_initiative_souls_sla_t1_sacrifice_requirements	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_1.png	wh3_dlc20_initiative_souls_sla_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	wh3_dlc20_faction_initiative_chs_slaanesh_1_economy_control	-1	wh3_dlc20_initiative_souls_sla_t1	wh3_dlc20_initiative_souls_sla_t1	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_1.png	wh3_dlc20_initiative_souls_sla_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_1_units_daemonettes	wh3_dlc20_faction_initiative_chs_slaanesh_1_units_daemonettes	-1	wh3_dlc20_initiative_souls_sla_t1	wh3_dlc20_initiative_souls_sla_t1	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_1.png	wh3_dlc20_initiative_souls_sla_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_1_units_seeker_chariots	wh3_dlc20_faction_initiative_chs_slaanesh_1_units_seeker_chariots	-1	wh3_dlc20_initiative_souls_sla_t1	wh3_dlc20_initiative_souls_sla_t1	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_1.png	wh3_dlc20_initiative_souls_sla_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	wh3_dlc20_faction_initiative_chs_slaanesh_2_army_upgrades	-1	wh3_dlc20_initiative_souls_sla_t2	wh3_dlc20_initiative_souls_sla_t2_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_2.png	wh3_dlc20_initiative_souls_sla_upkeep_t2	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	wh3_dlc20_faction_initiative_chs_slaanesh_3_characters_marking	-1	wh3_dlc20_initiative_souls_sla_t3	wh3_dlc20_initiative_souls_sla_t3_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_3.png	wh3_dlc20_initiative_souls_sla_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_3_units_fiends	wh3_dlc20_faction_initiative_chs_slaanesh_3_units_fiends	-1	wh3_dlc20_initiative_souls_sla_t3	wh3_dlc20_initiative_souls_sla_t3_sacrifice_requirement_high	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_3.png	wh3_dlc20_initiative_souls_sla_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_3_units_warshrine	wh3_dlc20_faction_initiative_chs_slaanesh_3_units_warshrine	-1	wh3_dlc20_initiative_souls_sla_t4	wh3_dlc20_initiative_souls_sla_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_4.png	wh3_dlc20_initiative_souls_sla_upkeep_t4	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets	wh3_dlc20_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets	-1	wh3_dlc20_initiative_souls_sla_t5	wh3_dlc20_initiative_souls_sla_t5_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_5.png	wh3_dlc20_initiative_souls_sla_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_slaanesh_5_units_soul_grinder	wh3_dlc20_faction_initiative_chs_5_units_soul_grinders	-1	wh3_dlc20_initiative_souls_sla_t5	wh3_dlc20_initiative_souls_sla_t5_sacrifice_requirement_low	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_5.png	wh3_dlc20_initiative_souls_sla_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	wh3_dlc20_faction_initiative_chs_tzeentch_1_army_winds	-1	wh3_dlc20_initiative_souls_tze_t1	wh3_dlc20_initiative_souls_tze_t1	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_1.png	wh3_dlc20_initiative_souls_tze_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	wh3_dlc20_faction_initiative_chs_tzeentch_1_economy_technology	-1	wh3_dlc20_initiative_souls_tze_t1	wh3_dlc20_initiative_souls_tze_t1_sacrifice_requirements	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_1.png	wh3_dlc20_initiative_souls_tze_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_1_units_pink_horrors	wh3_dlc20_faction_initiative_chs_tzeentch_1_units_blue_horrors	-1	wh3_dlc20_initiative_souls_tze_t1	wh3_dlc20_initiative_souls_tze_t1	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_1.png	wh3_dlc20_initiative_souls_tze_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_1_units_screamers	wh3_dlc20_faction_initiative_chs_tzeentch_1_units_screamers	-1	wh3_dlc20_initiative_souls_tze_t1	wh3_dlc20_initiative_souls_tze_t1	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_1.png	wh3_dlc20_initiative_souls_tze_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	wh3_dlc20_faction_initiative_chs_tzeentch_2_army_upgrades	-1	wh3_dlc20_initiative_souls_tze_t2	wh3_dlc20_initiative_souls_tze_t2_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_2.png	wh3_dlc20_initiative_souls_tze_upkeep_t2	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	wh3_dlc20_faction_initiative_chs_tzeentch_3_characters_marking	-1	wh3_dlc20_initiative_souls_tze_t3	wh3_dlc20_initiative_souls_tze_t3_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_3.png	wh3_dlc20_initiative_souls_tze_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_3_units_flamers	wh3_dlc20_faction_initiative_chs_tzeentch_3_units_flamers	-1	wh3_dlc20_initiative_souls_tze_t3	wh3_dlc20_initiative_souls_tze_t3_sacrifice_requirement_high	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_3.png	wh3_dlc20_initiative_souls_tze_upkeep_t3	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_3_units_warshrine	wh3_dlc20_faction_initiative_chs_tzeentch_3_units_warshrine	-1	wh3_dlc20_initiative_souls_tze_t4	wh3_dlc20_initiative_souls_tze_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_4.png	wh3_dlc20_initiative_souls_tze_upkeep_t4	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_5_units_lord_of_Change	wh3_dlc20_faction_initiative_chs_tzeentch_5_units_lord_of_Change	-1	wh3_dlc20_initiative_souls_tze_t5	wh3_dlc20_initiative_souls_tze_t5_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_5.png	wh3_dlc20_initiative_souls_tze_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_tzeentch_5_units_soul_grinder	wh3_dlc20_faction_initiative_chs_5_units_soul_grinders	-1	wh3_dlc20_initiative_souls_tze_t5	wh3_dlc20_initiative_souls_tze_t5_sacrifice_requirement_low	UI\skins\default\chaos_gifts\ritual_gift_tzeentch_rank_5.png	wh3_dlc20_initiative_souls_tze_upkeep_t5	0	0	
wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	wh3_dlc20_faction_initiative_chs_undivided_1_army_marauders	-1	wh3_dlc20_initiative_souls_und_t1	wh3_dlc20_initiative_souls_und_t1	UI\skins\default\chaos_gifts\ritual_gift_undivided_rank_1.png	wh3_dlc20_initiative_souls_und_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	-1	wh3_dlc20_initiative_souls_und_t1	wh3_dlc20_initiative_souls_und_t1	UI\skins\default\chaos_gifts\ritual_gift_undivided_rank_1.png	wh3_dlc20_initiative_souls_und_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_undivided_1_units_furies	wh3_dlc20_faction_initiative_chs_undivided_1_units_furies	-1	wh3_dlc20_initiative_souls_und_t1	wh3_dlc20_initiative_souls_und_t1	UI\skins\default\chaos_gifts\ritual_gift_undivided_rank_1.png	wh3_dlc20_initiative_souls_und_upkeep_t1	0	0	
wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	-1	wh3_dlc20_initiative_souls_und_t2	wh3_dlc20_initiative_souls_und_t2_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_undivided_rank_2.png	wh3_dlc20_initiative_souls_und_upkeep_t2	0	0	
