key	text	tooltip
agent_actions_localised_action_name_wh2_dlc11_agent_action_champion_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_dignitary_assist_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_dignitary_hinder_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_dignitary_hinder_settlement_establish_pirate_cove	{{tr:agent_action_name_establish_pirate_cove}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_dignitary_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_engineer_assist_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_engineer_hinder_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_engineer_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_runesmith_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_spy_assist_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_spy_hinder_province_dig_for_treasure	Dig for Treasure	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_spy_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc11_agent_action_wizard_hinder_settlement_treasure_hunt	{{tr:agent_action_name_treasure_hunt}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_dignitary_hinder_settlement_expand_underempire	{{tr:agent_action_name_expand_underempire}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_dignitary_hinder_settlement_expand_underempire_unique	Establish Warlock Laboratory	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_kroak_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_kroak_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_kroak_passive_boost_income	{{tr:agent_action_name_boost_income}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_kroak_passive_stimulate_growth	{{tr:agent_action_name_stimulate_growth}}	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_wizard_hinder_settlement_kroak_settlement	Ultimate Deliverance	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_wizard_hinder_settlement_kroak_walls_1	Colossal Deliverance	false
agent_actions_localised_action_name_wh2_dlc12_agent_action_wizard_hinder_settlement_kroak_walls_2	Colossal Deliverance	false
agent_actions_localised_action_name_wh2_dlc15_agent_action_runesmith_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_dlc15_agent_action_runesmith_hinder_army_assault_unit	{{tr:agent_action_name_assault_unit}}	false
agent_actions_localised_action_name_wh2_dlc15_agent_action_runesmith_hinder_settlement_steal_technology	{{tr:agent_action_name_steal_technology}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_champion_hinder_settlement_expand_underempire	{{tr:agent_action_name_expand_underempire}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_dignitary_assist_army_increase_mobility	{{tr:agent_action_name_increase_mobility}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_dignitary_hinder_army_assault_unit	{{tr:agent_action_name_assault_unit}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_dignitary_passive_boost_income	{{tr:agent_action_name_boost_income}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_runesmith_assist_army_scavenge_buff	{{tr:agent_action_name_scavenge}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_runesmith_hinder_settlement_damage_building	{{tr:agent_action_name_damage_building}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_runesmith_passive_stimulate_growth	{{tr:agent_action_name_stimulate_growth}}	false
agent_actions_localised_action_name_wh2_dlc16_agent_action_wizard_hinder_settlement_ariel	{{tr:agent_action_name_natures_wrath}}	false
agent_actions_localised_action_name_wh2_dlc17_agent_action_runesmith_assist_army_improve_armour	Harden Armour	false
agent_actions_localised_action_name_wh2_dlc17_agent_action_runesmith_assist_army_improve_weapons	Sharpen Weapons	false
agent_actions_localised_action_name_wh2_dlc17_agent_action_runesmith_assist_army_increase_mobility	{{tr:agent_action_name_increase_mobility}}	false
agent_actions_localised_action_name_wh2_dlc17_agent_action_runesmith_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_dlc17_agent_action_spy_passive_spread_corruption_chs	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_assist_army_green_knight	Join Army	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_assist_army_scavenge	{{tr:agent_action_name_scavenge}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_assist_army_scouting	{{tr:agent_action_name_scouting}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_agent_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_army_assault_units	{{tr:agent_action_name_assault_units}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_army_block_army	{{tr:agent_action_name_block_army}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_settlement_damage_building	{{tr:agent_action_name_damage_building}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_settlement_gain_influence	{{tr:agent_action_name_gain_influence}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_increase_trade	{{tr:agent_action_name_increase_trade}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_spread_corruption	{{tr:agent_action_name_cleanse_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_spread_corruption_vmp	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_spread_public_order_horde	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_champion_passive_stimulate_growth	{{tr:agent_action_name_stimulate_growth}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_army_assault_units	{{tr:agent_action_name_assault_units}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_settlement_damage_building	{{tr:agent_action_name_damage_building}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_passive_spread_corruption	{{tr:agent_action_name_cleanse_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_passive_spread_corruption_chs	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_passive_spread_corruption_vmp	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_dignitary_passive_stimulate_growth	{{tr:agent_action_name_stimulate_growth}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_assist_army_increase_mobility	{{tr:agent_action_name_increase_mobility}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_agent_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_army_assault_units	{{tr:agent_action_name_assault_units}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_army_block_army	{{tr:agent_action_name_block_army}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_damage_building	{{tr:agent_action_name_damage_building}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_steal_technology	{{tr:agent_action_name_steal_technology}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_hinder_settlement_warlock_engineer_ritual	{{tr:agent_action_name_cause_earthquake}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_passive_boost_income	{{tr:agent_action_name_boost_income}}	false
agent_actions_localised_action_name_wh2_main_agent_action_engineer_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_assist_army_scouting	{{tr:agent_action_name_scouting}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_hinder_character_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_passive_spread_corruption	{{tr:agent_action_name_cleanse_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_runesmith_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_assist_army_increase_mobility	{{tr:agent_action_name_increase_mobility}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_assist_army_scavenge	{{tr:agent_action_name_scavenge}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_agent_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_army_assault_units	{{tr:agent_action_name_assault_units}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_army_block_army	{{tr:agent_action_name_block_army}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_character_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_passive_boost_income	{{tr:agent_action_name_boost_income}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_passive_increase_slave_income	{{tr:agent_action_name_increase_slave_income}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_passive_spread_corruption	{{tr:agent_action_name_cleanse_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh2_main_agent_action_spy_passive_stimulate_growth	{{tr:agent_action_name_stimulate_growth}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_assist_army_replenish_troops	{{tr:agent_action_name_replenish_troops}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_assist_army_scouting	{{tr:agent_action_name_scouting}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_assist_army_training	{{tr:agent_action_name_training}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_agent_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_agent_wound	{{tr:agent_action_name_wound}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_army_assault_unit	{{tr:agent_action_name_assault_unit}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_army_assault_units	{{tr:agent_action_name_assault_units}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_army_block_army	{{tr:agent_action_name_block_army}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_army_hinder_replenishment	{{tr:agent_action_name_hinder_replenishment}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_assault_garrison	{{tr:agent_action_name_assault_garrison}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_damage_building	{{tr:agent_action_name_damage_building}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_damage_walls	{{tr:agent_action_name_damage_walls}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_plague_priest_ritual	{{tr:agent_action_name_spread_plague}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_scout_settlement	{{tr:agent_action_name_scout_settlement}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_hinder_settlement_steal_technology	{{tr:agent_action_name_steal_technology}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_passive_boost_income	{{tr:agent_action_name_boost_income}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_passive_spread_corruption	{{tr:agent_action_name_cleanse_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_passive_spread_corruption_chs	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_passive_spread_corruption_skv	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh2_main_agent_action_wizard_passive_spread_public_order	{{tr:agent_action_name_spread_public_order}}	false
agent_actions_localised_action_name_wh3_dlc20_agent_action_dignitary_hinder_settlement_establish_cult_khorne	{{tr:agent_action_name_establish_cult}}	false
agent_actions_localised_action_name_wh3_dlc20_agent_action_dignitary_hinder_settlement_establish_cult_nurgle	{{tr:agent_action_name_establish_cult}}	false
agent_actions_localised_action_name_wh3_dlc20_agent_action_dignitary_hinder_settlement_establish_cult_slaanesh	{{tr:agent_action_name_establish_cult}}	false
agent_actions_localised_action_name_wh3_dlc20_agent_action_dignitary_hinder_settlement_establish_cult_tzeentch	{{tr:agent_action_name_establish_cult}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_assist_army_enhance_mobility	{{tr:agent_action_name_increase_mobility}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_assist_army_scouting	{{tr:agent_action_name_scouting}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_hinder_agent_assassinate	{{tr:agent_action_name_assassinate}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_hinder_army_block_army	{{tr:agent_action_name_block_army}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_hinder_army_plague_cultist_ritual	{{tr:agent_action_name_spread_plague}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_hinder_settlement_establish_cult	{{tr:agent_action_name_establish_cult}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_hinder_settlement_plague_cultist_ritual	{{tr:agent_action_name_spread_plague}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_passive_spread_corruption_nur	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_passive_spread_corruption_sla	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh3_main_agent_action_dignitary_passive_spread_corruption_tze	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh3_main_agent_action_runesmith_passive_spread_corruption_kho	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh3_main_agent_action_wizard_passive_spread_corruption_sla	{{tr:agent_action_name_spread_corruption}}	false
agent_actions_localised_action_name_wh3_main_agent_action_wizard_passive_spread_corruption_tze	{{tr:agent_action_name_spread_corruption}}	false
