key	text	tooltip
campaign_payload_ui_details_description_dummy_elector_loyalty_large_increase_2	[[col:green]]Fealty of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}: +2 (Current: {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionPooledResource("emp_loyalty")}})[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_player_civil_war	[[col:red]]All Elector Counts declare war on you![[/col]]	false
campaign_payload_ui_details_description_dummy_elector_region_return	{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}} will be returned to {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}	false
campaign_payload_ui_details_description_dummy_elector_region_taken	{{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}} will retain control of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}	false
campaign_payload_ui_details_description_dummy_elector_scout_region	[[col:yellow]]You gain visibility over the region of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").RegionTargetName}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_stop_civil_war	[[col:green]]Civil War between the two Electors has been prevented[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_stop_succession	[[col:green]]The Secession of {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}} has been prevented[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_war_declared_1	[[col:red]]War Declared on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_elector_war_declared_2	[[col:red]]War Declared on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").SecondTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_emil_mission_stage_1	Investing in a place of worship will warrant the Ar-Ulric’s attention	false
campaign_payload_ui_details_description_dummy_end_campaign	[[col:red]]The campaign is immediately lost[[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_chaos_archaon_missing	[[col:yellow]][[b]]Archaon has gone missing...[[/b]][[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_chaos_invasion_near	[[col:yellow]][[b]]The Chaos Invasion is near![[/b]][[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_defeated	[[col:yellow]][[b]]The Endgame threat is finally defeated[[/b]][[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_skaven_invasion_near	[[col:yellow]][[b]]The Vermintide is amassing its forces![[/b]][[/col]]	false
campaign_payload_ui_details_description_dummy_endgame_vermintide_ubersreik	An elite army containing a mix of Empire, Dwarf, and Wood Elf heroes will join you.	false
campaign_payload_ui_details_description_dummy_enemy_leader_killed	Enemy faction leader is killed... [[col:red]]permanently[[/col]]	false
campaign_payload_ui_details_description_dummy_enemy_leader_wounded_longer	The enemy faction leader will remain wounded for longer.	false
campaign_payload_ui_details_description_dummy_exalted_hero_capacity	Hero capacity: +1 for Exalted Heroes	false
campaign_payload_ui_details_description_dummy_fight_monster	You will enter the battlefield immediately, and meet the monster and its minions.	false
campaign_payload_ui_details_description_dummy_flesh_lab_batch_available_1	Releasing Growth Vat batches more frequently maximises Mutagen production	false
campaign_payload_ui_details_description_dummy_flesh_lab_batch_available_2	Waiting for better monsters results in less efficient Mutagen production	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_1	Temple of Elemental Winds instantly upgraded to Tier 2	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_2	[[col:green]]Defensive Alliance with {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_3	[[col:red]]All Cathayan regions gifted back to {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_4	Transport all forces and Heroes to the Empire at full health	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_5	[[col:red]]War declared on {{CcoCampaignPayloadInfoEntry:StoredContextFromParent("CcoCampaignEventDilemma").FirstTargetFactionNameWithIcon}}[[/col]]	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_6	[[col:red]]Zhao Ming will remember this...[[/col]]	false
campaign_payload_ui_details_description_dummy_gelt_intro_dilemmas_7	Balthasar Gelt remains in Cathay	false
campaign_payload_ui_details_description_dummy_grn_da_plan_alpha_amma	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_arrer_catcha	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_arrer_catcha_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_block_an_smash	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_block_an_smash_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_broodmothers	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_broodmothers_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_cheerleadaz	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_cut_da_chains	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_da_black_bastion	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_da_greatest_warlord	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_drag_da_wagonz	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_drink_an_drive	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_drink_an_drive_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_earthquake	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_earthquake_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_eat_da_runts	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_eavy_metal_marchin	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_erd_mentality	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_erd_mentality_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_fly_at_da_smoke	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_fly_at_da_smoke_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_fungus_farms	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_fungus_farms_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_get_dem_from_below	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_goin_commando	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_goin_commando_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_keep_bossin	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_keep_bossin_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_keep_em_ungry	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_lead_da_charge	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_little_wont_urt	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_little_wont_urt_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_load_yerself	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_load_yerself_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_master_planner	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_master_planner_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_netted_targets	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_netted_targets_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_power_of_da_waaagh	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_raidin_parties	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_raidin_parties_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_regimental	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_regimental_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_shoot_da_runts	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_shoot_da_runts_1}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_shot_in_da_dark	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_splode_da_big_one	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_splode_da_big_one_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_stick_em_like_pigs	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_stinkee_arrers	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers_3}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_stompin_ground	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_stompin_ground_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_suprise_savagery	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery_2}}	false
campaign_payload_ui_details_description_dummy_grn_da_plan_webweavin	Tactic unlocked: {{tr:initiatives_localised_name_wh3_dlc26_force_initiative_grn_da_plan_webweavin_1}}	false
campaign_payload_ui_details_description_dummy_grudge_cycle_delay	[[col:yellow]]Delay your next Age of Reckoning for 15 turns[[/col]]	false
campaign_payload_ui_details_description_dummy_grudge_cycle_higher_requirement	[[col:red]]You will need to acquire 20% more Settled Grudges during your next Age of Reckoning[[/col]]	false
campaign_payload_ui_details_description_dummy_grudge_cycle_new_age	[[col:yellow]]A new Age of Reckoning begins immediately![[/col]]	false
campaign_payload_ui_details_description_dummy_grudge_cycle_not_launched_1	[[col:yellow]]Not enough Grudges available to start a new Age of Reckoning.[[/col]]	false
campaign_payload_ui_details_description_dummy_grudge_cycle_not_launched_2	[[col:yellow]]A new Age of Reckoning will begin in 15 turns if there are enough Grudges.[[/col]]	false
campaign_payload_ui_details_description_dummy_gutrot_spume_mission_stage_1	Investing in a raiding harbour will warrant Gutrot Spume's attention	false
campaign_payload_ui_details_description_dummy_instant_research_points	Instantly gain 1000 Research Point Surplus	false
campaign_payload_ui_details_description_dummy_lair_awakened_wh2_dlc11_vmp_bloodline_blood_dragon	[[col:yellow]]You have awoken a new Lord from the Blood Dragon Bloodline![[/col]]	false
campaign_payload_ui_details_description_dummy_lair_awakened_wh2_dlc11_vmp_bloodline_lahmian	[[col:yellow]]You have awoken a new Lord from the Lahmian Bloodline![[/col]]	false
campaign_payload_ui_details_description_dummy_lair_awakened_wh2_dlc11_vmp_bloodline_necrarch	[[col:yellow]]You have awoken a new Lord from the Necrarch Bloodline![[/col]]	false
campaign_payload_ui_details_description_dummy_lair_awakened_wh2_dlc11_vmp_bloodline_strigoi	[[col:yellow]]You have awoken a new Lord from the Strigoi Bloodline![[/col]]	false
campaign_payload_ui_details_description_dummy_lair_awakened_wh2_dlc11_vmp_bloodline_von_carstein	[[col:yellow]]You have awoken a new Lord from the Von Carstein Bloodline![[/col]]	false
campaign_payload_ui_details_description_dummy_lair_building_army	Your new Lord already commands a powerful force	false
campaign_payload_ui_details_description_dummy_lair_building_characters	Your new Lord brings with him a new Necromancer agent	false
campaign_payload_ui_details_description_dummy_lair_building_discover_lair	Your faction has discovered a new Vampire Lair	false
campaign_payload_ui_details_description_dummy_lair_building_followers	Your new Lord brings with him a new Necromancer follower	false
campaign_payload_ui_details_description_dummy_lair_building_items	Your new Lord has equipped powerful magic items	false
campaign_payload_ui_details_description_dummy_lair_building_keep_lair	Your faction maintains control of the Vampire Lair	false
campaign_payload_ui_details_description_dummy_lair_building_mount	Your new Lord starts with a random mount	false
campaign_payload_ui_details_description_dummy_lair_building_ranks	Your new Lord starts with multiple ranks already gained	false
campaign_payload_ui_details_description_dummy_lair_building_resources_faction	Your faction has gained additional resources	false
campaign_payload_ui_details_description_dummy_lair_building_resources_province	The Lair's province has gained many Corpses	false
campaign_payload_ui_details_description_dummy_lair_building_skills	Your new Lord starts with skill unlocks	false
campaign_payload_ui_details_description_dummy_lair_building_traits	Your new Lord starts with powerful traits	false
campaign_payload_ui_details_description_dummy_lair_building_unit_xp	All units in your faction gain +1 rank	false
campaign_payload_ui_details_description_dummy_lair_building_xp	Your new Lord starts with much experience already gained	false
campaign_payload_ui_details_description_dummy_lzd_oxyotl_the_golden_blowpipe_of_ptoohee_fight_battle	Quest Battle is fought now but enemy force will have reinforcements	false
campaign_payload_ui_details_description_dummy_lzd_oxyotl_the_golden_blowpipe_of_ptoohee_next_stage	Quest Battle is fought later and enemy will fight without reinforcements	false
campaign_payload_ui_details_description_dummy_maggoth_rider_mission_stage_1	Word of your devotion has reached the Maggoth riders.	false
campaign_payload_ui_details_description_dummy_maggoth_rider_mission_stage_2	The Maggoth riders are paying attention to your deeds.	false
campaign_payload_ui_details_description_dummy_maggoth_rider_mission_stage_3	Your care for all of Nurgle's creatures is pleasing to the Maggoth riders.	false
campaign_payload_ui_details_description_dummy_marker_will_persist	You will be able to return to this marker later	false
campaign_payload_ui_details_description_dummy_mission_1_aekold_helbrass	The Knight progresses towards the truth...	false
campaign_payload_ui_details_description_dummy_mission_1_blue_scribes	The trail of parchment becomes clear...	false
campaign_payload_ui_details_description_dummy_mission_1_caradryan	With our faith strengthened, we march against our enemies under the gaze of Asuryan...	false
campaign_payload_ui_details_description_dummy_mission_1_golden_knight	The Golden Knight takes notice...	false
campaign_payload_ui_details_description_dummy_mission_1_karanak	The Hound of Vengeance answers the Master's call...	false
campaign_payload_ui_details_description_dummy_mission_1_saytang	The eye of the Watcher is upon you...	false
campaign_payload_ui_details_description_dummy_mission_1_ulrika	Your increased vigilance leads to an intriguing opportunity…	false
campaign_payload_ui_details_description_dummy_mission_2_aekold_helbrass	The Knight progresses towards the truth...	false
campaign_payload_ui_details_description_dummy_mission_2_blue_scribes	The Blue Scribes seek a place to collect their parchments.	false
campaign_payload_ui_details_description_dummy_mission_2_caradryan	Beams of warm light pierce the sky. The Hand of Asuryan rouses from secluded meditation...	false
campaign_payload_ui_details_description_dummy_mission_2_golden_knight	The Golden Knight will arrive at the rendezvous point…	false
campaign_payload_ui_details_description_dummy_mission_2_saytang	The Watcher will appear...	false
campaign_payload_ui_details_description_dummy_mission_2_ulrika	You will gain the opportunity to recruit Ulrika Magdova	false
campaign_payload_ui_details_description_dummy_mission_3_aekold_helbrass	The monolith provides its revelations, yet there is a choice still to be made...	false
campaign_payload_ui_details_description_dummy_mission_3_blue_scribes	A great library is built and a choice must be made...	false
campaign_payload_ui_details_description_dummy_mission_3_caradryan	Unlock Hero: Caradryan	false
campaign_payload_ui_details_description_dummy_monst_arcanum_monster_found	The monster's location will be revealed.	false
campaign_payload_ui_details_description_dummy_monster_pen_modifiers	High enemy casualties and Rakarth's rank increases the chance of capturing Monsters	false
campaign_payload_ui_details_description_dummy_monster_pens	Captured units can be instantly recruited from the Monster Pens	false
campaign_payload_ui_details_description_dummy_monstrous_arcanum_conformation	Cease Hunt	false
campaign_payload_ui_details_description_dummy_mortal_worlds_torment_decrease	Mortal World's Torment trait changed	false
campaign_payload_ui_details_description_dummy_mortal_worlds_torment_increase	Mortal World's Torment trait changed	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_1	Mother Ostankya will learn the "Coven's Cursemark" Hex	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_2	Mother Ostankya will learn the "Jinxed Land" Hex	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_3	Mother Ostankya will learn the "Recreant Spirit" Hex	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_4	Mother Ostankya will learn the "Bewitching Lure" Hex	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_5	Mother Ostankya will learn the "Purification Chant" Hex	false
campaign_payload_ui_details_description_dummy_mother_ostankya_hex_6	Mother Ostankya will learn the "Malediction of Ruin" Hex	false
campaign_payload_ui_details_description_dummy_move_capital_eight_peaks	Your Capital becomes Karak Eight Peaks	false
campaign_payload_ui_details_description_dummy_nagash_endgame_episode_foreshadow_1	[[col:yellow]]The Black Pyramid of Nagash and Nagashizzar cannot be attacked until the conclusion of the Endgame[[/col]]	false
campaign_payload_ui_details_description_dummy_nagash_endgame_episode_foreshadow_2a	[[col:yellow]]All of Nagash's Mortarchs are removed from the campaign map[[/col]]	false
campaign_payload_ui_details_description_dummy_nagash_endgame_episode_foreshadow_2b	[[col:yellow]]Any Book of Nagash not in human control is removed from the campaign map[[/col]]	false
campaign_payload_ui_details_description_dummy_nagash_endgame_mortarch_reward_a	Reduce Nagash's power level (while the Black Pyramid is still travelling to Nagashizzar)	false
campaign_payload_ui_details_description_dummy_nagash_endgame_mortarch_reward_b	[[col:yellow]]Reduce number of provinces Devastated each turn by Nagash's Great Ritual (after the Black Pyramid arrives at Nagashizzar)[[/col]]	false
campaign_payload_ui_details_description_dummy_nagash_nagashizzar_no_teleport	[[col:yellow]]Nagash remains where he is[[/col]]	false
campaign_payload_ui_details_description_dummy_nagash_nagashizzar_teleport	[[col:yellow]]Nagash and his army will be transported to Nagashizzar at full health[[/col]]	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_assassination	Assassinate the targeted Lord	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_assist_coven	The targeted Vampire Coven will instantly gain 30 Concealment	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_block_movement	Block all movement of the targeted force	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_break_alliances	Force the target faction to break all diplomatic treaties (except Vassalage)	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_cause_war	The targeted faction will [[img:icon_declare_war]][[/img]]Declare War on one of its neighbours (excluding their vassals and you)	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_steal_item	Steal a random Magical Item from the targeted Lord	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_steal_treasury	Steal 3000 Treasury from the targeted faction	false
campaign_payload_ui_details_description_dummy_neferata_actions_t1_teleport_neferata	Teleport Neferata and her army to the targeted [[img:icon_vmp_coven]][[/img]]Vampire Coven	false
campaign_payload_ui_details_description_dummy_neferata_actions_t2_damage_garrison_1	Deal 30% damage to the targeted garrison	false
campaign_payload_ui_details_description_dummy_neferata_actions_t2_damage_garrison_2	Immediately causes wall breaches in the targeted settlement's walls	false
campaign_payload_ui_details_description_dummy_neferata_actions_t3_incite_rebellion	Incite a rebellion in the targeted region	false
campaign_payload_ui_details_description_dummy_neferata_actions_t3_replenish_ap	Fully replenish the Action Points of the targeted force	false
campaign_payload_ui_details_description_dummy_neferata_actions_t3_teleport_enemy	Teleport the targeted force to an adjacent province	false
campaign_payload_ui_details_description_dummy_neferata_actions_t4_convert_climate_1	Convert the climate of the targeted region to [[img:climate_vampiric]][[/img]][[col:yellow]]{{tr:settlement_climate_types_ui_name_climate_vampiric}}[[/col]]	false
campaign_payload_ui_details_description_dummy_neferata_actions_t4_convert_climate_2	Set the Vampiric Corruption of this province to 100	false
campaign_payload_ui_details_description_dummy_neferata_actions_t5_declare_war	The targeted faction will [[img:icon_declare_war]][[/img]]Declare War on all of Neferata's current enemies	false
campaign_payload_ui_details_description_dummy_neferata_actions_t6_intercept_diplomacy	Prevent the target faction doing any new diplomatic actions with you (lasts 20 turns)	false
campaign_payload_ui_details_description_dummy_neferata_actions_t6_raze_province	Raze all regions in the targeted province and convert their climate to [[img:climate_vampiric]][[/img]][[col:yellow]]{{tr:settlement_climate_types_ui_name_climate_vampiric}}[[/col]]	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_0_character	The character performing this action will gain 500 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_1_character	The character performing this action will gain 1000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_2_character	The character performing this action will gain 2000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_3_character	The character performing this action will gain 3000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_4_character	The character performing this action will gain 4000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_5_character	The character performing this action will gain 5000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_6_character	The character performing this action will gain 7000 experience	false
campaign_payload_ui_details_description_dummy_neferata_actions_xp_7_character	The character performing this action will gain 15000 experience	false
campaign_payload_ui_details_description_dummy_neferata_diplo_penalty	Diplomatic penalty with the target faction	false
campaign_payload_ui_details_description_dummy_neferata_dream_of_lahmia_optional_missions	Confederating Mannfred and Vlad & Isabella is optional; each will provide additional reinforcements during the Dream of Lahmia.	false
campaign_payload_ui_details_description_dummy_neferata_dream_of_lahmia_unlock_preparations	The Dream of Lahmia draws closer. Complete the final preparations to unlock Neferata's final battle.	false
campaign_payload_ui_details_description_dummy_neferata_dream_of_lahmia_unlock_requirements	Complete missions: {{tr:missions_localised_title_wh3_dlc29_vmp_mission_neferata_narrative_web_of_power_3}} and {{tr:missions_localised_title_wh3_dlc29_vmp_mission_neferata_narrative_silver_sisterhood}} before the final confrontation.	false
campaign_payload_ui_details_description_dummy_neferata_handmaiden_joins	[[b]]Imentet[[/b]] joins your faction as your first Handmaiden	false
campaign_payload_ui_details_description_dummy_neferata_wound_1_character	The character performing this action will need to recover for 1 turn	false
campaign_payload_ui_details_description_dummy_neferata_wound_2_character	The character performing this action will need to recover for 2 turns	false
campaign_payload_ui_details_description_dummy_neferata_wound_3_character	The character performing this action will need to recover for 3 turns	false
campaign_payload_ui_details_description_dummy_neferata_wound_4_character	The character performing this action will need to recover for 4 turns	false
campaign_payload_ui_details_description_dummy_neferata_wound_5_character	The character performing this action will need to recover for 5 turns	false
campaign_payload_ui_details_description_dummy_neferata_wound_7_character	The character performing this action will need to recover for 15 turns	false
campaign_payload_ui_details_description_dummy_nemesis_crown_seal	[[col:yellow]]Seal the Nemesis Crown. However, it may appear again...[[/col]]	false
campaign_payload_ui_details_description_dummy_nemesis_crown_take	[[col:yellow]]Keep the Nemesis Crown and use its power.[[/col]]	false
campaign_payload_ui_details_description_dummy_new_grudge_cycle	[[col:green]]A new Age of Reckoning cycle begins[[/col]]	false
campaign_payload_ui_details_description_dummy_no_more_chaos_portal_events	[[col:yellow]][Event popups related to the Chaos Portal will cease]\\n(The Portal will continue to raze regions)[[/col]]	false
campaign_payload_ui_details_description_dummy_nor_accept_champion_generic	[[col:red]]Recruiting this champion will anger the other gods, preventing the other champions from becoming available and resulting in a reprisal from the other gods' followers.[[/col]]	false
campaign_payload_ui_details_description_dummy_nor_accept_crow_champion	Burplesmirk Spewspit will become available to recruit.	false
campaign_payload_ui_details_description_dummy_nor_accept_eagle_champion	Azrik the Maze Keeper will become available to recruit.	false
campaign_payload_ui_details_description_dummy_nor_accept_hound_champion	Legendary Hero Recruited: Killgore Slaymaim	false
campaign_payload_ui_details_description_dummy_nor_accept_serpent_champion	Legendary Hero Recruited: Kihar the Tormentor	false
campaign_payload_ui_details_description_dummy_nor_reject_champion	You will be free to recruit another God's Champion in the future	false
campaign_payload_ui_details_description_dummy_nor_reject_champion_1	Rejecting the Champions of all four gods will grant an incredibly powerful reward to your Hero, but there will be a challenge to pass...	false
campaign_payload_ui_details_description_dummy_norsca_defeated_woc_leader_alliance	Military Alliance formed with this chieftain's faction	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_first	This option generates a mission with a Medium Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_fourth	This option generates a mission with a Low Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_second	This option generates a mission with a High Reward	false
campaign_payload_ui_details_description_dummy_ocean_of_opportunities_third	This option generates a mission with a High Reward	false
campaign_payload_ui_details_description_dummy_ogr_contract_continue_war	Continue war with the Client's enemies	false
campaign_payload_ui_details_description_dummy_ogr_contract_peace	Make peace with the Client's enemies	false
campaign_payload_ui_details_description_dummy_pan_camera_to_razed_region	[[col:yellow]][Pans the camera to the razed region][[/col]]	false
campaign_payload_ui_details_description_dummy_pawnbroker_half_price	This item is 50% off!	false
campaign_payload_ui_details_description_dummy_peg_leg_keep	You keep the Peg Leg item	false
campaign_payload_ui_details_description_dummy_peg_leg_sell	You lose the Peg Leg item	false
campaign_payload_ui_details_description_dummy_province_development_point	Vassal gains a province population surplus	false
campaign_payload_ui_details_description_dummy_purple_hand_cult_spreads	[[col:white]]The Purple Hand establishes a new hideout[[/col]]	false
campaign_payload_ui_details_description_dummy_purple_hand_cult_spreads_promise	The Cult assures you they will not settle in your lands again	false
campaign_payload_ui_details_description_dummy_rakarth_battles_harpies	Earned by slaughtering captives after winning a land or sea battle	false
campaign_payload_ui_details_description_dummy_rakarth_battles_sea	Earned by slaughtering captives after a battle at sea	false
campaign_payload_ui_details_description_dummy_rakarth_battles_underway	Earned by slaughtering captives after winning a battle in the Underway	false
campaign_payload_ui_details_description_dummy_rakarth_raid_cold_ones	Earned by raiding in a Jungle or Savannah climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_desert	Earned by raiding in a Desert climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_frozen	Earned by raiding in a Frozen climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_jungle	Earned by raiding in a Jungle climate	false
campaign_payload_ui_details_description_dummy_rakarth_raid_magical_forest	Earned by raiding in a Magical Forest climate	false
