key	text	tooltip
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_4	The target settlement's entire province income will be provided	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_5	The target settlement's province will not gain any additional corruption for the duration	false
effects_additional_tooltip_details_localised_description_wh3_dlc25_effect_agent_nur_cultist_campaign_movement_increase	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc25_effect_contact_phase_suppressed_dwf_organ_guns	[[col:red]]Speed: -30%[[/col]]	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_agent_movement_range_mod_kho_bloodreaper	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_army_ability_enable_celestial_intervention	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_corruption_reduction_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_cth_force_subtype_campaign_movement_yang	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_dazh_upgraded	Increases [[img:icon_income]][[/img]]income from all buildings and trade and adds "The Land Awakened" army ability.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_salyak_upgraded	Increases [[img:icon_replenishment]][[/img]]casualty replenishment rate, [[img:icon_growth]][[/img]]growth and [[img:icon_public_order]][[/img]]control of all provinces.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_tor_upgraded	Increases [[img:icon_melee_attack]][[/img]]melee attack of all units.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_ursun_upgraded	Increases [[img:icon_melee_defence]][[/img]]melee defence of all armies.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_cth_peasant_units	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_cth_terracotta_sentinels	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_kho_bloodletters_exalted_bloodletters	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_khorne	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_ksl_elemental	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nur_nurglings	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nur_plague_drones_rot_flies	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nurgle	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_ogr_gorgers	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_sla_marauders_hellstriders	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_slaanesh	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_tze_forsaken	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_tzeentch	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_beasts_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_death_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_fire_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_heavens_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_light_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_metal_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_shadows_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_battle_speed_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_guaranteed_bloodthirster	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_initial_immunity_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_melee_attack_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_movement_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_post_battle_immunity_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_size_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_army_upkeep	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_province_growth_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_public_order_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_stance_ap_percentage_increase	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_borrow_time	Restore an army's movement range.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_break_alliance	Break the [[img:icon_military_alliance]][[/img]]military or [[img:icon_defensive_alliance]][[/img]]defence alliance between two factions.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_force_rebellion	Force a rebellion in the region.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_force_war	Force a war between two factions.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_give_war_coordination_target	Give an offensive war co-ordination target to a faction.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_halt_army	Halt an army for a turn.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_open_gates	Open the gates of a settlement with walls.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_reveal_shroud	Reveal the shroud over all of a faction's territory.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_track_army	Track and transfer an army's line of sight.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_transfer_settlement	Transfer a settlement from one faction to another.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_unit_enable_spell_mastery_tzeentch_chars	Mastery of the Elemental Winds. When more than one unit that share this attribute are in the same army, the power of spells cast is increased.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_winds_of_magic_compass_increase	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_dlc06_effect_replenishment_savage_orcs	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_dlc07_effect_force_all_campaign_replenishment_rate_peasants	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_dlc08_effect_foce_slayers_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_agent_movement_range_mod	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_aura_leadership_effect	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_fire_resistance	Fire Resistance. Damage of [[img:ui/skins/default/modifier_icon_flaming.png]][[/img]]flaming attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_attacking	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_defending	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_sieging	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_magic_resistance	Spell Resistance. Damage of [[img:ui/skins/default/modifier_icon_magical.png]][[/img]]spells and magical abilities is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_missile_resistance	Missile Resistance. Damage of missile attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_physical_resistance	Physical Resistance. Damage of non-magical attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_ward_save	Ward Save. Any type of damage is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_conquest_enable_night_battles	The option to carry out a lightning strike battle will appear on the Pre-Battle panel. Enabling this prevents reinforcements from joining the battle but will cause your troops to start the battle with reduced Vigour.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_economy_gdp_mod_all_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_movement_range	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_movement_range_bad	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_recruitment_cost_all_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos_good	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_undead	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_undead_good	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_army_campaign_movement_range	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_artillery_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_knights_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_fire_resistance	Fire Resistance. Damage of [[img:ui/skins/default/modifier_icon_flaming.png]][[/img]]flaming attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_leadership_enemy_unit_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_magic_resistance	Spell Resistance. Damage of [[img:ui/skins/default/modifier_icon_magical.png]][[/img]]spells and magical abilities is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_missile_resistance_artillery	Missile Resistance. Damage of missile attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_physical_resistance	Physical Resistance. Damage of non-magical attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_ward_save	Ward Save. Any type of damage is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_general_aura_mod_all_during_ambush	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
