key	text	tooltip
effects_additional_tooltip_details_localised_description_wh3_dlc24_effect_tze_cotw_enable_force_peace	Force peace between two factions.	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_effect_winds_of_magic_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_effect_xp_gain_all_units_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_1	Stops the target army from moving entirely	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_2	Teleports any target army to the chosen Magical Forest	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_3	Armies summoned every other turn will be stronger	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_4	The target settlement's entire province income will be provided	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_tech_ksl_ostankya_witches_hut_hex_upgrade_5	The target settlement's province will not gain any additional corruption for the duration	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_unit_stat_bonus_armour	This effect only applies to units recruited through standard local recruitment, not from other sources such as global recruitment or mercenary recruitment pools of any kind (such as Ogre Mercenaries, Regiments of Renown, etc).	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_unit_stat_bonus_attack	This effect only applies to units recruited through standard local recruitment, not from other sources such as global recruitment or mercenary recruitment pools of any kind (such as Ogre Mercenaries, Regiments of Renown, etc).	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_unit_stat_bonus_defence	This effect only applies to units recruited through standard local recruitment, not from other sources such as global recruitment or mercenary recruitment pools of any kind (such as Ogre Mercenaries, Regiments of Renown, etc).	false
effects_additional_tooltip_details_localised_description_wh3_dlc24_unit_stat_bonus_weapon	This effect only applies to units recruited through standard local recruitment, not from other sources such as global recruitment or mercenary recruitment pools of any kind (such as Ogre Mercenaries, Regiments of Renown, etc).	false
effects_additional_tooltip_details_localised_description_wh3_dlc25_effect_agent_nur_cultist_campaign_movement_increase	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc25_effect_contact_phase_suppressed_dwf_organ_guns	[[col:red]]Speed: -30%[[/col]]	false
effects_additional_tooltip_details_localised_description_wh3_dlc26_effect_arrer_boyz_stinkee_arrers_projectile_switch	"Stinkee Arrers" projectiles will explode on impact while applying poison	false
effects_additional_tooltip_details_localised_description_wh3_dlc26_effect_contact_phase_flammable_grn_squig_herd	{{tr:effects_additional_tooltip_details_localised_description_wh2_dlc15_effect_character_stat_scorching_attacks}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc26_effect_kho_spawned_armies_guaranteed_soul_grinder	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc26_effect_kho_spawned_armies_size_mod_bloodletter	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_dlc26_effect_kho_spawned_armies_size_mod_chaos_warrior	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_agent_movement_range_mod_kho_bloodreaper	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_army_ability_enable_celestial_intervention	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_book_of_khorne_block_occupation	These permanent ruins can still be occupied by any Khorne factions who have the automatic ruin colonisation feature.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_book_of_khorne_dummy	After winning any battle with this Lord as the primary participant, there is a 50% chance to find subsequent volumes of the Burning Books of Khorne.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_book_of_khorne_final_dummy	A dilemma will trigger on the following turn allowing you to combine all volumes of the Burning Books of Khorne into a single powerful ancillary, destroying all existing books.\\nYou will also be able to destroy it, providing you are not a Khornate faction.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_cannot_demolish_dummy	Blocked Tunnels cannot be demolished manually and can only be removed by upgrading the Entrance Halls building within [[img:climate_mountain]][[/img]]Mountain Climate regions or by researching the "Construction Guilds" technology.\\n\\nUnique Deeps locations do not suffer from Blocked Tunnels.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_chance_to_die_dummy	The chance to be killed will bypass any existing immortality effects, however Legendary characters will be wounded instead of killed.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_corruption_reduction_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_crimson_plague_world	If the fates have ever cursed you to the point that you are unlucky enough for this plague to spew forth from this place and into the world, then you should prepare for catastrophic consequences.\\nSuch a plague would be a worldwide, potentially world-ending plague that will destroy regions, kill characters and their forces, and ultimately bring most factions to their knees.\\n\\nThe plague will be extremely virulent and will spread with ease, but its only transmission methods are through characters and armies and it will not spread between adjacent regions. Infection is guaranteed and instantaneous for any character or army who enters a region suffering from the plague, and equally so any infected character or army who enters a region will instantaneously spread the plague to that region, likely dooming the populace.\\n\\nWith all this in mind, the only slim hope of survival will be to destroy any who carry this sickness before they enter your lands.\\nAbandon all territory and people who bare the Crimson Plague, for their end is near.\\n\\n\\nYou should not toy with the Lord of Decay.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_cth_force_subtype_campaign_movement_yang	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_destroy_underdeep_on_demolish	This building should not be removed after gaining access to the Deeps else all building slots within the Deeps will be lost along with all constructed buildings.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_dazh_upgraded	Increases [[img:icon_income]][[/img]]income from all buildings and trade and adds "The Land Awakened" army ability.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_salyak_upgraded	Increases [[img:icon_replenishment]][[/img]]casualty replenishment rate, [[img:icon_growth]][[/img]]growth and [[img:icon_public_order]][[/img]]control of all provinces.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_tor_upgraded	Increases [[img:icon_melee_attack]][[/img]]melee attack of all units.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_enable_ritual_ksl_winter_ursun_upgraded	Increases [[img:icon_melee_defence]][[/img]]melee defence of all armies.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_cth_peasant_units	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_cth_terracotta_sentinels	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_kho_bloodletters_exalted_bloodletters	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_khorne	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_ksl_elemental	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nur_nurglings	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nur_plague_drones_rot_flies	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_nurgle	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_ogr_gorgers	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_sla_marauders_hellstriders	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_slaanesh	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_tze_forsaken	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_force_replenishment_rate_tzeentch	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_item_block_occupation_dummy	These permanent ruins can still be occupied by any Khorne factions who have the automatic ruin colonisation feature.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_beasts_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_death_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_fire_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_heavens_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_light_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_metal_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kairos_unlock_item_lore_of_shadows_dummy	Fragments can be equipped by Kairos in the Character Details panel to swap some spells from the Lore of Tzeentch for spells from other Lores of Magic. Only one Fragment may be equipped at a time.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_armour_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_battle_speed_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_bloodletter_upgrade	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_bonus_hounds	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_charge_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_guaranteed_bloodthirster	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_initial_immunity_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_melee_attack_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_melee_defence_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_movement_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_post_battle_immunity_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_size_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_armies_weapon_strength_mod	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_kho_spawned_army_upkeep	{{tr:wh3_main_kho_spawned_armies}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_province_growth_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_public_order_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_sister_swords_dummy	For this effect to trigger, both swords must be equipped by characters who are present in the same region and owned by the same faction. When a trait is given, it will be granted to each character with a sword equipped.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_spell_mastery	Spell Intensity. Any type of spell damage, and positive or negative bonus will be modified by the given percentage amount.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_borrow_time	Restore an army's movement range.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_break_alliance	Break the [[img:icon_military_alliance]][[/img]]military or [[img:icon_defensive_alliance]][[/img]]defence alliance between two factions.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_force_rebellion	Force a rebellion in the region.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_force_war	Force a war between two factions.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_give_war_coordination_target	Give an offensive war co-ordination target to a faction.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_halt_army	Halt an army for a turn.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_open_gates	Open the gates of a settlement with walls.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_reveal_shroud	Reveal the shroud over all of a faction's territory.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_track_army	Track and transfer an army's line of sight.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_tze_cotw_enable_transfer_settlement	Transfer a settlement from one faction to another.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_underdeep_created	The Deeps are a set of extra building slots available beneath the settlement, these slots provide access to a different building tree than the one available within the surface settlements.\\n\\nWithin unique settlements the Deeps have even more building slots, don't suffer from Blocked Tunnels and in some cases have access to unique buildings or effects.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_underdeep_extra_slots_dummy	Unique Deeps locations have access to 8 building slots.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_unique_item_fusing_chance	Base chance to create a unique item from two rare items is 10%, the modifier from this effect is added on top of that chance.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_unit_enable_spell_mastery_tzeentch_chars	Mastery of the Elemental Winds. When more than one unit that share this attribute are in the same army, the power of spells cast is increased.	false
effects_additional_tooltip_details_localised_description_wh3_main_effect_winds_of_magic_compass_increase	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh3_main_ksl_ritual_storm_dummy	Only regions under your ownership will be affected by the storm.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_chance_of_event_peg_street_dummy	There is a 20% chance each turn that a dilemma will trigger in which you can purchase the items, once all items are purchased the Pawnbroker will leave.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_purple_hand_extra_dummy	This is one of the Purple Hand's locations, housing a number of their Cultists.\\n\\nIt would appear they have been spreading their Cult quite quickly since they first appeared, and have chosen yet another location inside your territory to occupy.\\n\\nYou were previously assured their intentions were to spread across the whole world, so this surely won't happen again.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_purple_hand_spreading_dummy	Where exactly the Cult will choose to spread will be decided entirely by them.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_purple_hand_success_dummy	The Purple Hand's exact goals currently remain a mystery to you.\\n\\nHowever, you can be assured that they will remain true to their word - that if you allow them to stay you will reap the benefits until they decide to leave the settlement (and any other locations they establish) of their own volition.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_1_dummy	This bonus will enable you construct all buildings in a single turn and allow recruitment of all units in a single turn, as well as providing a substantial reduction in cost to both.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_3_dummy	If this effect triggers, all regions in the province will be occupied, regardless of ownership.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_4_dummy	If this effect triggers, all armies of the faction will be destroyed and all regions owned by the faction will become ruins.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_power_1_dummy	The Cabal's plans are a mystery to you. Exactly what it is they intend to do, it seems that only time will reveal. For now at least, there appears to be no obvious downside to allowing them to stay.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_power_2_dummy	It still appears as though the Cabal hold no ill intent toward you, but also we still do not know what they hope to achieve.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_power_3_dummy	The Cabal's plans still remain a mystery to you, even after all this time. The benefit to keeping them does seem to far outweigh any downside, however, for now.	false
effects_additional_tooltip_details_localised_description_wh3_main_minor_cults_the_cabal_power_4_dummy	As the Cabal's plans seem to be reaching their conclusion, you are still none the wiser as to exactly what their ultimate goal actually is... Perhaps soon all will be revealed?	false
effects_additional_tooltip_details_localised_description_wh_dlc06_effect_replenishment_savage_orcs	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_dlc07_effect_force_all_campaign_replenishment_rate_peasants	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_dlc08_effect_foce_slayers_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_agent_movement_range_mod	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_aura_leadership_effect	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_fire_resistance	Fire Resistance. Damage of [[img:ui/skins/default/modifier_icon_flaming.png]][[/img]]flaming attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_attacking	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_defending	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_leadership_aura_size_sieging	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_magic_resistance	Spell Resistance. Damage of [[img:ui/skins/default/modifier_icon_magical.png]][[/img]]spells and magical abilities is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_missile_resistance	Missile Resistance. Damage of missile attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_physical_resistance	Physical Resistance. Damage of non-magical attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_character_stat_ward_save	Ward Save. Any type of damage is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_conquest_enable_night_battles	The option to carry out a lightning strike battle will appear on the Pre-Battle panel. Enabling this prevents reinforcements from joining the battle but will cause your troops to start the battle with reduced Vigour.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_economy_gdp_mod_all_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_faction_mod_ancillary_drop_rarity	An items rarity when gained from post-battle loot is decided by a random roll of 100, with a score greater than 90 giving a rare item, a score greater than 60 giving an uncommon item and for any other score the item is common.\\n\\nThis effect adds 10 to the items rarity score after the random roll and will stack for multiple instances of the effect.	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_movement_range	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_movement_range_bad	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_recruitment_cost_all_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos_good	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_undead	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_all_campaign_replenishment_rate_undead_good	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_army_campaign_movement_range	{{tr:campaign_movement_range_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_artillery_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_knights_campaign_replenishment_rate	{{tr:replenishment_additional_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_fire_resistance	Fire Resistance. Damage of [[img:ui/skins/default/modifier_icon_flaming.png]][[/img]]flaming attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_leadership_enemy_unit_compass	{{tr:wh3_dlc24_compass_effect_tooltip}}	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_magic_resistance	Spell Resistance. Damage of [[img:ui/skins/default/modifier_icon_magical.png]][[/img]]spells and magical abilities is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_missile_resistance_artillery	Missile Resistance. Damage of missile attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_physical_resistance	Physical Resistance. Damage of non-magical attacks is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_force_stat_ward_save	Ward Save. Any type of damage is reduced by this amount, up to a maximum of 90%	false
effects_additional_tooltip_details_localised_description_wh_main_effect_general_aura_mod_all_during_ambush	Aura. Any unit standing within this character's aura in battle will receive a [[img:icon_morale]][[/img]]leadership bonus.	false
