key	text	tooltip
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_enemy_low_morale_nearby	Effect intensity increases by each enemy unit in range with [[img:icon_morale]][[/img]]leadership wavering or lower.	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_harmony_multiplier	Effect intensity increases by highest nearby Harmony multiplier on a unit. 	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_kills	Effect intensity increases with each kill made by the unit.	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_intensity_nearby_deaths_allied	Effect intensity increases with each nearby friendly entity death	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_range_100	Ability range 100m	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_yang_nearby	Activates when within 60 metres of a Yang unit.	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_ability_yin_nearby	Activates when within 60 metres of a Yin unit.	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_active_when_an_enemy_is_destroyed_within_30m	Activates when an enemy unit is destroyed within 30 metres	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_active_when_an_enemy_is_destroyed_within_45m	Activates when an enemy unit is destroyed within 45 metres	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_building_equipment_destroy	Destroys buildings and siege vehicles	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_enemy_spreading_radius_30m	Will spread to enemies within the Spread Range metres of affected unit	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_exploding_summon	Summoned unit can self-destruct in an explosion	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_friendly_spreading_radius_30m	Will spread to friends within the Spread Range metres of affected unit	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_max_five_affected_units	Affects up to five units	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_ancestral_warriors	Summons a unit of Ancestral Warriors	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_bloodletters	Summons a unit of Bloodletters	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_bloodthirster	Summons a Bloodthirster	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_blue_horrors	Summons a unit of Blue Horrors	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_chaos_furies	Summons a unit of Chaos Furies	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_daemonettes	Summons a unit of Daemonettes	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_elemental_bear	Summons an Elemental Bear	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_gorger	Summons a unit of Gorgers	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_great_unclean_one	Summons a Great Unclean One	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_greatly_increased_stats	Summoned unit has greatly increased melee attack and melee defence	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_increased_stats	Summoned unit has increased melee attack and melee defence	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_keeper_of_secrets	Summons a Keeper of Secrets	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_lord_of_change	Summons a Lord of Change	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_nurglings	Summons a unit of Infested Nurglings	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_pink_horrors	Summons a unit of Pink Horrors	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_plaguebearers	Summons a unit of Plaguebearers	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_all_summon_snow_leopard	Summons a Snow Leopard	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_dragon_form_advantages	Form offers powerful melee attacks and flight	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_dragon_form_disadvantages	Restricted spell availability and reduction in Harmony multiplier 	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_human_form_advantages	Form offers a stronger Harmony multiplier and a small size	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_human_form_advantages_spells	Enables full spell usage  	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_intensity_ignored	[PH] Not affected by Spell Intensity	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_item_abilities_the_portalglyph	Summons a unit of Chaos Furies	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_moves_available_to_reserves	Moves all available Winds of Magic back into reserves	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_projectile_requires_line_of_sight	Requires line of sight to the target	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_reign_of_chaos_negates_chaotic_ebb	Negates the effects of Chaotic Ebb	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_reign_of_chaos_negates_chaotic_surge	Negates the effects of Chaotic Surge	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_spell_expanding_wind	Expanding, forward-moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_spell_melee_damage_reflection	Reflects melee damage dealt to unit back at the attacker	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_spell_redirects_projectiles	Redirects projectiles back towards the firing unit	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_spell_upgraded_melee_damage_reflection	Increased melee damage reflection	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_summon_horse_archers	Summons a unit of Horse Archers	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_transform_to_dragon_form	Transform to Dragon form	false
unit_abilities_additional_ui_effects_localised_text_wh3_main_transform_to_human_form	Transform to human form	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro10_army_abilities_height	Holds entities in mid-air	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro10_army_abilities_reduced_random_nature	Reduced amount of random movement	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro10_army_abilities_speed_increase_large	Large increase to tornado speed	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro10_army_abilities_speed_increase_medium	Medium increase to tornado speed	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro10_army_abilities_speed_increase_small	Small increase to tornado speed	false
unit_abilities_additional_ui_effects_localised_text_wh3_pro12_all_summon_flesh_hounds	Summons a unit of Flesh Hounds	false
unit_abilities_additional_ui_effects_localised_text_wh3_twa10_unit_passive_barrier_boost_trigger	Triggers when a friendly or enemy spell is active.	false
unit_abilities_additional_ui_effects_localised_text_wh3_twa10_unit_passive_waterbirth_heal	Replenishes [[img:icon_hp]][[/img]]hit points of combatants when in water.	false
unit_abilities_additional_ui_effects_localised_text_wh3_twa10_unit_passive_waterbirth_resurrect	New combatants added when in water.	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc01_all_summon_spawn	Summons a unit of Chaos Spawn	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc03_all_reduce_accuracy	Reduced accuracy for affected combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc03_all_summon_cygor	Summons a Cygor	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc03_all_summon_giant	Summons a Giant	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc03_all_summon_manticore	Summons a Manticore	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc03_spell_upgraded_speed_reduction	Greater effect on [[img:icon_speed]][[/img]]speed	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_increases_with_enemies_in_range	Effect increases proportional to the number of enemy units in range	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_crypt_ghouls	Summons a unit of Crypt Ghouls	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_crypt_horrors	Summons a unit of Crypt Horrors	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_flanker	Good at flanking enemies	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_graveguard	Summons a unit of Grave Guards	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_melee_expert	Good at melee combat	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc04_all_summon_wight_king	Summons a Wight King	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_ability_range	Ability range 70m	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_effect_increase_with_time	This effect increases over time	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_projectile_strikes_ahead	Strikes any combatants in its path	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_trigger_when_casting	Triggers when casting spell	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_missile_block_chance	Greater effect on [[img:icon_melee_defence]][[/img]]missile parry	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_replenish	Greater effect on [[img:icon_hp]][[/img]]replenishment 	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_resistance_all	Greater effect on [[img:icon_resistance_all]][[/img]]ward save	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_resistance_fire	Greater effect on [[img:icon_resistance_fire]][[/img]]fire resistance	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_resistance_magic	Greater effect on [[img:icon_resistance_magic]][[/img]]spell resistance	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_resistance_missile	Greater effect on [[img:icon_resistance_missile]][[/img]]missile resistance	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc05_spell_upgraded_resistance_physical	Greater effect on [[img:icon_resistance_physical]][[/img]]physical resistance	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc06_all_defend_vs_charge	Good at defending the summoner	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc06_all_summon_spider_hatchlings	Summons a unit of Spider Hatchlings	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc06_automatic	Activates automatically when conditions are met	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc06_projectile_cause_explosion	Shoot explosive rounds	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc06_projectile_shrapnels	Shoots shrapnel on impact	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc07_spell_ignores_ap	Good against AP damage	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_direct_damage_character_unit	Strong vs characters	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_direct_damage_elite_unit	Strong vs units with 10 or more entities	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_direct_damage_massive_unit	Strong vs units with 120 or more entities	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_direct_damage_medium_unit	Strong vs units with 25 or more entities	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_quest_abilities_summon_skeletons	Summons a unit of Skeletons	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_removed_degrade_for_krell	Krell will not degrade	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_abilities_for_krell	Krell has "Deadly Onslaught" and "Foe Seeker"	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_degrade_for_krell	Krell will degrade at half-speed	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_health_melee_defense_for_krell	Krell has increased [[img:icon_hp]][[/img]]health and [[img:icon_melee_defence]][[/img]]melee defence	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_krell	Krell's combat power is greatly enhanced	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_melee_attack_charge_bonus_for_krell	Krell has increased [[img:icon_melee_attack]][[/img]]melee attack and [[img:icon_charge]][[/img]]charge bonus	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_melee_attack_for_krell	Krell has increased [[img:icon_melee_attack]][[/img]]melee attack	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc08_spell_upgraded_melee_defense_for_krell	Krell has increased [[img:icon_melee_defense]][[/img]]melee defence	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc09_all_summon_skeleton_warriors	Summons a larger unit of Skeleton Warriors	false
unit_abilities_additional_ui_effects_localised_text_wh_dlc10_all_chance_resistance_fire_and_healing	Chance of user gaining [[img:icon_resistance_fire]][[/img]]fire resistance and gaining [[img:icon_hp]][[/img]]hit points	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_armour_piercing	Causes [[img:icon_ap]][[/img]]armour-piercing damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_armour_piercing_ranged	Causes [[img:icon_ap_ranged]][[/img]]armour-piercing damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_can_disrupt_formation	Can disrupt unit formation	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_defend_vs_charge	Good at defending spellcaster	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage	Causes damage to combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_high	Causes severe damage to combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_high_negative	Causes severe damage to combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_negative	Causes damage to combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_resist	Chance opponent will resist damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_resist_self	Chance damage will be resisted	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_self	Causes damage to self	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_self_high	Causes severe damage to self	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_direct_damage_unbinding	Summoned units degrade over time	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_good_against_flying	Good against flying	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_good_vs_artillery	Good against artillery pieces	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_good_vs_large	Good against large combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_improved_recharge_rate	Improved [[img:icon_wom_recharge]][[/img]]power recharge rate	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_improved_recharge_rate_high	Greatly improved [[img:icon_wom_recharge]][[/img]]power recharge rate	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_increased_max_power	Increase to [[img:icon_wom_power]][[/img]]power reserves	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_increased_max_power_high	Great increase to [[img:icon_wom_power]][[/img]]power reserves	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_kill_self	Causes lethal damage to self	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_large_aoe	Large area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_magical	Causes [[img:icon_dmg_magical]][[/img]]magical damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_magical_and_flaming	Causes [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_poor_vs_large	Poor against large combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_reduced_max_power	Decrease to [[img:icon_wom_power]][[/img]]power reserves	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_reduced_max_power_high	Grave decrease to [[img:icon_wom_power]][[/img]]power reserves	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_reduced_recharge_rate	Reduced [[img:icon_wom_recharge]][[/img]]power recharge rate	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_reduced_recharge_rate_high	Greatly reduced [[img:icon_wom_recharge]][[/img]]power recharge rate	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_reduced_recharge_rate_v_high	Extremely reduced [[img:icon_wom_recharge]][[/img]]power recharge rate	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_replenish	Replenishes [[img:icon_hp]][[/img]]hit points of combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_replenish_burst	Burst of life-saving [[img:icon_hp]][[/img]]hit points	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_replenish_high	Greatly replenishes [[img:icon_hp]][[/img]]hit points of combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_replenish_upgraded	Replenishes [[img:icon_hp]][[/img]]hit points of combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_resurrect	Resurrects dead combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_resurrect_hp	Heals injured before resurrecting	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_small_aoe	Small moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_strong_against_multiple	Strong vs multiple combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_strong_against_single	Strong vs a single combatant	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_strong_against_unit	Strong vs a single unit	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_strong_against_units	Strong vs multiple units	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_summon_zombies	Summons a unit of Zombies	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_summoned_unit	Powerful unit ideal for combat	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_summoned_unit_magic	Magical unit that can cast spells	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_summoned_unit_single_use	Spawned unit fights in this battle only	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_weak_against_multiple	Weak vs multiple combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_weak_against_single	Weak vs a single combatant	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_weak_against_unit	Weak vs a single unit	false
unit_abilities_additional_ui_effects_localised_text_wh_main_all_weak_against_units	Weak vs multiple units	false
unit_abilities_additional_ui_effects_localised_text_wh_main_bombardment_large_strike_aoe	Large strike area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_bombardment_small_strike_aoe	Small strike area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_effective_all_ranges	Effective at all ranges	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_effective_close_range	Effective at close range	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_effective_long_range	Effective at long range	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_friendly_fire	Can cause damage to friendly combatants	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_good_high_angle	Good from a high angle	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_high_penetration	Good penetration	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_poor_low_angle	Poor from a low angle	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_poor_penetration	Poor penetration	false
unit_abilities_additional_ui_effects_localised_text_wh_main_projectile_powerful_explosion	Powerful explosion	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_added_armour	Additional effect on [[img:icon_armour]][[/img]]armour	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_added_contact_effect	Added contact effect	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_added_effect_range	Added effect area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_added_melee_attack	Additional effect on [[img:icon_melee_attack]][[/img]]melee attack	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_ap_damage	Increased [[img:icon_ap]][[/img]]armour-piercing damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_ap_damage_explosion	Greater [[img:icon_ap]][[/img]]armour-piercing explosion damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_ap_damage_explosion_ranged	Greater [[img:icon_ap_ranged]][[/img]]armour-piercing explosion damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_ap_damage_ranged	Increased [[img:icon_ap_ranged]][[/img]]armour-piercing damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_area	Increased effect area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_armour	Greater effect on [[img:icon_armour]][[/img]]armour	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_cast_range	Extended cast range	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_damage	Increased damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_damage_explosion	Increased explosion damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_duration	Extended effect duration	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_fire_damage	Increased fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_magic_and_fire_damage	Causes [[img:icon_dmg_magical]][[/img]]magical & [[img:icon_dmg_flaming]][[/img]]fire damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_melee_attack	Greater effect on [[img:icon_melee_attack]][[/img]]melee attack	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_melee_damage	Greater effect on [[img:icon_melee_damage]][[/img]]melee damage	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_projectiles	Increased number of missiles	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_strike_area	Wider strike area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_spell_upgraded_summon_skeletons	Summons a unit of Skeleton Warriors	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_breath	Expanding tear-shaped attack	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_breath_long	Long, thin, expanding, tear-shaped attack	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_breath_short	Short, wide, expanding, tear-shaped attack	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_expanding_aoe	Large, expanding area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_moving_aoe	Large, moving area of effect	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_large_static_aoe	Large explosion area	false
unit_abilities_additional_ui_effects_localised_text_wh_main_vortex_unpredictable	Unpredictable release from unit	false
unit_abilities_additional_ui_effects_localised_text_wh_pro03_all_summon_krell	Summons Krell	false
unit_abilities_additional_ui_effects_localised_text_wh_pro04_ability_range	Ability range 200m	false
