key	text	tooltip
building_effect_context_expressions_display_text_NORSerpentTier4	When at Tier 4 Serpent:	false
building_effect_context_expressions_display_text_NbOfGardensGreaterThan3	When more than 3 {{tr:ui_text_replacements_localised_text_wh3_dlc29_gardens_of_nurgle_title}} are built	false
building_effect_context_expressions_display_text_NbOfGardensGreaterThan5	When more than 5 {{tr:ui_text_replacements_localised_text_wh3_dlc29_gardens_of_nurgle_title}} are built	false
building_effect_context_expressions_display_text_NeglectedIceCourt	If the Ice Court is currently neglected:	false
building_effect_context_expressions_display_text_NeglectedOrthodoxy	If the Orthodoxy is currently neglected:	false
building_effect_context_expressions_display_text_NeitherNagashOrChaosDwarves	PH	false
building_effect_context_expressions_display_text_NoRegionOwnerForceInProvince	When the region owner has no [[img:icon_general]][[/img]]Military Force anywhere in the province:	false
building_effect_context_expressions_display_text_NotDwarf	When owner is not Dwarfs:	false
building_effect_context_expressions_display_text_NotDwarfHidden		false
building_effect_context_expressions_display_text_NotNeglectedIceCourt	If the Ice Court is not currently neglected:	false
building_effect_context_expressions_display_text_NotNeglectedOrthodoxy	If the Orthodoxy is not currently neglected:	false
building_effect_context_expressions_display_text_NotRegionHasPlague	When this settlement has no active [[img:icon_plague]][[/img]]Plague:	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionKhorne	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionNone	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionNurgle	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionSkaven	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionSlaanesh	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionTzeentch	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionUndivided	[PH]	false
building_effect_context_expressions_display_text_NotRegionOwnerFavouredCorruptionVampiric	[PH]	false
building_effect_context_expressions_display_text_NurgleCorruption100	When [[img:icon_corruption_nur]][[/img]]Nurgle corruption is 100 or more:	false
building_effect_context_expressions_display_text_NurgleCorruption50	When [[img:icon_corruption_nur]][[/img]]Nurgle corruption is 50 or more:	false
building_effect_context_expressions_display_text_NurgleCorruption75	When [[img:icon_corruption_nur]][[/img]]Nurgle corruption is 75 or more:	false
building_effect_context_expressions_display_text_OwnerIsDechala	[PH]	false
building_effect_context_expressions_display_text_OwnerIsNotBhashiva	[PH]	false
building_effect_context_expressions_display_text_OwnerIsNotDechala	[PH]	false
building_effect_context_expressions_display_text_PawnbrokerSoldOut	When all items have been purchased:	false
building_effect_context_expressions_display_text_ProvinceHas10000Corpses	When this province has 10000 or more [[img:icon_vmp_corpses]][[/img]]Corpses:	false
building_effect_context_expressions_display_text_ProvinceHas10000CorpsesHidden	[PH]	false
building_effect_context_expressions_display_text_ProvinceHas5000Corpses	When this province has 5000 or more [[img:icon_vmp_corpses]][[/img]]Corpses:	false
building_effect_context_expressions_display_text_ProvinceHas5000CorpsesHidden	[PH]	false
building_effect_context_expressions_display_text_ProvinceHasAnyCorpses	When this province has more than zero [[img:icon_vmp_corpses]][[/img]]Corpses:	false
building_effect_context_expressions_display_text_ProvinceHasNoCorpses	When this province has zero [[img:icon_vmp_corpses]][[/img]]Corpses:	false
building_effect_context_expressions_display_text_ProvinceIsFullyOwned	When the province is fully controlled:	false
building_effect_context_expressions_display_text_ProvinceIsFullyOwnedByRegionOwner	When the province is fully controlled by the region owner:	false
building_effect_context_expressions_display_text_ProvinceIsNotFullyOwned	When the province is not fully controlled:	false
building_effect_context_expressions_display_text_PublicOrder100	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 100:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-25	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is -25 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan-50	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is -50 or higher:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan0	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is positive:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan20	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 20 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan25	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 25 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan50	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 50 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan75	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 75 or more:	false
building_effect_context_expressions_display_text_PublicOrderGreaterThan90	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 90 or more:	false
building_effect_context_expressions_display_text_PublicOrderLessThan-40	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is below -40:	false
building_effect_context_expressions_display_text_PublicOrderLessThan-50	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is below -50:	false
building_effect_context_expressions_display_text_PublicOrderLessThan0	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is negative:	false
building_effect_context_expressions_display_text_PublicOrderLessThan25	When [[img:icon_public_order]][[/img]]{{tr:public_order_effect}} is 25 or less:	false
building_effect_context_expressions_display_text_PurpleHandRemoved	If the Purple Hand's main safehouse is forcibly removed:	false
building_effect_context_expressions_display_text_RegionAdjacentElvenColony	When an adjacent region is an Elven Colony:	false
building_effect_context_expressions_display_text_RegionDechalaNotPermanent	If settlement is not permanent:	false
building_effect_context_expressions_display_text_RegionDechalaPermanent	If settlement is permanent:	false
building_effect_context_expressions_display_text_RegionHasAdjacentDwarfFaction	When any adjacent region is owned by a Dwarf faction (excluding your own):	false
building_effect_context_expressions_display_text_RegionHasAnyTradeResource	When this region has any tradable resource:	false
building_effect_context_expressions_display_text_RegionHasPlague	When this settlement has a [[img:icon_plague]][[/img]]Plague:	false
building_effect_context_expressions_display_text_RegionHasResourceDyes	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceExoticAnimals	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceFurs	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceGems	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceGold	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceIron	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceIvory	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceMarble	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceMedicine	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceObsidian	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourcePastures	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourcePottery	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceSalt	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceSpices	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceWine	[PH]	false
building_effect_context_expressions_display_text_RegionHasResourceWood	[PH]	false
building_effect_context_expressions_display_text_RegionIsFactionCapital	When this region is the region owners Capital:	false
building_effect_context_expressions_display_text_RegionIsNotFactionCapitalHidden	[PH]	false
building_effect_context_expressions_display_text_RegionNotOwned	While the region is not owned by you:	false
building_effect_context_expressions_display_text_RegionOwned	While the region is owned by you:	false
building_effect_context_expressions_display_text_RegionOwnedNotLairFaction	{{tr:building_effect_context_expressions_display_text_RegionOwned}}	false
building_effect_context_expressions_display_text_RegionOwnerDarkElves	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionKhorne	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionNone	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionNurgle	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionSkaven	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionSlaanesh	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionTzeentch	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionUndivided	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerFavouredCorruptionVampiric	[PH]	false
building_effect_context_expressions_display_text_RegionOwnerNotDarkElves	[PH]	false
building_effect_context_expressions_display_text_RegionThrallsAbove30percent	While settlement [[img:icon_placeholder]][[/img]]Thralls are above 30%:	false
building_effect_context_expressions_display_text_RegionThrallsAbove70percent	While settlement [[img:icon_placeholder]][[/img]]Thralls are above 70%:	false
building_effect_context_expressions_display_text_RegionThrallsAboveZero	While the settlement has [[img:icon_thralls]][[/img]]Thralls remaining	false
building_effect_context_expressions_display_text_RegionThrallsBelow0percent	When settlement [[img:icon_placeholder]][[/img]]Thralls drop to 0	false
building_effect_context_expressions_display_text_RegionThrallsBelow30percent	When settlement [[img:icon_placeholder]][[/img]]Thralls drop below 30%:	false
building_effect_context_expressions_display_text_RegionThrallsBelow70percent	When settlement [[img:icon_placeholder]][[/img]]Thralls drop below 70%:	false
building_effect_context_expressions_display_text_SaylFinalBattleCompleted	Dark Ritual battle completed: The Night of Revelation	false
building_effect_context_expressions_display_text_SaylNarrativeT1	{{tr:advice_info_texts_localised_text_dlc27.war.camp.prelude.nor.gods.sayl.info_001}}: {{tr:effect_bundles_localised_title_wh3_dlc27_nor_sayl_narrative_t1}}	false
building_effect_context_expressions_display_text_SaylNarrativeT2	{{tr:advice_info_texts_localised_text_dlc27.war.camp.prelude.nor.gods.sayl.info_001}}: {{tr:effect_bundles_localised_title_wh3_dlc27_nor_sayl_narrative_t2}}	false
building_effect_context_expressions_display_text_SaylNarrativeT3	{{tr:advice_info_texts_localised_text_dlc27.war.camp.prelude.nor.gods.sayl.info_001}}: {{tr:effect_bundles_localised_title_wh3_dlc27_nor_sayl_narrative_t3}}	false
building_effect_context_expressions_display_text_SaylNarrativeT4	{{tr:advice_info_texts_localised_text_dlc27.war.camp.prelude.nor.gods.sayl.info_001}}: {{tr:effect_bundles_localised_title_wh3_dlc27_nor_sayl_narrative_t4}} stage	false
building_effect_context_expressions_display_text_SaylTreacheryDeclareWar	[[img:icon_treacheries]][[/img]]Treachery Effects:	false
building_effect_context_expressions_display_text_SaylTreacheryDeclareWarAfter	When this settlement is captured by the Dolgan:	false
building_effect_context_expressions_display_text_SeaRegionJungleCoasts	When this Black Ark is in a sea region near jungles:	false
building_effect_context_expressions_display_text_SeaRegionNaggarondSeas	When this Black Ark is in a sea region near Naggarond:	false
building_effect_context_expressions_display_text_SeaRegionNorthernSeas	When this Black Ark is in the Northern sea regions:	false
building_effect_context_expressions_display_text_SeaRegionOpenSea	When this Black Ark is sailing on open seas:	false
building_effect_context_expressions_display_text_SeaRegionRiver	When this Black Ark is sailing in a river region:	false
building_effect_context_expressions_display_text_SeaRegionUlthuanEasternIsles	When this Black Ark is in a sea region near Ulthuan or the Eastern Isles:	false
building_effect_context_expressions_display_text_SkarsnikShortVictoryAchieved	Has Achieved Short Victory:	false
building_effect_context_expressions_display_text_SkavenCorruption0Dummy	When [[img:icon_corruption_skv]][[/img]]Skaven corruption reaches 0:	false
building_effect_context_expressions_display_text_SkavenCorruption100	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 100 or more:	false
building_effect_context_expressions_display_text_SkavenCorruption100Dummy	When [[img:icon_corruption_skv]][[/img]]Skaven corruption reaches 100:	false
building_effect_context_expressions_display_text_SkavenCorruption50	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 50 or more:	false
building_effect_context_expressions_display_text_SkavenCorruption75	When [[img:icon_corruption_skv]][[/img]]Skaven corruption is 75 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption100	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 100 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption50	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 50 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruption75	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption is 75 or more:	false
building_effect_context_expressions_display_text_SlaaneshCorruptionLessThan100	When [[img:icon_corruption_sla]][[/img]]Slaanesh corruption less than 100:	false
building_effect_context_expressions_display_text_StanceIsDragonshipExpansion	In Dragonship Expansion stance:	false
building_effect_context_expressions_display_text_ThroggBuildingsHasStopTrollkindResourceBonusValue	[[col:yellow]]Income of Trollkind is blocked for a while after {{tr:rituals_display_name_wh3_dlc27_ritual_nor_throgg_units_level_1}} is activated[[/col]]	false
building_effect_context_expressions_display_text_TransportCorpseLoss1	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss2	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss3	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss4	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss5	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss6	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss7	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss8	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TransportCorpseLoss9	Due to your current Corpse Transport research:	false
building_effect_context_expressions_display_text_TreasuryGreaterThan5000	When [[img:icon_treasury]][[/img]]Treasury is above 5000:	false
building_effect_context_expressions_display_text_TreasuryLessThan2000	When [[img:icon_treasury]][[/img]]Treasury is less than 2000:	false
building_effect_context_expressions_display_text_TreasuryMoreThan2000	When [[img:icon_treasury]][[/img]]Treasury is 2000 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption100	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 100 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption50	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 50 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruption75	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is 75 or more:	false
building_effect_context_expressions_display_text_TzeentchCorruptionLessThan50	When [[img:icon_corruption_tze]][[/img]]Tzeentch corruption is less than 50:	false
building_effect_context_expressions_display_text_UndeadWastelandClimate	When the climate of this region is [[img:climate_vampiric]][[/img]]{{tr:settlement_climate_types_ui_name_climate_vampiric}}:	false
building_effect_context_expressions_display_text_UnitRecruitedProvinceDummy	\\nEvery time a unit is recruited in this province:\\n\\n	false
building_effect_context_expressions_display_text_VampireLair0	When this upgrade is completed:	false
building_effect_context_expressions_display_text_VampireLair1	When a Lord is Awakened from this Lair:	false
building_effect_context_expressions_display_text_VampiricCorruption100	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 100 or more:	false
building_effect_context_expressions_display_text_VampiricCorruption50	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 50 or more:	false
building_effect_context_expressions_display_text_VampiricCorruption75	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is 75 or more:	false
building_effect_context_expressions_display_text_VampiricCorruptionLessThan50	When [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is less than 50:	false
building_effect_context_expressions_display_text_VermintideIncomeSteal1	As the [[img:vermintide_flag]][[/img]]Vermintide do [[b]]not[[/b]] own this region:	false
building_effect_context_expressions_display_text_VermintideIncomeSteal10	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal11	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal12	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal13	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal14	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal15	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal16	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal17	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal18	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal19	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal2	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal20	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal3	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal4	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal5	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal6	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal7	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal8	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideIncomeSteal9	{{tr:building_effect_context_expressions_display_text_VermintideIncomeSteal1}}	false
building_effect_context_expressions_display_text_VermintideOwned	As the [[img:vermintide_flag]][[/img]]Vermintide own this region:	false
building_effect_context_expressions_display_text_VmpEdictNagash	If the '{{tr:provincial_initiative_records_localised_name_wh_main_edict_vmp_evocation_of_nagash}}' commandment is [[b]]not[[/b]] active in this province:	false
building_effect_context_expressions_display_text_VmpGarrisonTech	When [[img:icon_tech]][[/img]]technology "{{tr:technologies_onscreen_name_wh3_main_tech_vmp_vampires_main_3}}" is researched:	false
building_effect_context_expressions_display_text_WallEffect	When outside Wood Elf, Ogre or Norscan homeland:	false
building_effect_context_expressions_display_text_WoMGreaterThan3	When Winds of Magic is Strong or higher:	false
building_effect_context_expressions_display_text_WoMGreaterThan4	When Winds of Magic is Tempestuous:	false
building_effect_context_expressions_display_text_armies_sy_initiative_alchemists	{{tr:building_effect_context_expressions_display_text_armies_sy_initiative_jade_armoury}}	false
building_effect_context_expressions_display_text_armies_sy_initiative_celestial_forge	{{tr:building_effect_context_expressions_display_text_armies_sy_initiative_jade_armoury}}	false
building_effect_context_expressions_display_text_armies_sy_initiative_gunpowder	{{tr:building_effect_context_expressions_display_text_armies_sy_initiative_jade_armoury}}	false
building_effect_context_expressions_display_text_armies_sy_initiative_jade_armoury	Shang-Yang Supplies	false
building_effect_context_expressions_display_text_isGardenOfNurgle	When Settlement is a Garden of Corruption	false
building_effect_context_expressions_display_text_karak_eight_peaks_occupied_by_belegar_short_victory	Has Achieved Short Victory:	false
building_effect_context_expressions_display_text_karak_eight_peaks_occupied_by_queek_short_victory	Has Achieved Short Victory:	false
building_effect_context_expressions_display_text_tiger_court_bhashiva_passive_1	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_bhashiva_passive_3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_bhashiva_passive_4	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_bhashiva_passive_5	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_bhashiva_passive_from_t3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_military_passive_1	Tiger Court Enhancements	false
building_effect_context_expressions_display_text_tiger_court_military_passive_3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_military_passive_4	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_military_passive_5	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_military_passive_from_t3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_1	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_4	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_5	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_from_t3	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}	false
building_effect_context_expressions_display_text_tiger_court_spiritual_passive_from_t3_hidden	{{tr:building_effect_context_expressions_display_text_tiger_court_military_passive_1}}\\n[[col:yellow]]Active when no enemy Lords or Heroes are present in the region[[//col]]	false
building_effect_context_expressions_display_text_vampire_coven_concealment_actions_1	[HIDDEN]	false
building_effect_context_expressions_display_text_vampire_coven_concealment_actions_2	\\nWhen the region owner has a [[img:icon_general]][[/img]]Military Force anywhere in the province:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_actions_3	When the region owner has a [[img:icon_hero]][[/img]]Hero anywhere in the province:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_actions_4	When any region in the province is a Ruin or owned by [[img:vmp_neferata]][[/img]]Neferata's faction:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_blank	[PH]	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_0	When Coven [[img:icon_concealment]][[/img]]Concealment is greater than 10:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_1	When Coven [[img:icon_concealment]][[/img]]Concealment is greater than 50:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_10	When the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 100:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_2	When Coven [[img:icon_concealment]][[/img]]Concealment is greater than 100:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_3	When Coven [[img:icon_concealment]][[/img]]Concealment is greater than 120:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_4	When Coven [[img:icon_concealment]][[/img]]Concealment is greater than 140:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_5	\\nWhen the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 80:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_6	When the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 60:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_7	When the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 40:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_8	When the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 20:	false
building_effect_context_expressions_display_text_vampire_coven_concealment_level_9	\\nWhen the Coven's [[img:icon_concealment]][[/img]]Concealment is less than 10:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_3	When the Settlement where this Vampire Coven is located is Tier 3 or below:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_3a	When the Settlement where this Vampire Coven is located is Tier 3 or above:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_4	When the Settlement where this Vampire Coven is located is Tier 4:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_4a	When the Settlement where this Vampire Coven is located is Tier 4 or above:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_5	When the Settlement where this Vampire Coven is located is Tier 5:	false
building_effect_context_expressions_display_text_vampire_coven_settlement_tier_5a	When the Settlement where this Vampire Coven is located is Tier 5:	false
building_effect_context_expressions_display_text_wh3_cp1_IsRelics	[PH]	false
