key	text	tooltip
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_7	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_8	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_2		false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_04	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_06	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_07	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_04	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_07	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_08	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_devote_lord_to_tzeentch	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle}}	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_changebringers	placeholder	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_cockatrice	placeholder	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_mutalith_vortex_beast	placeholder	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_05	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_07	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_death	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc25_character_initiative_devote_sorceror_to_nurgle_nurgle	Character must reach rank 5.	false
initiatives_localised_description_wh3_dlc25_faction_initiative_chs_nurgle_3_units_plague_ogres	placeholder	false
initiatives_localised_description_wh3_dlc25_faction_initiative_chs_nurgle_5_units_toad_dragon	placeholder	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_arsebelcher	It is a mystery!	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_beastkiller	Win a battle against Beastmen.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_beastrider	Unlock the Stonehorn mount.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_bellyslapper	Use the Eat Captives post-battle captive option.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_bigbellower	Win a battle whilst being reinforced.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_bonechewer	End your turn with over 50 meat.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_boommaker	Win a battle with a unit of Leadbelchers in your army.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_brawlerguts	Win 5 battles.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_campmaker	Deploy a camp from this character.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_chaos_slayer	Capture The Challenge Stone settlement.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_daemonbreaker	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_deathcheater	Lose a battle and survive.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_dwarfsquasher	Win a battle against Dwarfs.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_elfmulcher	Win a battle against Wood Elves, High Elves or Dark Elves.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_giantbreaker	Win a battle against an army containing a Giant unit.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_gnoblarkicker	Win a battle with 5 Gnoblar units in your army.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_goldhoarder	Sack a settlement with this character.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_grandfeaster	Reach rank 40.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_gatecrasher	Win a siege battle.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_hoardmaster	Win a battle against Ogre Kingdoms.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_shockingly_obese	Use the Process Meat post-battle captive option.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_greasus_tradelord	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_groundbreaker	Win a battle against Cathay.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_gutcrusher	Win a battle with 2500 kills.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_kineater	Lose a battle with more kills than your opponent.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_lizardstrangler	Win a battle against Lizardmen.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_longstrider	Reach rank 10.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_magichunter	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_maneater	Win a battle against The Empire or Bretonnia.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mawseeker	Capture the Xen Wu settlement.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mountaineater	Occupy a settlement with a mountain climate.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_mountaintalker	Win a battle in a mountain climate.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_ogrekiller	Win a battle against Ogre Kingdoms.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_orcsplitter	Win a battle against Greenskins.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_ratkiller	Win a battle against Skaven.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_ever_famished	End your turn with over 50 meat.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_gore_harvester	Use the Process Meat post-battle captive option.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_maw_that_walks	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_skrag_world_swallower	Win 5 battles.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_staydeader	Win a battle against Vampire Counts, Vampire Coast or Tomb Kings.	false
initiatives_localised_description_wh3_main_character_initiative_ogr_big_name_wallcrusher	Win a siege battle.	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_01	Kill Karl Franz	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_02	Kill a Legendary Undead character	false
initiatives_localised_description_wh3_pro11_character_initiative_chs_harald_hammerstorm_03	Kill a greater daemon lord	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne	Ascend to Daemonhood (Khorne)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_khorne_from_und	Ascend to Daemonhood (Khorne)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle	Ascend to Daemonhood (Nurgle)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_nurgle_from_und	Ascend to Daemonhood (Nurgle)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh	Ascend to Daemonhood (Slaanesh)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_slaanesh_from_und	Ascend to Daemonhood (Slaanesh)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch	Ascend to Daemonhood (Tzeentch)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_tzeentch_from_und	Ascend to Daemonhood (Tzeentch)	false
initiatives_localised_name_wh3_dlc20_character_initiative_ascend_lord_to_daemon_prince_undivided	Ascend to Daemonhood (Undivided)	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	Slaughterlord	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	Slayer of Champions	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_02	Fiend Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_04	Living Nightmare	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_sla_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_02	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_03	Slayer of Champions	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_04	Corrupter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_05	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_06	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_07	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_lord_und_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_04	Wastelander	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_05	Aura of Atrophy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_06	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_07	Attuned to Shyish	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_04	Master Sorcerer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05	Arcane Exemplar	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_07	Favoured by Tzeentch	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_03	Aspiring Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_04	Unswayed by Change	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_05	Unswayed by Decay	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_06	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_07	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_08	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_09	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_und_10	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_03	Hellstrider Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_05	Living Nightmare	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_06	Fiend Leader	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_07	Favoured by Slaanesh	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_08	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_sla_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_03	Master Sorcerer	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_05	Arcane Exemplar	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_06	Shrouded in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_07	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_08	Favoured by Tzeentch	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_tze_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_03	Corrupter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_04	Mage Hunter	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_05	Unswayed by Excess	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_06	Unswayed by Change	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_07	Attuned to Chamon	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_08	Attuned to Ulgu	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_09	Oppressive Force	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_chaos_sorcerer_und_10	Mortal Prophet	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_02	Slaughterlord	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_06	Impenetrable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_kho_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_06	Favoured by Nurgle	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_nur_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_03	Master of Massacre	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_04	Mortal Supremacy	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_05	Murderous	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_06	Favoured by Slaanesh	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_07	Survivor	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_08	Indisputable Champion	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_sla_09	Soul Harvester	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_01	Unbreakable	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_02	Partners in Chaos	false
initiatives_localised_name_wh3_dlc20_character_initiative_chs_daemon_prince_tze_03	Master Sorcerer	false
