key	text	tooltip
initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_1	In the end, our Prince will lay his palm on Loec's shoulder, and whisper a greeting in his ear. Neither running nor struggle will serve. Only servitude.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_2	When the Prince has his last dance, Loec will pray for the power to refuse. Yet does a god who prays not offer his essence for another to sup on?	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_3	In the end, Loec's mask of shadow-dappled leaves will fall away – underneath it, there was never strength. His laughter will cease. Without it, there was never a voice.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_4	In the end, the pursuit will stop when Slaanesh decides. Loec will know there was never an escape – the path only ever led to the cage, now open, waiting.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_elves_tempo_4_ritual	Poor Loec the Lost. Is he here, or is he there? He is nowhere. In the void.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_1	In the eye of oblivion, hulking size is but a speck. Hurtling speed is stillness. Unlike our adversaries' brutish troupes, we know it.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_2	The dance of all that is will end in nothing, and so we must give all of ourselves by forsaking the conceits of safety.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_3	If we take our cue from others in this performance, we may as well cut off our legs. To lead this dance, we will shear off the others' legs, if need be.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_4	We will forgive our dancing partners' hurtful infelicitous form. There is no time to teach them. But stay still and our feet will be trodden upon through our own fault.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_1	The Winds wither like the leaves in winter. Would this be how the end begins?  This uncertainty may haunt the sweep of our steps, yet in that there is beauty also.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_2	The great will dance to the last – until they stagger in the murky twilight, footing lost, no feet to dance with. But not yet.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_3	The elemental essence of desire, from which our Prince has made us, will be unmade in the end. After that, the dissolution of others may feed our curiousity.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_4	In the final moments, with no eyes to see with and no bodies to propel us, we shall catch a glimpse of all that is no more and sense the greater presences amongst our kind.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_1	When the Winds are no more, their last withered gusts will harden and fold into matter, and fall. We will chart our dance's course around the blades of air.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_2	When the seas dry, essences will break all souls, their vessels, and spill in fiery tides that we alone can withstand.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_3	When there is nothing left to feed any fire, one will keep burning still, made of what is left of us – the children of Chaos – and we will dance across the void to set it ablaze.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_4	When earthly matter breaks into primeval clay, and breaks again and again, it will become a deathly wind saturated in magic.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_final_battle_tempo_4_ritual	And then there will be no more dancers and no stage. A memory of destruction turning on itself again and again.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_1	Let brutish flailing fists land in our embrace – for it is a viciously clawed one, and we will let fly the blood they love so much!	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_2	The frailty of slender blades belies their sharpness. And we are as sharp as we are slender.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_3	The Khornates' spittlesome fervour provides an edge to their lowliest zealots... Zeal is crass for our tastes, but we have edges to spare.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_4	Naked and exposed, our Prince burst forth from unformed Chaos into his perfect form despite the Hound's murderous ministrations. We revere both His gleeful spite and the urgency of His emergence.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_1	In shapeliness of form and sharpness of claw we far outdo the hordes of Khorne. Now see us caper, mimicking their mindless madness!	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_2	Battle lust is the only kind Khorne's curs are capable of. Our palette is much wider. But if it is battle lust they want, by the Prince, they shall have it!	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_3	The ravening red hordes bolster their form with muscle and steel. The substance of our desire for excess may be ethereal, but it is inexorable… insurmountable!	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_4	No deliverers of pain are more insistent in their worship than the Hound's brutes. Among those who receive pain – and return it – none are more devoted than we are.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_1	Minds bent on bloody destruction - and you clothe yourself in cowardly accoutrements of "safety". When those are shed, what is left? Nothing.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_2	Flights of fury, wing-borne thirst for blood... But we have caught wind of you, and fashioned it into a chain. Rattle it all you want. It will be you who will break first.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_3	Blood fuels Khorne's base fires for a time. That which is imbibed fans flames beyond one's capacity to comprehend.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_4	Running away from battle is death, is it not, Khornates? And pressing on, though battered, is your bitter claim to glory… No. It is also death.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_khorne_tempo_4_ritual	Once begotten, Slaanesh will never cease. Such is desire. We carry but a glimmer of it, but it is enough to spark an endless urge that Khorne's red-jowled baying cannot hope to stop.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_1	First, the crass stolidity of rotting roots shall be replaced by glimmering forbiddings so as to preserve us...	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_2	First, the malicious stinging vines shall be made pliable at our approach, gentle yet unyielding...	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_3	First, careful steps will usher us into the garden, sheathed in the surety of the Dark Prince's protection…	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_4	First, we will wreathe ourselves in light by which to dance. We will carry the Dark Prince's fire coiled like a serpent as we make our way into the garden.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_1	Next, when we have found our footing, we will seek out places both close and secret. What we lose in strength we will gain in surprise.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_2	The half-formed things crawling in the soil will shiver with pleasure and burst ripely under our regard as we coax their essence into us.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_3	Next, if not with sharp malice, we shall overcome the burgeoning filth grasping at our feet by endless vigour.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_4	We shall savour the Fly Lord's ill intent, and invite his regard – for our Prince will hide and succour us, even as the plague Winds buffet us.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_1	Towards the end, we shall grow bold in our newfound sturdiness. Corrosive gusts and the crazed writhing of sharp, poisonous things will only serve to fan our flames.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_2	Rich with the scent of imminent success, the burning incense will bolster our essence and fill our limbs with crackling ardour, the fuel to our fire.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_3	At last, we will collect the dull coin of death that Nurgle peddles, calling it "life". With fire we will smelt it and remake it into something shining and deathless.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_4	Virulent brutes and pestilential scum alike will stand slack-jawed amidst the maze of our fire-borne forms and shiver to ashes amidst their gardens.	false
initiatives_localised_description_wh3_dlc27_eternal_dance_of_nurgle_tempo_4_ritual	Their hearth blazing around them, banishment the only way out, Nurgle's servants will dance, for the first and last time. Such merriment their shaking, sloughing flesh will serve!	false
initiatives_localised_description_wh3_dlc27_faction_initiative_chs_slaanesh_3_units_champions_of_slaanesh	placeholder	false
initiatives_localised_description_wh3_dlc27_faction_initiative_chs_slaanesh_3_units_pleasureseekers	placeholder	false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_archers_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_arkhan_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_arkhan_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_arkhan_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_beasts_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_death_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_death_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_death_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_death_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_light_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_light_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_light_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_light_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_nehekhara_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_nehekhara_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_nehekhara_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_nehekhara_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_vampires_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_vampires_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_vampires_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_books_lore_of_vampires_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_chariots_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_chariots_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_chariots_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_chariots_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_chariots_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monsters_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_construct_monstrous_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_II_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_II_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_II_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_II_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_II_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_I_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_I_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_I_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_I_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_cst_I_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_chance_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_chance_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_chance_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_hp_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_hp_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dead_rise_hp_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_deck_droppers_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dieter_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dieter_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dieter_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_dual_wield_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gravecall_recruitment_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gravecall_recruitment_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gravecall_recruitment_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gravecall_recruitment_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_great_weapons_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guards_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_gunpowder_artillery_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_guns_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_hero_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_horsemen_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_knights_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_krell_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_krell_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_krell_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_local_recruitment_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_local_recruitment_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_local_recruitment_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_local_recruitment_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_1_a	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_b}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_1_b	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_b}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a	"SUCH IS THE POWER OF NAGASH."	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_b	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_c	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_d	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_3_a	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lock_3_b	{{tr:initiatives_localised_description_wh3_dlc29_black_pyramid_lock_2_a}}	false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lord_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_death_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_death_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_death_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_death_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_deep_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_deep_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_deep_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_deep_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_light_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_light_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_light_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_light_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_light_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_nehekhara_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_nehekhara_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_nehekhara_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_nehekhara_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_shadows_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_shadows_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_shadows_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_shadows_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_undeath_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_vampires_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_vampires_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_vampires_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_vampires_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_lore_of_vampires_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_luthor_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_luthor_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_luthor_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_artillery_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_vehicles_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_vehicles_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_vehicles_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_vehicles_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_magic_vehicles_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_mannfred_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_mannfred_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_mannfred_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_missile_artillery_siege_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_10		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_11		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_12		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_7		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_8		false
initiatives_localised_description_wh3_dlc29_black_pyramid_morghasts_9		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_4		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_5		false
initiatives_localised_description_wh3_dlc29_black_pyramid_movement_6		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_1		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_2		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_3		false
initiatives_localised_description_wh3_dlc29_black_pyramid_nagash_early_4		false
