key	text	tooltip
rituals_description_wh2_main_ritual_lzd_ferocity	{{tr:wh2_main_ritual_lzd_ferocity_description}}	false
rituals_description_wh2_main_ritual_lzd_primeval_glory	{{tr:wh2_main_ritual_lzd_primeval_glory_description}}	false
rituals_description_wh2_main_ritual_lzd_sotek	{{tr:wh2_main_ritual_lzd_sotek_description}}	false
rituals_description_wh2_main_ritual_skv_ascendancy	{{tr:wh2_main_ritual_skv_ascendancy_description}}	false
rituals_description_wh2_main_ritual_skv_doooom	{{tr:wh2_main_ritual_skv_doooom_description}}	false
rituals_description_wh2_main_ritual_skv_pestilence	{{tr:wh2_main_ritual_skv_pestilence_description}}	false
rituals_description_wh2_main_ritual_skv_thirteen_eshin	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_main_ritual_skv_thirteen_mors	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_main_ritual_skv_thirteen_moulder	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_main_ritual_skv_thirteen_pestilens	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_main_ritual_skv_thirteen_skryre	{{tr:wh2_main_ritual_skv_thirteen_description}}	false
rituals_description_wh2_twa03_ritual_def_beasthunt	{{tr:wh2_twa03_ritual_def_beasthunt_description}}	false
rituals_description_wh3_dlc17_lzd_ritual_oxyotl_teleport	Travel	false
rituals_description_wh3_dlc20_ritual_chs_eye_of_the_gods	Draw the Eye of the Gods, receiving a random bonus. Draw the Eye of the Gods by activating and maintaining Gifts of Chaos	false
rituals_description_wh3_dlc20_ritual_sla_forced_vassalisation_non_devotee	Exert your influence to seize control of this faction, turning them into a loyal [[img:icon_vassal]][[/img]]vassal. The target faction must have reached 100% [[img:icon_seductive_influence]][[/img]]seductive Influence. The total [[img:icon_seductive_influence]][[/img]]seductive influence required to reach this threshold depends on the target’s race and number of settlements.	false
rituals_description_wh3_dlc20_ritual_tze_cotw_vilitch_drain_magic	Drain up to 40 Winds of Magic from a targeted army and transfer a portion over time to your faction leader.	false
rituals_description_wh3_dlc20_ritual_tze_cotw_vilitch_muddle_minds	Reduce the movement range, ambush defence, and leadership of a targeted army.	false
rituals_description_wh3_dlc20_ritual_tze_cotw_vilitch_spawnification	Add up to 3 Chaos Spawn to any army.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_bale_taurus	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_bull_centaurs	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_blunderbusses	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_great_taurus	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_hellcannon	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_infernal_guard	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_lammasu	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_chd_ritual_unit_cap_warmachines	Increase the capacity of this unit.	false
rituals_description_wh3_dlc23_ritual_chd_labour_example	Execute some upstarts to set an example to the more timid Labourers.	false
rituals_description_wh3_dlc23_ritual_chd_labour_example_upgraded	Execute some upstarts to set an example to the more timid Labourers.	false
rituals_description_wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund	Send Labour to Zharr-Naggrund to be sacrificed in the name of the Dark Father, Hashut.	false
rituals_description_wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund_upgraded	Send Labour to Zharr-Naggrund to be sacrificed in the name of the Dark Father, Hashut.	false
rituals_description_wh3_dlc23_ritual_chd_labour_sell	We have no more need for this Labour – let's fill our treasury rather than their bellies!	false
rituals_description_wh3_dlc23_ritual_chd_labour_sell_upgraded	We have no more need for this Labour – let's fill our treasury rather than their bellies!	false
rituals_description_wh3_dlc23_ritual_chd_narrative_resource_armaments	Armaments will see that the structure is strong enough to hold the large drill drill.	false
rituals_description_wh3_dlc23_ritual_chd_narrative_resource_raw_materials	The structure is beyond measure, we will need as many Raw Materials as we can get our hands on.	false
rituals_description_wh3_dlc23_ritual_chd_narrative_resource_treasury	To make sure this structure matches our standards, the drill requires a workforce and plenty of equipment.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_industry_1	He who gathers the coin may be creative with the accounting...	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_industry_2	A master and instructor of novitiate Engineers can call in many favours.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_industry_3	A keen master of diplomats sends his envoys to those with ears open to his entreaties.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_industry_4	Machines may not work harder under their master's whip, but those who operate them will.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_military_1	One who holds great leverage over the guilds of iron and of blood.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_military_2	Maintaining the momentum is key to conquest, and only this seat can marshal the resources to keep an army pressing on.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_military_3	Keeper of the keys to the armouries.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_military_4	Warriors come from far and wide at the beckons of the Legate of Zharr.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_1	Preeminent amongst his kind, the Cardinal Daemonsmith can make little count for much in the Hell-Forges.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_2	A position of great esteem is held by one able to influence the winds of magic in Hashut's favour.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_3	All flock to the Prophet of Hashut to garner even a scrap of his wisdom.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t1_sorcery_4	One who questions: "Why waste time turning lead to gold, when one can burn flesh to imbue metal with power?"	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_industry_1	Master of builders and those who flog indolent workers.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_industry_2	A grand tycoon whose industrial prowess, and ability to shout loudly about it, has earned him his place.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_industry_3	A Lord of the Conclave would never smuggle goods for personal gain, at least not openly.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_military_1	The master of savagely destructive powers must tear down blasphemous structures for new ones to be raised in the name of Hashut.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_military_2	Lord of provincial defence.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_military_3	In times of need the holder of this seat can call up the hosts of Zharr to fight.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_1	Mastering the art of sacrifice creates many bodies, but in perfecting it only the choicest are given to the fires.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_2	One deeply invested in Hashut's mysteries must guard them jealously.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t2_sorcery_3	A position of great prestige, whom all others must respect.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_industry_1	Without the office of the High Commissioner an honest picture of labour numbers would be impossible.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_industry_2	The Procurator will take his cut. It is inevitable.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_military_1	All must rally under the banners of Zharr.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_military_2	They are called Ironsworn. Did you ever ask who they are sworn to?	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_1	Usher of the blessed.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t3_sorcery_2	This lord of Daemonsmiths holds the keys to unleashing the power of Hashut through a singular weapon.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t4_astragoth	Secure the wisdom of the Ironhand.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t4_conclave	Command the might of Zharr-Naggrund.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t4_drazhoath	Subjugate the master of the Black Fortress.	false
rituals_description_wh3_dlc23_ritual_chd_toz_slot_t4_zhatan	Wrest the armies of Zhatan from his erstwhile master.	false
rituals_description_wh3_dlc24_bst_ritual_unit_cap_incarnate_elemental_beasts	Increase the capacity of this unit.	false
rituals_description_wh3_dlc24_bst_ritual_unit_cap_tzaangors	Increase the capacity of this unit.	false
rituals_description_wh3_dlc24_ritual_cth_mos_balance_army_harmony_supremacy	Tactical restructuring and Astromantic guidance combine to push Cathayan battlefield doctrine to the bleeding edge.	false
rituals_description_wh3_dlc24_ritual_cth_mos_balance_faction_gain_doctrine	A firmer hand ensures the mortal courts remain aligned with the Dragon Emperor's grand design.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_army_combat_buff	While a single Astromancer may nudge the hand of fate to make a blade strike true, the wrath of the Celestial Court can wed the sky and the earth itself.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_army_loan_target	No mortal being can deny a Dragon. Yuan Bo moves all pieces on the board as his own. 	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_army_replenishment	Bread to ready the stomach, steel to steady the heart.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_army_rush_recruitment	One man and one woman from every village, and one soldier from every garrison.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_army_trespassing_immunity	Send their envoys away, fill their meeting chambers and audiences with our own. Our business shall be finished before their matters ever reach the table.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_faction_ancillary_generation	Cathay's finest artisans would not dare deny the Jade Dragon.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_faction_force_agent_success	The oversight of a dedicated handler and the removal of budgetary concerns does wonders for ones work ethic.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_faction_refresh_action_points	A great Astromantic weaving allows the soldiers of Cathay to act with surety of purpose for a day and a night with clear minds and steady hands.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_settlement_generate_temporary_army	The calculus of war may demand a garrison strike as the blade instead of the shield.	false
rituals_description_wh3_dlc24_ritual_cth_mos_steel_settlement_type_switch_commercial	By which one leverages the most powerful force ever conceived: compound interest.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_army_wom_restore	A small sliver of the Wu Xing Compass' power can be directed precisely where needed, given the right motivation.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_character_xp	To be granted the title of Jade Master and tasked with a mandate is to be granted authority that even a Dragon would hesitate to question.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_faction_steal_background_income	Consider it a lesson in negotiation. One always reads the fine print.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_faction_treachery_reset	An unbreakable mask and an equally unbreakable rhetoric prevents any and all retort.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_province_control_corruption_reset	The Cult of Chi'an Chi is merely a facet of the deeper threats that Cathay faces. Root out conspirators and their ilk.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_settlement_generate_elite_astromancer	The Celestial Court is charged with combating the machinations of the Dark Gods, their agents some of the greatest Astromancers Cathay has ever produced.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_settlement_harmony_swap	A pick does not chop a tree, but a handle can always be repurposed.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_settlement_rush_construction	A bit of extra oversight goes a long way to ensuring the carpenters spend their time on more critical matters.	false
rituals_description_wh3_dlc24_ritual_cth_mos_stone_settlement_type_switch_fortress	The spirit of the great wall made anew, wherever the threat rises.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_1	Sometimes the land itself is a prison, refusing to set its victims free.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_1_empowered	If one stays fused to the earth long enough, one almost becomes part of the scenery.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_forest_of_gloom_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_gaean_vale_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_gryphon_wood_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_heart_of_the_jungle_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_jungles_of_chian_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_laurelorn_forest_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_oak_of_ages_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_haunted_forest_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_sacred_pools_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_ie_the_witchwood_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_fort_dolganyeir_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_laurelorn_forest_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest	The Magical Forest is a gateway by which all manner of spirits travel.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_2_roc_the_haunted_forest_empowered	The spirits of the forest have been known to kidnap whole armies, whisking them away into the dark.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_3	Being perpetually haunted by the dead is no way to live.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_3_empowered	Angry spirits descend on the unwary, desperate to be joined in death.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_4	Some spells do little more than to inspire generosity among one's enemies.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_4_empowered	Enthralled minds are often the most giving, impoverishing themselves to pay tribute to their master.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_5	Corruption must be cleansed, wherever its infection spreads.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_5_empowered	Where the land is purified by blinding light, corruption can no longer hold sway.	false
rituals_description_wh3_dlc24_ritual_ksl_hex_6	The armies of Kislev's enemies crumble, burdened by the darkest of magics.	false
rituals_description_wh3_dlc24_ritual_tze_cotw_the_changeling_spread_corruption	Spreads Tzeentch corruption to a province via an army.	false
rituals_description_wh3_dlc24_ritual_tze_cotw_vilitch_spread_corruption	{{tr:rituals_description_wh3_dlc24_ritual_tze_cotw_the_changeling_spread_corruption}}	false
rituals_description_wh3_dlc25_bst_ritual_unit_cap_pestigors	Increase the capacity of this unit.	false
rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell	By channelling their magic, the Battle Wizard is able to temporarily unleash cataclysmic power.	false
rituals_description_wh3_dlc25_college_of_magic_amber_costs	Once fully attuned to their chosen lore, a Wizard loses their draw on the other Winds of Magic.	false
rituals_description_wh3_dlc25_college_of_magic_amber_item	{{tr:ancillaries_colour_text_wh3_dlc25_anc_armour_cloak_of_anraheir}}	false
rituals_description_wh3_dlc25_college_of_magic_amber_summon	A loud roar echoes from the nearby forests, however your Amber Wizards do nothing but smile.	false
rituals_description_wh3_dlc25_college_of_magic_amethyst_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_amethyst_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_amethyst_damage_enemies	A purple cloud of death spreads through the surrounding area, leeching the life from all it may touch.	false
rituals_description_wh3_dlc25_college_of_magic_amethyst_item	{{tr:ancillaries_colour_text_wh3_dlc25_anc_talisman_hourglass_of_the_shyish_sands}}	false
rituals_description_wh3_dlc25_college_of_magic_bright_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_bright_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_bright_damage_walls	Bright Wizards often joke about having a key for every door, which is just another way of saying "explosive circumnavigation".	false
rituals_description_wh3_dlc25_college_of_magic_bright_item	{{tr:ancillaries_colour_text_wh3_dlc25_anc_weapon_torched_staff_of_wrath}}	false
rituals_description_wh3_dlc25_college_of_magic_celestial_action_points	The Celestial Wizards in your forces foresaw your current prediciment and allowed you to plan your next steps accordingly.	false
rituals_description_wh3_dlc25_college_of_magic_celestial_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_celestial_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_celestial_item	A confusing but powerful Astrolabe that allows the user to read tomorrow's stars.	false
rituals_description_wh3_dlc25_college_of_magic_grey_ambush_attack	Otherwise known as "Trickster Wizards", the Grey Wizards place an illusionary veil over your forces, allowing you to strike unseen.	false
rituals_description_wh3_dlc25_college_of_magic_grey_cata_spell	{{tr:unit_abilities_tooltip_text_wh3_dlc20_cataclysm_bound_dance_of_despair}}	false
rituals_description_wh3_dlc25_college_of_magic_grey_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_grey_item	{{tr:ancillaries_colour_text_wh3_dlc25_anc_arcane_item_the_grey_wand}}	false
rituals_description_wh3_dlc25_college_of_magic_jade_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_jade_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_jade_heal	Wounds heal and sickness wanes as the Life Wizards do their rounds, bringing the army back to full strength.	false
rituals_description_wh3_dlc25_college_of_magic_jade_item	A sickle made from enchanted oak affords its wielder a strong affinity with the Winds of Ghyran.	false
rituals_description_wh3_dlc25_college_of_magic_light_barrier	A shimmering light coats each soldier, protecting them from harm as your Light Wizards finish their incantations.	false
rituals_description_wh3_dlc25_college_of_magic_light_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_light_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_light_item	A radiant orb of light protects the wearer of this amulet, reflecting projectiles back at the attacker.	false
rituals_description_wh3_dlc25_college_of_magic_metal_armour	Protective vestments worn by Balthazar Gelt following an alchemical experiment gone badly wrong.	false
rituals_description_wh3_dlc25_college_of_magic_metal_cata_spell	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_cata_spell}}	false
rituals_description_wh3_dlc25_college_of_magic_metal_corrosion	The enemy's armour begins to buckle and warp under the Winds of Chamon, affording your troops plenty of openings.	false
rituals_description_wh3_dlc25_college_of_magic_metal_costs	{{tr:rituals_description_wh3_dlc25_college_of_magic_amber_costs}}	false
rituals_description_wh3_dlc25_college_of_magic_metal_transmutation	A Gold Wizard is able to use their talents in many ways to help generate a small fortune.	false
rituals_description_wh3_dlc25_college_of_magic_metal_weapon	A ceremonial blade turned deadly weapon by the power of Chamon.	false
rituals_description_wh3_dlc25_college_of_magic_wizard_amber	A Wizard from this College of Magic joins your cause.	false
rituals_description_wh3_dlc25_college_of_magic_wizard_amethyst	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_bright	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_celestial	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_grey	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_jade	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_light	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_college_of_magic_wizard_metal	{{tr:rituals_description_wh3_dlc25_college_of_magic_wizard_amber}}	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_belegar	Belegar’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_grombrindal	Grombrindal’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_malakai	Malakai’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_thorek	Thorek’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_thorgrim	Thorgrim’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_legendary_lord_ungrim	Ungrim’s faction will be confederated! However, if his faction has already perished, this Legendary Lord will still become recruitable!	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_1	This unit will be added to your Grudge Settler Unit Recruitment panel each time you achieve the [[i]]Skruff[[/i]] tier or higher at the end of an Age of Reckoning	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_2	{{tr:rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_1}}	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_3	This unit will be added to your Grudge Settler Unit Recruitment panel each time you achieve the [[i]]Tromm[[/i]] tier or higher at the end of an Age of Reckoning	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_4	{{tr:rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_3}}	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_5	This unit will be added to your Grudge Settler Unit Recruitment panel each time you achieve the [[i]]Gorm[[/i]] tier or higher at the end of an Age of Reckoning	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_6	This unit will be added to your Grudge Settler Unit Recruitment each time you achieve the [[i]]Gnollengrom[[/i]] tier or higher at the end of an Age of Reckoning	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_7	{{tr:rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_6}}	false
rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_8	{{tr:rituals_description_wh3_dlc25_dwf_ritual_mercenary_unit_pack_5}}	false
rituals_description_wh3_dlc25_emp_ritual_construct_black_tower	Construct Black Tower	false
rituals_description_wh3_dlc25_emp_ritual_elspeth_teleport	Travel	false
rituals_description_wh3_dlc25_emperors_decrees_call_to_arms	Karl Franz orders the horns of war be sounded; the troops must be rallied!	false
rituals_description_wh3_dlc25_emperors_decrees_call_to_arms_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_call_to_arms}}	false
rituals_description_wh3_dlc25_emperors_decrees_casus_belli	While he would have hoped for a peaceful solution, the most Karl Franz can hope for now is to reduce the fallout of war.	false
rituals_description_wh3_dlc25_emperors_decrees_conscription	We need more men and we need them now! Tell every man, woman or child who can wield a blade to take up arms! For the Empire!	false
rituals_description_wh3_dlc25_emperors_decrees_conscription_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_conscription}}	false
rituals_description_wh3_dlc25_emperors_decrees_imperial_commendation	Whether through military prowess or swindling at court, this general has been granted great rewards.	false
rituals_description_wh3_dlc25_emperors_decrees_imperial_commendation_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_imperial_commendation}}	false
rituals_description_wh3_dlc25_emperors_decrees_inquisition	The Witch Hunters hear of nearby corruption and intend to spread their Purifying Flames.	false
rituals_description_wh3_dlc25_emperors_decrees_inquisition_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_inquisition}}	false
rituals_description_wh3_dlc25_emperors_decrees_open_the_gates	In times of peace we must let the people migrate away from the more war-torn areas.	false
rituals_description_wh3_dlc25_emperors_decrees_open_the_gates_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_open_the_gates}}	false
rituals_description_wh3_dlc25_emperors_decrees_requisition	Count banners fly in unison as the Emperor lays claim to his finest forces.	false
rituals_description_wh3_dlc25_emperors_decrees_send_aid	The ground shakes to the beat of the drum as the troops march off to war. Let's hope they arrive in time!	false
rituals_description_wh3_dlc25_emperors_decrees_send_aid_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_send_aid}}	false
rituals_description_wh3_dlc25_emperors_decrees_unify	The Empire must stay united, and who better to lead us than Emperor Karl Franz! For the Empire!	false
rituals_description_wh3_dlc25_emperors_decrees_unify_upgraded	{{tr:rituals_description_wh3_dlc25_emperors_decrees_unify}}	false
rituals_description_wh3_dlc25_malakai_feature_dragon_hunters_activate		false
