id	mission_key	option_key	value	target
1545481180	wh2_main_mis_skv_assassinate_character_agent_hef	META_OPTION_SET	mis_assassinate_character_agent_hef	default
1546168478	wh3_main_survival_slaanesh_wh3_main_dae_daemon_prince	VAR_CHANCE	100	default
1547023950	wh2_dlc12_prophecy_of_sotek_1_2	VAR_MISSION_LENGTH_INFINITE		default
154756730	wh2_main_spawning_kill_x_entities_late	CND_MISSION_NOT_ACTIVE	wh2_main_spawning_kill_x_entities_late_rare	default
1547617520	wh2_dlc16_wef_confederation_mission_bowmen_of_oreon	GEN_CND_FACTION	wh2_main_wef_bowmen_of_oreon	default
1548021382	wh2_dlc13_wulfhart_rodrik_languille_stage_3	VAR_OBJECTIVE_AMOUNT_INT	8	default
1548107240	wh2_dlc09_books_of_nagash_3	VAR_CHANCE	100	default
1548218093	wh2_main_mis_def_raid_region_vmp	CND_CULTURE	wh2_main_def_dark_elves	default
1548366368	wh3_dlc26_kho_exiles_of_khorne_scyla_anfingrimm_unlock_2	VAR_MISSION_LENGTH_INFINITE		default
1548389085	wh2_dlc12_prophecy_of_sotek_2_3	GEN_TARGET_NONE		default
1548557671	wh3_dlc24_mission_schemes_darklands_grand	GEN_TARGET_NONE		default
1548892728	wh3_dlc27_qb_nor_monster_hunt_19	VAR_FOLLOWUP_CHANCE	100	default
15489	wh_main_mis_vmp_eliminate_character_in_battle_high_rank_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_vampire_counts_generic	default
1549133058	wh3_dlc24_mis_ie_ksl_golden_knight_unlock_ostankya_01	GEN_TARGET_NONE		default
1549173046	wh3_main_mis_gen_capture_regions_nor	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1549494058	wh2_main_mis_lzd_assassinate_character_agent_chs	META_OPTION_SET	mis_assassinate_character_agent_chs	default
1550004433	wh2_main_mis_lzd_capture_regions_def	CND_CULTURE	wh2_main_lzd_lizardmen	default
1550056009	wh2_dlc11_cst_treasure_map_lake_treasure_me_4_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1550182846	wh2_dlc09_mis_tmb_declare_war_emp	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1550942867	wh2_dlc11_cst_treasure_map_animal_treasure_me_5_level_2	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	3	default
15511	wh_main_mis_vmp_eliminate_character_in_battle_high_rank_grn	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_grn	default
1551107580	wh2_main_spawning_income_at_least_x	VAR_OBJECTIVE_AMOUNT_INT	5000	default
1551338846	wh2_dlc11_cst_treasure_map_animal_treasure_me_6_level_2	GEN_TARGET_NONE		default
1551361656	wh2_dlc09_mis_tmb_declare_war_tmb	META_OPTION_SET	mis_declare_war_tmb	default
1551813386	wh2_main_mis_def_eliminate_character_in_battle_high_rank_grn	CND_CULTURE	wh2_main_def_dark_elves	default
1552098439	wh2_main_mis_hef_assassinate_character_agent_wef	META_OPTION_SET	mis_assassinate_character_agent_wef	default
1552400988	wh2_dlc09_mis_tmb_recruit_unit_land_artillery	VAR_OBJECTIVE_UNIT_CATEGORY	artillery	default
1553012056	wh2_main_mis_lzd_raze_sack_settlement_emp	META_OPTION_SET	mis_raze_sack_settlement_emp	default
1553088773	wh3_main_mis_gen_assassinate_character_agent_bst	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1553291834	wh3_main_mis_gen_engage_force_army_sla	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
155349742	wh3_main_ie_qb_hef_alarielle_shieldstone_of_isha	GEN_CND_ALLOW_REBELS		default
1554072082	wh2_main_spawning_ambush_army	GEN_TARGET_NONE		default
155479235	wh2_main_mis_def_raze_sack_settlement_brt	CND_CULTURE	wh2_main_def_dark_elves	default
1555339552	wh3_main_mis_skv_eliminate_character_in_battle_high_rank_generic	META_OPTION_SET	GEN_CND_NOT_CULTURE_skaven_generic	default
1555784435	wh3_main_mis_kho_diplomatic_raid_region	CND_CULTURE	wh3_main_kho_khorne	default
1556093602	wh2_dlc11_cst_treasure_map_starting_treasure_luthor_me	VAR_OBJECTIVE_LOGICAL_POSTION	294;280	default
1556204002	wh2_dlc15_grn_grom_black_toof_4	VAR_MISSION_LENGTH_INFINITE		default
1556385743	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_dwf	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_dwf	default
1556454510	wh3_main_ie_qb_hef_tyrion_heart_of_avelorn	VAR_MISSION_LENGTH_INFINITE		default
1556550391	wh3_dlc24_mis_ksl_golden_knight_unlock_02	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_main_ksl_stables_1	default
1557270596	wh3_main_mis_dae_diplomatic_capture_region	META_OPTION_SET	mis_diplomatic_capture_region	default
15581	wh_main_mis_vmp_eliminate_character_in_battle_high_rank_grn	CND_CULTURE	wh_main_vmp_vampire_counts	default
155810243	wh2_main_mis_hef_eliminate_character_in_battle_faction_leader_grn	CND_CULTURE	wh2_main_hef_high_elves	default
1558120027	wh2_dlc11_cst_treasure_map_symbols_treasure_me_3_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	3	default
1558298962	wh3_dlc25_dwf_malakai_makaissons_persuader	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc25_mission_malakai_makaissons_persuader	default
1559006854	wh3_pro12_mis_ie_dae_karanak_unlock_01	VAR_FOLLOWUP_CHANCE	100	default
1559072854	wh3_main_mis_sla_diplomatic_raid_region	GEN_CND_CULTURE	wh3_main_sla_slaanesh	default
1560141717	wh3_dlc20_qb_chs_vilitch_vessel_of_chaos	VAR_CHANCE	100	default
1560384778	wh2_dlc11_cst_treasure_map_structure_treasure_me_4_level_1	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1560776812	wh2_dlc16_wef_confederation_mission_drycha	VAR_OBJECTIVE_NUM_ARMIES	5	default
1561073216	wh2_dlc11_cst_treasure_map_structure_treasure_me_1_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1561387527	wh2_dlc15_ME_hef_imrik_moon_dragon_stage_1	CND_CAMPAIGN	wh3_main_combi	default
1562135199	wh3_dlc24_mis_tze_aekold_helbrass_stage_2	VAR_OBJECTIVE_UNIT	wh3_dlc20_chs_inf_chaos_warriors_mtze;wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds;wh3_main_tze_cav_chaos_knights_0	default
1562171287	wh2_dlc11_mis_cst_raze_sack_settlement_def	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1562857203	wh2_dlc12_prophecy_of_sotek_2_4	CND_FACTION	wh2_dlc12_lzd_cult_of_sotek	default
1563161723	wh2_main_mis_def_recruit_unit_land_infantry_melee	CND_MAX_INFANTRY_MELEE_CATEGORY_RATIO	25.0	default
156317269	wh2_main_mis_skv_eliminate_character_in_battle_faction_leader_hef	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_hef	default
1563196080	wh2_main_mis_skv_assassinate_character_agent_vmp	META_OPTION_SET	mis_assassinate_character_agent_vmp	default
1563471525	wh3_dlc26_ie_qb_kho_arbaal_destroyer_of_khorne	VAR_CHANCE	100	default
15636	wh_main_mis_vmp_eliminate_character_in_battle_high_rank_vmp	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_vmp	default
1563601623	wh2_dlc13_wulfhart_kalara_stage_1	VAR_CHANCE	100	default
1563681105	wh3_main_qb_ogr_skrag_cauldron_of_the_great_maw	GEN_TARGET_CHARACTER		default
156393084	wh_dlc08_qb_chs_final_battle_tzeentch	GEN_TARGET_NONE		default
1564094490	wh2_dlc11_mis_cst_engage_force_army_lzd	META_OPTION_SET	mis_engage_force_army_lzd	default
1564298125	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_brt	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_brt	default
1564321283	wh3_dlc24_ie_ksl_mother_ostankya_hex_covens_cursemark	VAR_CHANCE	100	default
1564669901	wh2_main_spawning_raze_or_sack_n_different_settlements_including_rare	VAR_CHANCE	100	default
1564741788	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_hef	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1564974539	wh2_main_mis_hef_make_alliance_0	CND_CULTURE	wh2_main_hef_high_elves	default
1565082509	wh3_dlc25_mis_dwf_malakai_warpstone_bomb_5	VAR_MISSION_LENGTH_INFINITE		default
156531895	wh2_dlc11_cst_treasure_map_starting_treasure_cylostra_me	VAR_MISSION_LENGTH_INFINITE		default
1565405252	wh2_dlc11_mis_cst_diplomatic_assassinate_character	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1565695044	wh3_main_mis_cth_recruit_agent_alchemist	META_OPTION_SET	mis_recruit_agent	default
1565748469	wh_dlc05_mis_wef_diplomatic_capture_region	META_OPTION_SET	mis_diplomatic_capture_region	default
1566152405	wh3_dlc24_mis_tze_blue_scribes_stage_2_b_dae	GEN_CND_MAX_REGION_DISTANCE	4	default
1567010217	wh2_dlc11_cst_treasure_map_unique_treasure_me_5_level_3	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1567063383	wh2_main_mis_skv_raze_sack_settlement_skv	CND_CULTURE	wh2_main_skv_skaven	default
1567581610	wh3_pro12_mis_ie_chs_karanak_unlock_01	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_dlc20_woc_dark_fortress_growth_4	default
1567682209	wh3_dlc20_qb_chs_festus_pestilent_potions	VAR_MISSION_LENGTH_INFINITE		default
15677077	wh2_dlc16_wef_confederation_mission_bowmen_of_oreon	VAR_FOLLOWUP_CHANCE	100	default
1567938093	wh2_main_spawning_raze_or_sack_n_different_settlements_including_mid_rare	VAR_CHANCE	100	default
1568340617	wh2_dlc16_wef_confederation_mission_sisters	VAR_OBJECTIVE_NUM_ARMIES	3	default
156919416	wh3_dlc24_mis_ksl_golden_knight_unlock_ostankya_01	VAR_MISSION_LENGTH_INFINITE		default
1569503630	wh2_main_mis_def_capture_regions_brt	META_OPTION_SET	mis_capture_regions_brt	default
1569682238	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	272;216	default
1569772883	wh2_dlc11_cst_treasure_map_starting_treasure_noctilus_me	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1569927035	wh3_dlc20_ie_qb_chs_valkia_the_scarlet_armour	VAR_MISSION_LENGTH_INFINITE		default
1570100871	wh2_dlc11_mis_cst_engage_force_army_nor	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1570104686	wh2_dlc17_grudge_legendary_settlement_black_crag	VAR_CHANCE	100	default
1570240596	wh2_main_mis_lzd_engage_force_army_invading_hef	META_OPTION_SET	mis_engage_force_army_invading_hef	default
1570501775	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_emp	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1570605092	wh3_dlc25_qb_gotrek_felix_ie_kostaltyn	VAR_MISSION_LENGTH_INFINITE		default
1570863209	wh2_dlc11_cst_treasure_map_skull_treasure_me_2_level_1	VAR_OBJECTIVE_LOGICAL_POSTION	61;598	default
15709	wh_main_mis_vmp_eliminate_character_in_battle_high_rank_vmp	CND_CULTURE	wh_main_vmp_vampire_counts	default
1571046140	wh3_main_mis_gen_raid_region_vmp	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
157158410	wh2_main_spawning_kill_x_entities_mid	CND_CULTURE	wh2_main_lzd_lizardmen	default
157183442	wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs_2	VAR_OBJECTIVE_AMOUNT_INT	1500	default
1571895943	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_hef	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_hef	default
1572199929	wh2_main_mis_hef_raze_sack_settlement_def	META_OPTION_SET	mis_raze_sack_settlement_def	default
157233278	wh_dlc05_mis_wef_engage_force_army_invading_grn	META_OPTION_SET	mis_engage_force_army_invading_grn	default
1572368316	wh2_dlc13_wulfhart_hertwig_van_hal_stage_5b	VAR_MISSION_LENGTH_INFINITE		default
1573156797	wh2_dlc11_cst_treasure_map_unique_treasure_me_7_level_3	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1573635243	wh2_main_mis_skv_recruit_unit_land_artillery	VAR_OBJECTIVE_UNIT_CATEGORY	artillery	default
1574077185	wh2_main_mis_skv_raze_sack_settlement_emp	META_OPTION_SET	mis_raze_sack_settlement_emp	default
1574191626	wh3_main_mis_tze_diplomatic_eliminate_character_in_battle	META_OPTION_SET	mis_diplomatic_eliminate_character_in_battle	default
1575068395	wh3_main_ie_qb_tmb_settra_the_blessed_blade_of_ptra	VAR_MISSION_LENGTH_INFINITE		default
1575381782	wh3_dlc26_force_initiative_grn_da_plan_earthquake_2	VAR_OBJECTIVE_EXCLUDE_EXISTING		default
1575780877	wh3_dlc25_ie_qb_nur_tamurkhan_chieftain_battle_bray_shaman	VAR_CHANCE	100	default
1575903613	wh2_main_spawning_capture_regions	GEN_TARGET_REGION		default
157593051	wh2_dlc09_mis_tmb_assassinate_character_agent_dwf	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1576498868	wh3_main_survival_nurgle_wh3_main_cth_miao_ying	VAR_MISSION_LENGTH_INFINITE		default
1577344608	wh3_main_ie_qb_hef_imrik_armour_of_caledor	VAR_CHANCE	100	default
15774	wh_main_mis_chs_engage_force_army_chs	CND_CULTURE	wh_main_chs_chaos	default
1577676044	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_def	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_def	default
1577725702	wh_main_mis_vmp_diplomatic_engage_force	META_OPTION_SET	mis_diplomatic_engage_force	default
1578088469	wh3_dlc20_survival_altar_of_battle_wh3_dlc20_chs_valkia	GEN_TARGET_CHARACTER		target_character_1
1578748794	wh2_main_mis_def_recruit_unit_land_artillery	CND_CULTURE	wh2_main_def_dark_elves	default
157899765	wh2_main_spawning_make_trade_agreement	GEN_CND_NOT_SUBCULTURE	wh_dlc03_sc_bst_beastmen	default
1579032329	wh2_dlc17_grudge_legendary_enemy_throt	GEN_CND_FACTION	wh2_main_skv_clan_moulder	default
1579275654	wh3_dlc25_ie_qb_nur_epidemius_purveyor_of_mortality	GEN_TARGET_CHARACTER		target_character_1
1579282116	wh3_main_survival_nurgle_wh3_main_kho_skarbrand	GEN_TARGET_NONE		default
1579574278	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_narrative_battle	GEN_TARGET_NONE		default
1579879218	wh3_dlc23_mis_chd_gorduz_unlock	VAR_MISSION_LENGTH_INFINITE		default
1579946851	wh2_dlc11_cst_treasure_map_river_treasure_me_6_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
15800	wh_main_mis_chs_engage_force_army_chs	META_OPTION_SET	mis_engage_force_army_chs	default
1580121564	wh2_dlc13_wulfhart_kalara_stage_2	GEN_TARGET_CHARACTER		default
1580270454	wh2_dlc10_alith_anar_assassination_peace_dark_elf_2	VAR_CHANCE	100	default
158027129	wh2_dlc10_alith_anar_assassination_war_dark_elf_3	VAR_CHANCE	100	default
1580406861	wh2_main_mis_def_eliminate_character_in_battle_faction_leader_bst	CND_CULTURE	wh2_main_def_dark_elves	default
1581262353	wh2_dlc09_mis_tmb_engage_force_army_hef	META_OPTION_SET	mis_engage_force_army_hef	default
1581349812	wh2_dlc09_mis_tmb_diplomatic_raid_region	META_OPTION_SET	mis_diplomatic_raid_region	default
158135585	wh2_main_mis_def_raise_force_army	CND_CULTURE	wh2_main_def_dark_elves	default
1581369365	wh_dlc08_monster_hunt_5_stage_1	VAR_CHANCE	100	default
1581444371	wh2_main_mis_def_engage_force_army_invading_wef	CND_CULTURE	wh2_main_def_dark_elves	default
1581878086	wh3_main_ie_qb_tmb_arkhan_the_staff_of_nagash	VAR_MISSION_LENGTH_INFINITE		default
158193214	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_hef	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_hef	default
1582149091	wh2_dlc14_brt_repanse_banner_rene	VAR_OBJECTIVE_REQUIRES_VICTORY		default
1582254577	wh3_dlc27_camp_narrative_hef_aislinn_mission_cathay	GEN_TARGET_NONE		default
1584191059	wh3_dlc24_mission_schemes_naggaroth_grand_quest_battle_main_warhammer	VAR_MISSION_LENGTH_INFINITE		default
1585066509	wh3_main_ie_qb_brt_repanse_sword_of_lyonesse	GEN_TARGET_CHARACTER		default
1585148978	wh3_dlc24_ie_qb_cth_miao_ying_storm_wind_coronal	VAR_MISSION_LENGTH_INFINITE		default
1585220069	wh_dlc05_mis_wef_assassinate_character_agent_emp	META_OPTION_SET	mis_assassinate_character_agent_emp	default
158551786	wh2_dlc11_cst_treasure_map_structure_treasure_me_7_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_structure_treasure_me_7_level_1	default
1585584359	wh2_main_vortex_narrative_hef_the_vermin_of_hruddithi	GEN_TARGET_NONE		default
1585671292	wh2_dlc17_grudge_legendary_enemy_skarsnik	CND_NOT_ALLIED_WITH	wh_main_grn_crooked_moon	default
1585961585	wh2_dlc09_mis_tmb_engage_force_army_invading_grn	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1586068152	wh_dlc08_monster_hunt_6_stage_3_mpc	VAR_MISSION_LENGTH_INFINITE		default
1586083792	wh3_main_mis_gen_engage_force_army_invading_kho	META_OPTION_SET	mis_engage_force_army_invading_kho	default
1586164138	wh_dlc08_monster_hunt_6_stage_2	GEN_CND_ALLOW_REBELS		default
158631686	wh3_main_mis_gen_capture_regions_bst	META_OPTION_SET	mis_capture_regions_bst	default
1586547647	wh2_dlc11_cst_treasure_map_structure_treasure_me_8_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	3	default
1586676463	wh2_dlc17_main_grudge_legendary_artefact_ratons_collar_of_bestial_control	VAR_FOLLOWUP_CHANCE	100	default
1587121764	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_wef	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1587363708	wh2_dlc11_cst_treasure_map_river_treasure_me_2_level_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1588115681	wh2_dlc11_mis_cst_engage_force_army_invading_nor	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1588296288	wh3_dlc23_chd_ancestor_relic_of_gazul	VAR_CHANCE	100	default
1588412328	wh3_dlc23_roc_qb_emp_elspeth_the_pale_scythe	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_mis_activity_kill_x_units_with_amethyst_wizards	default
1588737064	wh3_dlc24_qb_cth_miao_ying_vambraces_of_yin	VAR_CHANCE	100	default
15889	wh_main_mis_chs_engage_force_army_dwf	CND_CULTURE	wh_main_chs_chaos	default
1588921352	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1589403450	wh2_main_mis_skv_declare_war_skv	META_OPTION_SET	mis_declare_war_skv	default
15898	wh_main_mis_chs_engage_force_army_dwf	META_OPTION_SET	mis_engage_force_army_dwf	default
1590062922	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_emp	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1590107990	wh2_main_mis_skv_declare_war_chs	CND_CULTURE	wh2_main_skv_skaven	default
1590201200	wh2_main_mis_skv_capture_regions_lzd	CND_CULTURE	wh2_main_skv_skaven	default
159107266	wh_dlc03_mis_bst_raid_region_generic	META_OPTION_SET	mis_raid_region	default
1591165765	wh3_main_mis_gen_engage_force_army_invading_hef	META_OPTION_SET	mis_engage_force_army_invading_hef	default
1591553607	wh3_main_mis_gen_raid_region_dae	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1591957051	wh3_dlc25_qb_gotrek_felix_ie_louen	VAR_MISSION_LENGTH_INFINITE		default
15925736	wh3_main_mis_hef_eliminate_character_in_battle_faction_leader_generic	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader	default
1592577090	wh2_main_mis_def_engage_force_army_hef	META_OPTION_SET	mis_engage_force_army_hef	default
1592714008	wh_dlc08_monster_hunt_3_stage_3	GEN_CND_REGION	wh3_main_combi_region_karak_eight_peaks	default
1593001411	wh3_main_ie_qb_hef_alarielle_star_of_avelorn	VAR_MISSION_LENGTH_INFINITE		default
159356226	wh3_dlc25_gunnery_school_tier_2_1	VAR_OBJECTIVE_AMOUNT_INT	1500	default
159378630	wh2_dlc11_cst_treasure_map_unique_treasure_me_1_level_3	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	8	default
1593917335	wh2_dlc10_monster_hunt_8_stage_3a_1	VAR_CHANCE	100	default
1595226953	wh3_dlc25_mis_dwf_malakai_spider_swarm_1	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc25_mission_malakai_spider_swarm_1	default
1595314111	wh3_main_ie_qb_tze_kairos_staff_of_tomorrow	VAR_MISSION_LENGTH_INFINITE		default
1595335275	wh3_dlc25_grudge_legendary_settlement_karak_dum_ie	VAR_FOLLOWUP_CHANCE	100	default
1595738656	wh3_dlc24_mis_tze_aekold_helbrass_stage_1_dae	VAR_CHANCE	100	default
1596956428	wh3_main_mis_skv_engage_force_army_invading_generic	CND_CULTURE	wh2_main_skv_skaven	default
1597222630	wh3_dlc24_mis_tze_blue_scribes_stage_1_chs	VAR_OBJECTIVE_AMOUNT_INT	500	default
15972523	wh2_dlc17_grudge_legendary_settlement_mount_gunbad	VAR_FOLLOWUP_CHANCE	100	default
1597398880	wh3_dlc26_ie_ogr_bragg_stage_2	VAR_CHANCE	100	default
1597839886	wh_dlc08_qb_nor_monster_hunt_04	VAR_FOLLOWUP_CHANCE	100	default
1597912507	wh3_dlc25_gunnery_school_tier_1_1	VAR_MISSION_LENGTH_INFINITE		default
1598802461	wh2_dlc12_prophecy_of_sotek_2_4	GEN_TARGET_NONE		default
1598904841	wh3_dlc26_kho_exiles_of_khorne_scyla_anfingrimm_unlock_2	GEN_TARGET_NONE		default
1599481422	wh3_dlc24_mis_tze_aekold_helbrass_stage_1_changeling	VAR_CHANCE	100	default
1599644913	wh3_main_ie_qb_lzd_nakai_the_ogham_shard	GEN_CND_CHARACTER_ID	530282727	default
159971603	wh2_dlc11_cst_treasure_map_volcano_treasure_me_3_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
160009425	wh2_main_spawning_capture_x_battle_captives_rare	VAR_CHANCE	100	default
1600213967	wh2_main_mis_hef_declare_war_vmp	META_OPTION_SET	mis_declare_war_vmp	default
1600466116	wh2_dlc11_cst_treasure_map_river_treasure_me_5_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1600863852	wh3_main_mis_gen_raze_sack_settlement_def	META_OPTION_SET	mis_raze_sack_settlement_def	default
16012	wh_main_mis_chs_engage_force_army_emp	CND_FACTION	wh_main_chs_chaos;wh3_dlc20_chs_kholek;wh3_dlc20_chs_sigvald;wh3_dlc20_chs_valkia	default
1601252765	wh2_dlc11_mis_cst_raid_region_dwf	META_OPTION_SET	mis_raid_region_dwf	default
160151048	wh2_main_mis_skv_recruit_agent_wizard	CND_CULTURE	wh2_main_skv_skaven	default
1601682699	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_def	GEN_CND_FACTION	wh2_main_def_naggarond	default
1601754948	wh2_main_mis_lzd_assassinate_character_agent_skv	META_OPTION_SET	mis_assassinate_character_agent_skv	default
16020	wh_main_mis_chs_engage_force_army_emp	META_OPTION_SET	mis_engage_force_army_emp	default
1603290064	wh2_dlc12_prophecy_of_sotek_2_2	VAR_MISSION_LENGTH_INFINITE		default
1603369897	wh3_dlc25_mis_dwf_malakai_dragon_hunters_narrative_battle_ie	VAR_CHANCE	100	default
1603414611	wh3_dlc25_gunnery_school_tier_2_2	VAR_CHANCE	100	default
1604111125	wh3_main_ie_qb_bst_taurox_rune_tortured_axes	VAR_MISSION_LENGTH_INFINITE		default
1604115835	wh2_main_mis_hef_eliminate_character_in_battle_faction_leader_lzd	CND_CULTURE	wh2_main_hef_high_elves	default
160427091	wh3_dlc24_mis_ie_tze_aekold_helbrass_stage_1_dae	VAR_MISSION_LENGTH_INFINITE		default
1604426780	wh3_dlc25_mis_emp_theodore_unlock_2	VAR_MISSION_LENGTH_INFINITE		default
1604560595	wh2_main_mis_hef_eliminate_character_in_battle_faction_leader_vmp	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_vmp	default
1605028285	wh2_dlc17_main_grudge_legendary_artefact_beard_rings_of_grimnir	VAR_CHANCE	100	default
160582345	wh2_main_mis_def_raid_region_grn	META_OPTION_SET	mis_raid_region_grn	default
1606022541	wh3_main_mis_sla_diplomatic_raid_region	META_OPTION_SET	mis_diplomatic_raid_region	default
1606094505	wh3_dlc24_mis_tze_aekold_helbrass_stage_1_chs	VAR_FOLLOWUP_CHANCE	100	default
1606162326	wh2_main_mis_hef_declare_war_def	CND_CULTURE	wh2_main_hef_high_elves	default
1606213223	wh2_main_mis_skv_engage_force_army_vmp	META_OPTION_SET	mis_engage_force_army_vmp	default
1606375267	wh3_dlc25_qb_gotrek_felix_ie_gelt	VAR_MISSION_LENGTH_INFINITE		default
1606736462	wh2_dlc09_mis_tmb_declare_war_bst	META_OPTION_SET	mis_declare_war_bst	default
1607109479	wh3_dlc24_mission_schemes_darklands_grand_quest_battle_wh3_main_chaos	GEN_CND_CHARACTER_ID	1563791448	default
1607611211	wh3_dlc23_mis_chd_diplomatic_assassinate_character	CND_CULTURE	wh3_dlc23_chd_chaos_dwarfs	default
1607767728	wh3_main_survival_slaanesh_wh3_main_ksl_kostaltyn	VAR_CHANCE	100	default
1608091	wh2_dlc14_brt_repanse_banner_jean	CND_FACTION	wh2_dlc14_brt_chevaliers_de_lyonesse	default
1608209565	wh2_main_spawning_capture_regions	VAR_MISSION_LENGTH_MIN	15	default
1608450384	wh2_main_mis_hef_engage_force_army_invading_emp	CND_CULTURE	wh2_main_hef_high_elves	default
1608513661	wh3_dlc24_qb_ksl_mother_ostankya_cauldron_of_power	GEN_TARGET_NONE		default
1608848262	wh3_main_mis_sla_diplomatic_raze_sack_settlement	GEN_CND_CULTURE	wh3_main_sla_slaanesh	default
1608981932	wh3_main_mis_gen_eliminate_character_in_battle_high_rank_dwf	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1609563034	wh2_dlc14_repanse_mission_own_province	GEN_TARGET_NONE		default
1609715633	wh2_dlc13_wulfhart_hertwig_van_hal_stage_2	VAR_OBJECTIVE_SUBCULTURE	wh2_dlc11_sc_cst_vampire_coast	default
1609809716	wh3_main_ie_qb_lzd_oxyotl_the_golden_blowpipe_of_ptoohee	GEN_CND_CHARACTER_ID	518889715	default
1611153623	wh3_dlc24_mis_tze_blue_scribes_stage_3_changeling	GEN_TARGET_NONE		default
16115	wh_main_mis_chs_engage_force_army_generic	CND_FACTION	wh_main_chs_chaos;wh3_dlc20_chs_kholek;wh3_dlc20_chs_sigvald;wh3_dlc20_chs_valkia	default
1611722486	wh2_dlc15_grn_grom_black_toof_2	GEN_TARGET_NONE		default
1612065603	wh3_main_mis_sla_diplomatic_eliminate_character_in_battle	CND_CULTURE	wh3_main_sla_slaanesh	default
