bonus_value_id	effect	unit_set_ability
enable	wh3_dlc23_effect_ability_enable_hungering_blades_chd_warmachines_arty	hungering_blades_chd_warmachines_arty
enable	wh3_dlc23_effect_ability_enable_murderous_charge_chd_centaur_taurus	murderous_charge_chd_bull_centaur
enable	wh3_dlc23_effect_ability_enable_murderous_charge_chd_flying_beasts	murderous_charge_chd_flying_beasts
enable	wh3_dlc23_effect_ability_enable_murderous_charge_chd_kdaai	murderous_charge_chd_kdaai
enable	wh3_dlc23_effect_ability_enable_murderous_charge_chd_warmachines	murderous_charge_chd_warmachines
enable	wh3_dlc23_effect_ability_enable_rage_chd_melee_inf	rage_chd_melee_inf
enable	wh3_dlc23_effect_ability_enable_restock_for_infernal_castellan	wh3_dlc23_effect_ability_enable_restock_for_infernal_castellan
enable	wh3_dlc23_effect_ability_enable_strength_from_flesh_chd_bull_centaurs	strength_from_flesh_chd_bull_centaurs
enable	wh3_dlc23_effect_ability_enable_strength_from_flesh_chd_flying_beasts	strength_from_flesh_chd_flying_beasts
recharge_mod	wh3_dlc23_effect_ability_mod_amount_of_uses_bale_taurus_bound_spells	flaming_breath_chd_bale_taurus
uses_mod	wh3_dlc23_effect_ability_mod_amount_of_uses_lammasu_bale_taurus	wh3_dlc23_effect_ability_mod_amount_of_uses_lammasu_bale_taurus
disable	wh3_dlc23_effect_ability_replace_burning_bright_upgraded_chd_kdaai	burning_bright_chd_kdaai
enable	wh3_dlc23_effect_enable_bound_spell_flaming_breath_chd_great_taurus	flaming_breath_chd_great_taurus
enable	wh3_dlc23_final_battle_final_boss_belegar	wh3_dlc23_final_battle_final_boss_belegar
enable	wh3_dlc23_final_battle_final_boss_slaughtermaster	wh3_dlc23_final_battle_final_boss_slaughtermaster
enable	wh3_dlc23_final_battle_final_boss_thorek	wh3_dlc23_final_battle_final_boss_thorek
enable	wh3_dlc23_final_battle_final_boss_thorgrim	wh3_dlc23_final_battle_final_boss_thorgrim
recharge_mod	wh3_dlc24_effect_ability_cooldown_dragons_fang	wh3_dlc24_effect_ability_cooldown_dragons_fang_dragon_form
recharge_mod	wh3_dlc24_effect_ability_cooldown_dragons_fang	wh3_dlc24_effect_ability_cooldown_dragons_fang_human
enable	wh3_dlc24_effect_ability_enable_blood_shield_kho_shrine	wh3_main_kho_veh_blood_shrine_0_blood_shield
enable	wh3_dlc24_effect_ability_enable_glean_magic_changeling	wh3_dlc24_effect_ability_enable_glean_magic_changeling
enable	wh3_dlc24_effect_ability_enable_guardian_ice_tzar_guards	wh3_dlc24_guardian_tzar_guards
enable	wh3_dlc24_effect_ability_enable_guardian_marauder_champions	dlc08_nor_marauders_champions_guardian
enable	wh3_dlc24_effect_ability_enable_infernal_gateway_changeling	wh3_dlc24_effect_ability_enable_infernal_gateway_changeling
enable	wh3_dlc24_effect_ability_enable_regeneration_fell_bats	wh3_dlc24_vmp_unit_fell_bats_regeneration
enable	wh3_dlc24_effect_ability_enable_shield_of_thorns_passive_chs_knights_chosen_aspiring	wh3_dlc24_effect_ability_enable_shield_of_thorns_passive_chs_knights_chosen_2
enable	wh3_dlc24_effect_ability_enable_shield_of_thorns_passive_chs_knights_chosen_aspiring	wh3_dlc24_effect_ability_enable_shield_of_thorns_passive_chs_knights_chosen_4
enable	wh3_dlc24_effect_ability_enable_tzeentch_treason_of_tzeentch_changeling	wh3_dlc24_effect_ability_enable_tzeentch_treason_of_tzeentch_changeling
enable	wh3_dlc24_effect_ability_enable_tzeentch_tzeentchs_firestorm_changeling	wh3_dlc24_effect_ability_enable_tzeentch_tzeentchs_firestorm_changeling
enable	wh3_dlc24_effect_ability_enable_yuan_human_blossom_wind	wh3_dlc24_effect_ability_enable_yuan_human_blossom_wind
enable	wh3_dlc24_effect_ability_enable_yuan_human_net_of_amyntok	wh3_dlc24_effect_ability_enable_yuan_human_net_of_amyntok
enable	wh3_dlc24_effect_ability_enable_yuan_human_talons_of_night	wh3_dlc24_effect_ability_enable_yuan_human_talons_of_night
uses_mod	wh3_dlc24_effect_ability_num_uses_war_compass	wh3_dlc24_effect_ability_num_uses_war_compass
uses_mod	wh3_dlc24_effect_ability_num_uses_war_compass	wh3_dlc24_effect_ability_num_uses_war_compass_2
enable	wh3_dlc24_effect_ability_overcast_blue_fire_of_tzeentch_changeling	wh3_dlc24_effect_ability_overcast_blue_fire_of_tzeentch_changeling
enable	wh3_dlc24_effect_ability_overcast_glean_magic_changeling	wh3_dlc24_effect_ability_overcast_glean_magic_changeling
enable	wh3_dlc24_effect_ability_overcast_infernal_gateway_changeling	wh3_dlc24_effect_ability_overcast_infernal_gateway_changeling
enable	wh3_dlc24_effect_ability_overcast_pink_fire_of_tzeentch_changeling	wh3_dlc24_effect_ability_overcast_pink_fire_of_tzeentch_changeling
enable	wh3_dlc24_effect_ability_overcast_treason_of_tzeentch_changeling	wh3_dlc24_effect_ability_overcast_treason_of_tzeentch_changeling
enable	wh3_dlc24_effect_ability_overcast_tzeentchs_firestorm_changeling	wh3_dlc24_effect_ability_overcast_tzeentchs_firestorm_changeling
enable_overchage	wh3_dlc24_effect_ability_overcast_yuan_human_blossom_wind	wh3_dlc24_effect_ability_enable_yuan_human_blossom_wind
enable	wh3_dlc24_effect_ability_overcast_yuan_human_blossom_wind	wh3_dlc24_effect_ability_enable_yuan_human_blossom_wind
enable_overchage	wh3_dlc24_effect_ability_overcast_yuan_human_jade_shield	wh3_dlc24_effect_ability_overcast_yuan_human_jade_shield
enable	wh3_dlc24_effect_ability_overcast_yuan_human_jade_shield	wh3_dlc24_effect_ability_overcast_yuan_human_jade_shield
enable_overchage	wh3_dlc24_effect_ability_overcast_yuan_human_net_of_amyntok	wh3_dlc24_effect_ability_overcast_yuan_human_net_of_amyntok
enable	wh3_dlc24_effect_ability_overcast_yuan_human_net_of_amyntok	wh3_dlc24_effect_ability_overcast_yuan_human_net_of_amyntok
enable_overchage	wh3_dlc24_effect_ability_overcast_yuan_human_shems_burning_gaze	wh3_dlc24_effect_ability_overcast_yuan_human_shems_burning_gaze
enable	wh3_dlc24_effect_ability_overcast_yuan_human_shems_burning_gaze	wh3_dlc24_effect_ability_overcast_yuan_human_shems_burning_gaze
enable_overchage	wh3_dlc24_effect_ability_overcast_yuan_human_talons_of_night	wh3_dlc24_effect_ability_overcast_yuan_human_talons_of_night
enable	wh3_dlc24_effect_ability_overcast_yuan_human_talons_of_night	wh3_dlc24_effect_ability_overcast_yuan_human_talons_of_night
enable	wh3_dlc24_effect_ability_regeneration_hag_witches	wh3_dlc24_ksl_regen_hag_witches
enable	wh3_main_effect_ability_combat_regen_ghouls_crypt_horrors	wh3_main_ravenous_dead_crypt_horrors
enable	wh3_main_effect_ability_combat_regen_ghouls_crypt_horrors	wh3_main_ravenous_dead_ghouls
recharge_mod	wh3_main_effect_ability_cooldown_wrath_of_the_storm	wh3_main_effect_ability_cooldown_wrath_of_the_storm
disable	wh3_main_effect_ability_disable_master_of_alchemy	wh3_main_effect_ability_disable_master_of_alchemy_iron_dragon
enable	wh3_main_effect_ability_enable_acquiescence_sla_keeper_of_secrets	wh3_main_effect_ability_enable_acquiescence_keeper_of_secrets
enable	wh3_main_effect_ability_enable_arcane_mirth_tze_horrors	wh3_main_effect_ability_enable_arcane_mirth_tze_horrors
enable	wh3_main_effect_ability_enable_aura_of_majesty	wh3_main_effect_ability_enable_aura_of_majesty
enable	wh3_main_effect_ability_enable_blight_boil_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_pestilent_pustule
enable	wh3_main_effect_ability_enable_blue_fire_of_tzeentch_lord_of_change	wh3_main_effect_ability_enable_blue_fire_of_tzeentch_lord_of_change
enable	wh3_main_effect_ability_enable_constellation_of_the_dragon_iron_dragon	wh3_main_effect_ability_enable_constellation_of_the_dragon_iron_dragon
enable	wh3_main_effect_ability_enable_curse_of_the_leper_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_curse_of_the_leper
enable	wh3_main_effect_ability_enable_deadly_onslaught_dragon	wh3_main_effect_ability_enable_deadly_onslaught_iron_dragon
enable	wh3_main_effect_ability_enable_deadly_onslaught_dragon	wh3_main_effect_ability_enable_deadly_onslaught_storm_dragon
enable	wh3_main_effect_ability_enable_disdain_of_the_dragons	wh3_main_effect_ability_enable_disdain_of_the_dragons
enable	wh3_main_effect_ability_enable_earth_blood_dragon	wh3_main_effect_ability_enable_earth_blood_storm_dragon
enable	wh3_main_effect_ability_enable_eye_of_the_storm	wh3_main_effect_ability_enable_eye_of_the_storm
enable	wh3_main_effect_ability_enable_final_transmutation_dragon	wh3_main_effect_ability_enable_final_transmutation_iron_dragon
enable	wh3_main_effect_ability_enable_flesh_to_stone_dragon	wh3_main_effect_ability_enable_flesh_to_stone_storm_dragon
enable	wh3_main_effect_ability_enable_fleshy_abundance_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_fleshy_abundance
enable	wh3_main_effect_ability_enable_foe-seeker_dragon	wh3_main_effect_ability_enable_foe_seeker_iron_dragon
enable	wh3_main_effect_ability_enable_foe-seeker_dragon	wh3_main_effect_ability_enable_foe_seeker_storm_dragon
enable	wh3_main_effect_ability_enable_frenzy_kho_flesh_hounds_minotaurs	wh3_main_effect_ability_enable_frenzy_flesh_hounds_minotaurs
enable	wh3_main_effect_ability_enable_frenzy_ksl_bear_riders	wh3_main_ksl_bear_riders_frenzy
enable	wh3_main_effect_ability_enable_frenzy_ogr_sabretusks	wh3_main_effect_ability_enable_frenzy_for_sabretusks
enable	wh3_main_effect_ability_enable_glean_magic_lord_of_change	wh3_main_effect_ability_enable_glean_magic_lord_of_change
enable	wh3_main_effect_ability_enable_glittering_robe_dragon	wh3_main_effect_ability_enable_glittering_robe_iron_dragon
enable	wh3_main_effect_ability_enable_guardian_reiksguard	guardian_greatswords
enable	wh3_main_effect_ability_enable_guardian_reiksguard	guardian_reiksguard
enable	wh3_main_effect_ability_enable_hysterical_frenzy_keeper_of_secrets	wh3_main_effect_ability_enable_hysterical_frenzy_keeper_of_secrets
enable	wh3_main_effect_ability_enable_infernal_gateway_lord_of_change	wh3_main_effect_ability_enable_infernal_gateway_lord_of_change
enable	wh3_main_effect_ability_enable_lash_of_slaanesh_keeper_of_secrets	wh3_main_effect_ability_enable_lash_of_slaanesh_keeper_of_secrets
enable	wh3_main_effect_ability_enable_master_of_alchemy_flaming	wh3_main_effect_ability_enable_master_of_alchemy_flaming_iron_dragon
enable	wh3_main_effect_ability_enable_master_of_alchemy_piercing	wh3_main_effect_ability_enable_master_of_alchemy_piercing_iron_dragon
enable	wh3_main_effect_ability_enable_master_of_alchemy_poison	wh3_main_effect_ability_enable_master_of_alchemy_poison_iron_dragon
enable	wh3_main_effect_ability_enable_master_of_alchemy	wh3_main_effect_ability_enable_master_of_alchemy_iron_dragon
enable	wh3_main_effect_ability_enable_miasma_of_pestilence_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_miasma_of_pestilence
enable	wh3_main_effect_ability_enable_mimic_battle_harmony_elf	wh3_main_effect_ability_enable_mimic_battle_harmony_elf
enable	wh3_main_effect_ability_enable_mimic_brutish_charge	wh3_main_effect_ability_enable_mimic_brutish_charge
enable	wh3_main_effect_ability_enable_mimic_by_our_blood	wh3_main_effect_ability_enable_mimic_by_our_blood
enable	wh3_main_effect_ability_enable_missile_mirror_dragon	wh3_main_effect_ability_enable_missile_mirror_storm_dragon
enable	wh3_main_effect_ability_enable_pavane_of_slaanesh_keeper_of_secrets	wh3_main_effect_ability_enable_pavane_of_slaanesh_keeper_of_secrets
enable	wh3_main_effect_ability_enable_phantasmagoria_keeper_of_secrets	wh3_main_effect_ability_enable_phantasmagoria_keeper_of_secrets
enable	wh3_main_effect_ability_enable_pink_fire_of_tzeentch_lord_of_change	wh3_main_effect_ability_enable_pink_fire_of_tzeentch_lord_of_change
enable	wh3_main_effect_ability_enable_plague_of_rust_dragon	wh3_main_effect_ability_enable_plague_of_rust_iron_dragon
enable	wh3_main_effect_ability_enable_rally_dragon	wh3_main_effect_ability_enable_rally_dragon
enable	wh3_main_effect_ability_enable_rancid_visitations_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_rancid_visitations
enable	wh3_main_effect_ability_enable_regeneration_ksl_elemental_bears	wh3_main_effect_ability_enable_regeneration_ksl_elemental_bears
enable	wh3_main_effect_ability_enable_regeneration_nur_nurglings	wh3_main_effect_ability_enable_regeneration_nurglings
enable	wh3_main_effect_ability_enable_regrowth_dragon	wh3_main_effect_ability_enable_regrowth_storm_dragon
enable	wh3_main_effect_ability_enable_slicing_shards_keeper_of_secrets	wh3_main_effect_ability_enable_slicing_shards_keeper_of_secrets
enable	wh3_main_effect_ability_enable_slime_trail_nur_great_unclean_one	wh3_main_effect_ability_enable_slime_trail_great_unclean_one
enable	wh3_main_effect_ability_enable_stand_your_ground_dragon	wh3_main_effect_ability_enable_stand_your_ground_dragon
enable	wh3_main_effect_ability_enable_storm_of_shadows_dragon	wh3_main_effect_ability_enable_storm_of_shadows_storm_dragon
enable	wh3_main_effect_ability_enable_stream_of_corruption_nur_great_unclean_one	wh3_main_effect_ability_enable_nurgle_stream_of_corruption
enable	wh3_main_effect_ability_enable_treason_of_tzeentch_lord_of_change	wh3_main_effect_ability_enable_treason_of_tzeentch_lord_of_change
enable	wh3_main_effect_ability_enable_tzeentchs_firestorm_lord_of_change	wh3_main_effect_ability_enable_tzeentchs_firestorm_lord_of_change
enable	wh3_main_effect_ability_enable_wall_of_wind_and_fire_dragon	wh3_main_effect_ability_enable_wall_of_wind_and_fire_iron_dragon
enable	wh3_main_effect_ability_enable_wrath_of_the_storm	wh3_main_effect_ability_enable_wrath_of_the_storm
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_curse_of_the_leper
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_fleshy_abundance
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_miasma_of_pestilence
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_pestilent_pustule
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_rancid_visitations
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_great_unclean_one_bound_spells	wh3_main_effect_ability_enable_nurgle_stream_of_corruption
enable	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_twa08_effect_ability_enable_lash_of_slaanesh_keeper_of_secrets_ror
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_acquiescence_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_hysterical_frenzy_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_lash_of_slaanesh_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_pavane_of_slaanesh_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_phantasmagoria_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_main_effect_ability_enable_slicing_shards_keeper_of_secrets
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_twa08_effect_ability_enable_enfeebling_foe_keeper_of_secrets_ror
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_keeper_of_secrets_bound_spells	wh3_twa08_effect_ability_enable_lash_of_slaanesh_keeper_of_secrets_ror
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_blue_fire_of_tzeentch_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_glean_magic_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_infernal_gateway_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_pink_fire_of_tzeentch_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_treason_of_tzeentch_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_main_effect_ability_enable_tzeentchs_firestorm_lord_of_change
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_twa08_effect_ability_enable_gehennas_golden_hounds_lord_of_change_ror
uses_mod	wh3_main_effect_ability_mod_amount_of_uses_lord_of_change_bound_spells	wh3_twa08_effect_ability_enable_searing_doom_lord_of_change_ror
enable	wh3_main_effect_ability_overcast_final_transmutation_dragon	wh3_main_effect_ability_enable_final_transmutation_iron_dragon
enable	wh3_main_effect_ability_overcast_glittering_robe_dragon	wh3_main_effect_ability_enable_glittering_robe_iron_dragon
enable	wh3_main_effect_ability_overcast_plague_of_rust_dragon	wh3_main_effect_ability_enable_plague_of_rust_iron_dragon
enable	wh3_main_effect_ability_wrath_of_the_wood_ancient_treemen	ancient_treemen_wrath_of_the_wood
enable	wh3_main_effect_enable_annoyance_of_netlings_treemen	treemen_annoyance_of_netlings
enable	wh3_main_effect_enable_resplendence_of_luminescents_treekin	treekin_resplendence_of_luminescents
enable	wh3_main_effect_frenzy_clanrats_stormvermin	frenzy_clanrats_stormvermin
uses_mod	wh3_twa08_effect_ability_mod_amount_of_uses_great_unclean_one_ror_bound_spells_hidden	wh3_twa08_effect_ability_enable_spirit_leech_great_unclean_one_ror
